world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-18,22014534.046936817,15700143.395053755,15933296.653338889,1
World,2022-09-18,22014534.046936817,15933296.653338889,16166449.911624022,2
World,2022-09-18,22014534.046936817,16399603.169909157,16632756.42819429,2
World,2022-09-18,22014534.046936817,17099062.94476456,17332216.20304969,1
World,2022-09-18,22014534.046936817,17565369.461334825,17798522.71961996,2
World,2022-09-18,22014534.046936817,17798522.71961996,18031675.97790509,2
World,2022-09-18,22014534.046936817,18031675.97790509,18264829.236190226,2
World,2022-09-18,22014534.046936817,18264829.236190226,18497982.494475357,1
World,2022-09-18,22014534.046936817,18497982.494475357,18731135.752760492,2
World,2022-09-18,22014534.046936817,18964289.011045627,19197442.26933076,2
World,2022-09-18,22014534.046936817,19197442.26933076,19430595.527615894,1
World,2022-09-18,22014534.046936817,19430595.527615894,19663748.785901025,2
World,2022-09-18,22014534.046936817,19663748.785901025,19896902.04418616,4
World,2022-09-18,22014534.046936817,19896902.04418616,20130055.302471295,1
World,2022-09-18,22014534.046936817,20130055.302471295,20363208.560756426,4
World,2022-09-18,22014534.046936817,20363208.560756426,20596361.81904156,4
World,2022-09-18,22014534.046936817,20596361.81904156,20829515.077326693,2
World,2022-09-18,22014534.046936817,20829515.077326693,21062668.335611828,4
World,2022-09-18,22014534.046936817,21062668.335611828,21295821.593896963,4
World,2022-09-18,22014534.046936817,21295821.593896963,21528974.852182098,1
World,2022-09-18,22014534.046936817,21528974.852182098,21762128.11046723,4
World,2022-09-18,22014534.046936817,21762128.11046723,21995281.368752364,4
World,2022-09-18,22014534.046936817,21995281.368752364,22228434.627037495,6
World,2022-09-18,22014534.046936817,22228434.627037495,22461587.88532263,6
World,2022-09-18,22014534.046936817,22461587.88532263,22694741.143607765,6
World,2022-09-18,22014534.046936817,22694741.143607765,22927894.401892897,2
World,2022-09-18,22014534.046936817,22927894.401892897,23161047.66017803,1
World,2022-09-18,22014534.046936817,23161047.66017803,23394200.918463163,2
World,2022-09-18,22014534.046936817,23394200.918463163,23627354.176748298,3
World,2022-09-18,22014534.046936817,23627354.176748298,23860507.435033433,2
World,2022-09-18,22014534.046936817,24093660.693318564,24326813.9516037,1
World,2022-09-18,22014534.046936817,24326813.9516037,24559967.20988883,4
World,2022-09-18,22014534.046936817,24559967.20988883,24793120.468173966,1
World,2022-09-18,22014534.046936817,24793120.468173966,25026273.7264591,3
World,2022-09-18,22014534.046936817,25026273.7264591,25259426.984744236,2
World,2022-09-18,22014534.046936817,25259426.984744236,25492580.243029367,3
World,2022-09-18,22014534.046936817,25725733.5013145,25958886.759599634,1
World,2022-09-18,22014534.046936817,25958886.759599634,26192040.01788477,1
World,2022-09-18,22014534.046936817,26192040.01788477,26425193.276169904,1
World,2022-09-18,22014534.046936817,26425193.276169904,26658346.534455035,1
World,2022-09-18,22014534.046936817,27124653.0510253,27357806.309310436,2
World,2022-09-18,22014534.046936817,16166449.911624022,16399603.169909157,0
World,2022-09-18,22014534.046936817,16632756.42819429,16865909.686479423,0
World,2022-09-18,22014534.046936817,16865909.686479423,17099062.94476456,0
World,2022-09-18,22014534.046936817,17332216.20304969,17565369.461334825,0
World,2022-09-18,22014534.046936817,18731135.752760492,18964289.011045627,0
World,2022-09-18,22014534.046936817,23860507.435033433,24093660.693318564,0
World,2022-09-18,22014534.046936817,25492580.243029367,25725733.5013145,0
World,2022-09-18,22014534.046936817,26658346.534455035,26891499.792740166,0
World,2022-09-18,22014534.046936817,26891499.792740166,27124653.0510253,0
