world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-18,21473669.771604557,16269714.035390876,16564619.814532833,2
World,2023-01-18,21473669.771604557,16564619.814532833,16859525.59367479,1
World,2023-01-18,21473669.771604557,17154431.372816745,17449337.151958704,1
World,2023-01-18,21473669.771604557,17449337.151958704,17744242.93110066,3
World,2023-01-18,21473669.771604557,17744242.93110066,18039148.710242614,3
World,2023-01-18,21473669.771604557,18039148.710242614,18334054.489384573,2
World,2023-01-18,21473669.771604557,18334054.489384573,18628960.268526528,2
World,2023-01-18,21473669.771604557,18628960.268526528,18923866.047668483,1
World,2023-01-18,21473669.771604557,18923866.047668483,19218771.826810442,2
World,2023-01-18,21473669.771604557,19513677.605952397,19808583.385094352,1
World,2023-01-18,21473669.771604557,20103489.16423631,20398394.943378266,1
World,2023-01-18,21473669.771604557,20398394.943378266,20693300.722520225,5
World,2023-01-18,21473669.771604557,20693300.722520225,20988206.50166218,6
World,2023-01-18,21473669.771604557,20988206.50166218,21283112.280804135,2
World,2023-01-18,21473669.771604557,21283112.280804135,21578018.059946094,4
World,2023-01-18,21473669.771604557,21578018.059946094,21872923.83908805,4
World,2023-01-18,21473669.771604557,21872923.83908805,22167829.618230008,2
World,2023-01-18,21473669.771604557,22167829.618230008,22462735.397371963,6
World,2023-01-18,21473669.771604557,22757641.176513918,23052546.955655873,3
World,2023-01-18,21473669.771604557,23052546.955655873,23347452.73479783,3
World,2023-01-18,21473669.771604557,23347452.73479783,23642358.51393979,5
World,2023-01-18,21473669.771604557,23642358.51393979,23937264.293081746,5
World,2023-01-18,21473669.771604557,23937264.293081746,24232170.0722237,4
World,2023-01-18,21473669.771604557,24232170.0722237,24527075.851365656,2
World,2023-01-18,21473669.771604557,24527075.851365656,24821981.630507614,4
World,2023-01-18,21473669.771604557,24821981.630507614,25116887.40964957,2
World,2023-01-18,21473669.771604557,25116887.40964957,25411793.18879153,4
World,2023-01-18,21473669.771604557,25411793.18879153,25706698.967933483,2
World,2023-01-18,21473669.771604557,25706698.967933483,26001604.74707544,1
World,2023-01-18,21473669.771604557,26296510.526217397,26591416.305359352,4
World,2023-01-18,21473669.771604557,26591416.305359352,26886322.08450131,2
World,2023-01-18,21473669.771604557,26886322.08450131,27181227.863643266,1
World,2023-01-18,21473669.771604557,27181227.863643266,27476133.64278522,1
World,2023-01-18,21473669.771604557,27476133.64278522,27771039.421927176,2
World,2023-01-18,21473669.771604557,27771039.421927176,28065945.201069135,2
World,2023-01-18,21473669.771604557,28360850.980211094,28655756.75935305,3
World,2023-01-18,21473669.771604557,29540474.096778918,29835379.875920873,1
World,2023-01-18,21473669.771604557,30720097.213346742,31015002.9924887,1
World,2023-01-18,21473669.771604557,16859525.59367479,17154431.372816745,0
World,2023-01-18,21473669.771604557,19218771.826810442,19513677.605952397,0
World,2023-01-18,21473669.771604557,19808583.385094352,20103489.16423631,0
World,2023-01-18,21473669.771604557,22462735.397371963,22757641.176513918,0
World,2023-01-18,21473669.771604557,26001604.74707544,26296510.526217397,0
World,2023-01-18,21473669.771604557,28065945.201069135,28360850.980211094,0
World,2023-01-18,21473669.771604557,28655756.75935305,28950662.538495004,0
World,2023-01-18,21473669.771604557,28950662.538495004,29245568.31763696,0
World,2023-01-18,21473669.771604557,29245568.31763696,29540474.096778918,0
World,2023-01-18,21473669.771604557,29835379.875920873,30130285.655062832,0
World,2023-01-18,21473669.771604557,30130285.655062832,30425191.434204787,0
World,2023-01-18,21473669.771604557,30425191.434204787,30720097.213346742,0
