world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-30,24831063.917631134,17592396.48555715,17945523.10201902,4
World,2023-08-30,24831063.917631134,17945523.10201902,18298649.71848089,2
World,2023-08-30,24831063.917631134,18298649.71848089,18651776.334942754,3
World,2023-08-30,24831063.917631134,18651776.334942754,19004902.951404624,5
World,2023-08-30,24831063.917631134,19004902.951404624,19358029.567866493,4
World,2023-08-30,24831063.917631134,19358029.567866493,19711156.184328362,5
World,2023-08-30,24831063.917631134,19711156.184328362,20064282.800790228,1
World,2023-08-30,24831063.917631134,20064282.800790228,20417409.417252097,5
World,2023-08-30,24831063.917631134,20417409.417252097,20770536.033713967,4
World,2023-08-30,24831063.917631134,20770536.033713967,21123662.650175836,7
World,2023-08-30,24831063.917631134,21123662.650175836,21476789.266637705,4
World,2023-08-30,24831063.917631134,21476789.266637705,21829915.88309957,7
World,2023-08-30,24831063.917631134,21829915.88309957,22183042.49956144,4
World,2023-08-30,24831063.917631134,22183042.49956144,22536169.11602331,8
World,2023-08-30,24831063.917631134,22536169.11602331,22889295.73248518,5
World,2023-08-30,24831063.917631134,22889295.73248518,23242422.34894705,7
World,2023-08-30,24831063.917631134,23242422.34894705,23595548.965408914,13
World,2023-08-30,24831063.917631134,23595548.965408914,23948675.581870783,7
World,2023-08-30,24831063.917631134,23948675.581870783,24301802.198332652,8
World,2023-08-30,24831063.917631134,24301802.198332652,24654928.814794518,9
World,2023-08-30,24831063.917631134,24654928.814794518,25008055.43125639,9
World,2023-08-30,24831063.917631134,25008055.43125639,25361182.047718257,6
World,2023-08-30,24831063.917631134,25361182.047718257,25714308.664180126,7
World,2023-08-30,24831063.917631134,25714308.664180126,26067435.280641995,8
World,2023-08-30,24831063.917631134,26067435.280641995,26420561.89710386,7
World,2023-08-30,24831063.917631134,26420561.89710386,26773688.513565734,3
World,2023-08-30,24831063.917631134,26773688.513565734,27126815.1300276,6
World,2023-08-30,24831063.917631134,27126815.1300276,27479941.74648947,6
World,2023-08-30,24831063.917631134,27479941.74648947,27833068.36295134,3
World,2023-08-30,24831063.917631134,27833068.36295134,28186194.979413204,1
World,2023-08-30,24831063.917631134,28186194.979413204,28539321.595875073,3
World,2023-08-30,24831063.917631134,28539321.595875073,28892448.212336943,1
World,2023-08-30,24831063.917631134,28892448.212336943,29245574.828798812,1
World,2023-08-30,24831063.917631134,29245574.828798812,29598701.44526068,3
World,2023-08-30,24831063.917631134,29598701.44526068,29951828.061722547,4
World,2023-08-30,24831063.917631134,29951828.061722547,30304954.678184416,2
World,2023-08-30,24831063.917631134,30304954.678184416,30658081.294646285,2
World,2023-08-30,24831063.917631134,30658081.294646285,31011207.91110815,3
World,2023-08-30,24831063.917631134,31011207.91110815,31364334.527570024,4
World,2023-08-30,24831063.917631134,31717461.14403189,32070587.76049376,2
World,2023-08-30,24831063.917631134,32070587.76049376,32423714.37695563,2
World,2023-08-30,24831063.917631134,32423714.37695563,32776840.993417494,1
World,2023-08-30,24831063.917631134,33129967.609879367,33483094.226341233,1
World,2023-08-30,24831063.917631134,33483094.226341233,33836220.842803106,2
World,2023-08-30,24831063.917631134,34895600.69218871,35248727.308650576,1
World,2023-08-30,24831063.917631134,31364334.527570024,31717461.14403189,0
World,2023-08-30,24831063.917631134,32776840.993417494,33129967.609879367,0
World,2023-08-30,24831063.917631134,33836220.842803106,34189347.45926497,0
World,2023-08-30,24831063.917631134,34189347.45926497,34542474.07572684,0
World,2023-08-30,24831063.917631134,34542474.07572684,34895600.69218871,0
