world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-28,21451325.63465059,15987214.593986869,16301052.391921753,1
World,2023-01-28,21451325.63465059,16301052.391921753,16614890.189856635,2
World,2023-01-28,21451325.63465059,16614890.189856635,16928727.98779152,2
World,2023-01-28,21451325.63465059,16928727.98779152,17242565.785726402,2
World,2023-01-28,21451325.63465059,17242565.785726402,17556403.583661288,5
World,2023-01-28,21451325.63465059,17556403.583661288,17870241.38159617,4
World,2023-01-28,21451325.63465059,17870241.38159617,18184079.179531053,3
World,2023-01-28,21451325.63465059,18184079.179531053,18497916.97746594,3
World,2023-01-28,21451325.63465059,18497916.97746594,18811754.77540082,2
World,2023-01-28,21451325.63465059,18811754.77540082,19125592.573335707,6
World,2023-01-28,21451325.63465059,19125592.573335707,19439430.37127059,3
World,2023-01-28,21451325.63465059,19439430.37127059,19753268.169205472,4
World,2023-01-28,21451325.63465059,19753268.169205472,20067105.967140354,1
World,2023-01-28,21451325.63465059,20067105.967140354,20380943.76507524,4
World,2023-01-28,21451325.63465059,20380943.76507524,20694781.563010123,7
World,2023-01-28,21451325.63465059,20694781.563010123,21008619.36094501,6
World,2023-01-28,21451325.63465059,21008619.36094501,21322457.15887989,3
World,2023-01-28,21451325.63465059,21322457.15887989,21636294.956814773,6
World,2023-01-28,21451325.63465059,21636294.956814773,21950132.754749656,8
World,2023-01-28,21451325.63465059,21950132.754749656,22263970.55268454,9
World,2023-01-28,21451325.63465059,22263970.55268454,22577808.350619424,8
World,2023-01-28,21451325.63465059,22577808.350619424,22891646.14855431,8
World,2023-01-28,21451325.63465059,22891646.14855431,23205483.946489193,6
World,2023-01-28,21451325.63465059,23205483.946489193,23519321.744424075,7
World,2023-01-28,21451325.63465059,23519321.744424075,23833159.542358957,9
World,2023-01-28,21451325.63465059,23833159.542358957,24146997.340293843,6
World,2023-01-28,21451325.63465059,24146997.340293843,24460835.13822873,7
World,2023-01-28,21451325.63465059,24460835.13822873,24774672.93616361,5
World,2023-01-28,21451325.63465059,24774672.93616361,25088510.734098494,5
World,2023-01-28,21451325.63465059,25088510.734098494,25402348.532033376,7
World,2023-01-28,21451325.63465059,25402348.532033376,25716186.32996826,3
World,2023-01-28,21451325.63465059,25716186.32996826,26030024.127903145,8
World,2023-01-28,21451325.63465059,26030024.127903145,26343861.92583803,3
World,2023-01-28,21451325.63465059,26343861.92583803,26657699.723772913,9
World,2023-01-28,21451325.63465059,26657699.723772913,26971537.521707796,5
World,2023-01-28,21451325.63465059,26971537.521707796,27285375.319642678,3
World,2023-01-28,21451325.63465059,27285375.319642678,27599213.11757756,2
World,2023-01-28,21451325.63465059,27599213.11757756,27913050.915512446,4
World,2023-01-28,21451325.63465059,27913050.915512446,28226888.713447332,2
World,2023-01-28,21451325.63465059,28226888.713447332,28540726.511382215,1
World,2023-01-28,21451325.63465059,28540726.511382215,28854564.309317097,2
World,2023-01-28,21451325.63465059,28854564.309317097,29168402.10725198,2
World,2023-01-28,21451325.63465059,29482239.905186865,29796077.703121748,1
World,2023-01-28,21451325.63465059,29796077.703121748,30109915.501056634,2
World,2023-01-28,21451325.63465059,30423753.298991516,30737591.0969264,1
World,2023-01-28,21451325.63465059,30737591.0969264,31051428.89486128,1
World,2023-01-28,21451325.63465059,31051428.89486128,31365266.692796167,1
World,2023-01-28,21451325.63465059,31365266.692796167,31679104.49073105,1
World,2023-01-28,21451325.63465059,29168402.10725198,29482239.905186865,0
World,2023-01-28,21451325.63465059,30109915.501056634,30423753.298991516,0
