world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-17,22002796.0792721,15695279.375168508,15927854.4450766,1
World,2022-09-17,22002796.0792721,15927854.4450766,16160429.514984692,2
World,2022-09-17,22002796.0792721,16393004.584892783,16625579.654800877,2
World,2022-09-17,22002796.0792721,16625579.654800877,16858154.724708967,1
World,2022-09-17,22002796.0792721,17090729.79461706,17323304.864525154,1
World,2022-09-17,22002796.0792721,17555879.934433244,17788455.004341338,2
World,2022-09-17,22002796.0792721,17788455.004341338,18021030.074249428,3
World,2022-09-17,22002796.0792721,18021030.074249428,18253605.14415752,2
World,2022-09-17,22002796.0792721,18253605.14415752,18486180.21406561,1
World,2022-09-17,22002796.0792721,18486180.21406561,18718755.283973705,2
World,2022-09-17,22002796.0792721,18718755.283973705,18951330.3538818,1
World,2022-09-17,22002796.0792721,19416480.493697982,19649055.563606072,3
World,2022-09-17,22002796.0792721,19649055.563606072,19881630.633514166,4
World,2022-09-17,22002796.0792721,19881630.633514166,20114205.703422256,1
World,2022-09-17,22002796.0792721,20114205.703422256,20346780.77333035,5
World,2022-09-17,22002796.0792721,20346780.77333035,20579355.843238443,2
World,2022-09-17,22002796.0792721,20579355.843238443,20811930.913146533,1
World,2022-09-17,22002796.0792721,20811930.913146533,21044505.983054623,4
World,2022-09-17,22002796.0792721,21044505.983054623,21277081.052962717,4
World,2022-09-17,22002796.0792721,21277081.052962717,21509656.12287081,1
World,2022-09-17,22002796.0792721,21509656.12287081,21742231.1927789,4
World,2022-09-17,22002796.0792721,21742231.1927789,21974806.262686994,5
World,2022-09-17,22002796.0792721,21974806.262686994,22207381.332595088,6
World,2022-09-17,22002796.0792721,22207381.332595088,22439956.402503178,6
World,2022-09-17,22002796.0792721,22439956.402503178,22672531.472411267,6
World,2022-09-17,22002796.0792721,22672531.472411267,22905106.54231936,2
World,2022-09-17,22002796.0792721,22905106.54231936,23137681.612227455,1
World,2022-09-17,22002796.0792721,23137681.612227455,23370256.682135545,2
World,2022-09-17,22002796.0792721,23370256.682135545,23602831.75204364,3
World,2022-09-17,22002796.0792721,23602831.75204364,23835406.821951732,2
World,2022-09-17,22002796.0792721,24067981.891859822,24300556.961767912,1
World,2022-09-17,22002796.0792721,24300556.961767912,24533132.031676006,4
World,2022-09-17,22002796.0792721,24533132.031676006,24765707.1015841,1
World,2022-09-17,22002796.0792721,24765707.1015841,24998282.17149219,3
World,2022-09-17,22002796.0792721,24998282.17149219,25230857.241400283,2
World,2022-09-17,22002796.0792721,25230857.241400283,25463432.311308376,3
World,2022-09-17,22002796.0792721,25696007.381216466,25928582.451124556,1
World,2022-09-17,22002796.0792721,25928582.451124556,26161157.52103265,1
World,2022-09-17,22002796.0792721,26161157.52103265,26393732.590940744,1
World,2022-09-17,22002796.0792721,26393732.590940744,26626307.660848834,1
World,2022-09-17,22002796.0792721,27091457.80066502,27324032.87057311,2
World,2022-09-17,22002796.0792721,16160429.514984692,16393004.584892783,0
World,2022-09-17,22002796.0792721,16858154.724708967,17090729.79461706,0
World,2022-09-17,22002796.0792721,17323304.864525154,17555879.934433244,0
World,2022-09-17,22002796.0792721,18951330.3538818,19183905.42378989,0
World,2022-09-17,22002796.0792721,19183905.42378989,19416480.493697982,0
World,2022-09-17,22002796.0792721,23835406.821951732,24067981.891859822,0
World,2022-09-17,22002796.0792721,25463432.311308376,25696007.381216466,0
World,2022-09-17,22002796.0792721,26626307.660848834,26858882.730756927,0
World,2022-09-17,22002796.0792721,26858882.730756927,27091457.80066502,0
