world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-25,17356466.856006503,10293261.385300156,10570301.56560215,2
World,2021-11-25,17356466.856006503,10570301.56560215,10847341.745904144,1
World,2021-11-25,17356466.856006503,10847341.745904144,11124381.926206136,1
World,2021-11-25,17356466.856006503,11124381.926206136,11401422.10650813,1
World,2021-11-25,17356466.856006503,11678462.286810124,11955502.467112118,3
World,2021-11-25,17356466.856006503,12232542.647414112,12509582.827716105,1
World,2021-11-25,17356466.856006503,12509582.827716105,12786623.008018099,1
World,2021-11-25,17356466.856006503,12786623.008018099,13063663.188320093,2
World,2021-11-25,17356466.856006503,13063663.188320093,13340703.368622087,5
World,2021-11-25,17356466.856006503,13340703.368622087,13617743.548924081,2
World,2021-11-25,17356466.856006503,13617743.548924081,13894783.729226075,5
World,2021-11-25,17356466.856006503,13894783.729226075,14171823.90952807,2
World,2021-11-25,17356466.856006503,14171823.90952807,14448864.089830061,7
World,2021-11-25,17356466.856006503,14448864.089830061,14725904.270132056,5
World,2021-11-25,17356466.856006503,14725904.270132056,15002944.45043405,9
World,2021-11-25,17356466.856006503,15002944.45043405,15279984.630736042,4
World,2021-11-25,17356466.856006503,15279984.630736042,15557024.811038036,4
World,2021-11-25,17356466.856006503,15557024.811038036,15834064.99134003,8
World,2021-11-25,17356466.856006503,15834064.99134003,16111105.171642024,9
World,2021-11-25,17356466.856006503,16111105.171642024,16388145.351944018,11
World,2021-11-25,17356466.856006503,16388145.351944018,16665185.532246012,10
World,2021-11-25,17356466.856006503,16665185.532246012,16942225.712548006,13
World,2021-11-25,17356466.856006503,16942225.712548006,17219265.89285,12
World,2021-11-25,17356466.856006503,17219265.89285,17496306.07315199,15
World,2021-11-25,17356466.856006503,17496306.07315199,17773346.253453985,10
World,2021-11-25,17356466.856006503,17773346.253453985,18050386.43375598,16
World,2021-11-25,17356466.856006503,18050386.43375598,18327426.614057973,7
World,2021-11-25,17356466.856006503,18327426.614057973,18604466.794359967,5
World,2021-11-25,17356466.856006503,18604466.794359967,18881506.97466196,5
World,2021-11-25,17356466.856006503,18881506.97466196,19158547.154963955,6
World,2021-11-25,17356466.856006503,19435587.33526595,19712627.515567943,4
World,2021-11-25,17356466.856006503,19712627.515567943,19989667.695869938,7
World,2021-11-25,17356466.856006503,19989667.695869938,20266707.87617193,2
World,2021-11-25,17356466.856006503,20266707.87617193,20543748.056473926,1
World,2021-11-25,17356466.856006503,20820788.23677592,21097828.417077914,2
World,2021-11-25,17356466.856006503,21928948.957983892,22205989.138285886,1
World,2021-11-25,17356466.856006503,23868230.220097847,24145270.40039984,1
World,2021-11-25,17356466.856006503,11401422.10650813,11678462.286810124,0
World,2021-11-25,17356466.856006503,11955502.467112118,12232542.647414112,0
World,2021-11-25,17356466.856006503,19158547.154963955,19435587.33526595,0
World,2021-11-25,17356466.856006503,20543748.056473926,20820788.23677592,0
World,2021-11-25,17356466.856006503,21097828.417077914,21374868.597379904,0
World,2021-11-25,17356466.856006503,21374868.597379904,21651908.7776819,0
World,2021-11-25,17356466.856006503,21651908.7776819,21928948.957983892,0
World,2021-11-25,17356466.856006503,22205989.138285886,22483029.31858788,0
World,2021-11-25,17356466.856006503,22483029.31858788,22760069.498889875,0
World,2021-11-25,17356466.856006503,22760069.498889875,23037109.679191865,0
World,2021-11-25,17356466.856006503,23037109.679191865,23314149.85949386,0
World,2021-11-25,17356466.856006503,23314149.85949386,23591190.039795853,0
World,2021-11-25,17356466.856006503,23591190.039795853,23868230.220097847,0
