world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-11,27344046.668988045,17820804.815773733,18180846.013755832,2
World,2023-11-11,27344046.668988045,18180846.013755832,18540887.211737934,1
World,2023-11-11,27344046.668988045,18540887.211737934,18900928.409720033,2
World,2023-11-11,27344046.668988045,18900928.409720033,19260969.607702132,3
World,2023-11-11,27344046.668988045,19260969.607702132,19621010.805684235,2
World,2023-11-11,27344046.668988045,19981052.003666334,20341093.201648436,1
World,2023-11-11,27344046.668988045,20341093.201648436,20701134.399630535,1
World,2023-11-11,27344046.668988045,20701134.399630535,21061175.597612634,1
World,2023-11-11,27344046.668988045,21061175.597612634,21421216.795594737,2
World,2023-11-11,27344046.668988045,21421216.795594737,21781257.993576836,2
World,2023-11-11,27344046.668988045,21781257.993576836,22141299.191558935,2
World,2023-11-11,27344046.668988045,22141299.191558935,22501340.389541037,4
World,2023-11-11,27344046.668988045,22861381.587523136,23221422.785505235,5
World,2023-11-11,27344046.668988045,23221422.785505235,23581463.983487338,2
World,2023-11-11,27344046.668988045,23581463.983487338,23941505.181469437,6
World,2023-11-11,27344046.668988045,23941505.181469437,24301546.379451536,7
World,2023-11-11,27344046.668988045,24301546.379451536,24661587.57743364,2
World,2023-11-11,27344046.668988045,24661587.57743364,25021628.775415737,2
World,2023-11-11,27344046.668988045,25021628.775415737,25381669.973397836,2
World,2023-11-11,27344046.668988045,25381669.973397836,25741711.17137994,5
World,2023-11-11,27344046.668988045,25741711.17137994,26101752.369362038,6
World,2023-11-11,27344046.668988045,26101752.369362038,26461793.567344137,3
World,2023-11-11,27344046.668988045,26461793.567344137,26821834.76532624,3
World,2023-11-11,27344046.668988045,26821834.76532624,27181875.96330834,5
World,2023-11-11,27344046.668988045,27181875.96330834,27541917.161290437,1
World,2023-11-11,27344046.668988045,27901958.35927254,28261999.557254642,3
World,2023-11-11,27344046.668988045,28261999.557254642,28622040.75523674,3
World,2023-11-11,27344046.668988045,28622040.75523674,28982081.95321884,3
World,2023-11-11,27344046.668988045,28982081.95321884,29342123.151200943,2
World,2023-11-11,27344046.668988045,29342123.151200943,29702164.34918304,2
World,2023-11-11,27344046.668988045,29702164.34918304,30062205.54716514,3
World,2023-11-11,27344046.668988045,30062205.54716514,30422246.745147243,3
World,2023-11-11,27344046.668988045,30422246.745147243,30782287.943129342,2
World,2023-11-11,27344046.668988045,31142329.14111144,31502370.339093544,2
World,2023-11-11,27344046.668988045,32222452.73505774,32582493.933039844,1
World,2023-11-11,27344046.668988045,32942535.131021943,33302576.32900404,1
World,2023-11-11,27344046.668988045,33302576.32900404,33662617.526986144,1
World,2023-11-11,27344046.668988045,33662617.526986144,34022658.72496824,1
World,2023-11-11,27344046.668988045,35462823.51689665,35822864.714878745,1
World,2023-11-11,27344046.668988045,19621010.805684235,19981052.003666334,0
World,2023-11-11,27344046.668988045,22501340.389541037,22861381.587523136,0
World,2023-11-11,27344046.668988045,27541917.161290437,27901958.35927254,0
World,2023-11-11,27344046.668988045,30782287.943129342,31142329.14111144,0
World,2023-11-11,27344046.668988045,31502370.339093544,31862411.537075642,0
World,2023-11-11,27344046.668988045,31862411.537075642,32222452.73505774,0
World,2023-11-11,27344046.668988045,32582493.933039844,32942535.131021943,0
World,2023-11-11,27344046.668988045,34022658.72496824,34382699.92295034,0
World,2023-11-11,27344046.668988045,34382699.92295034,34742741.120932445,0
World,2023-11-11,27344046.668988045,34742741.120932445,35102782.31891455,0
World,2023-11-11,27344046.668988045,35102782.31891455,35462823.51689665,0
