world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-10,26998653.738138452,17582049.79288821,17925588.622173797,2
World,2023-10-10,26998653.738138452,17925588.622173797,18269127.451459385,1
World,2023-10-10,26998653.738138452,18269127.451459385,18612666.280744974,1
World,2023-10-10,26998653.738138452,18612666.280744974,18956205.110030565,3
World,2023-10-10,26998653.738138452,18956205.110030565,19299743.939316154,2
World,2023-10-10,26998653.738138452,19986821.59788733,20330360.427172918,2
World,2023-10-10,26998653.738138452,20673899.256458506,21017438.085744098,3
World,2023-10-10,26998653.738138452,21017438.085744098,21360976.915029686,2
World,2023-10-10,26998653.738138452,21360976.915029686,21704515.744315274,3
World,2023-10-10,26998653.738138452,21704515.744315274,22048054.573600862,3
World,2023-10-10,26998653.738138452,22391593.40288645,22735132.23217204,5
World,2023-10-10,26998653.738138452,22735132.23217204,23078671.061457627,2
World,2023-10-10,26998653.738138452,23078671.061457627,23422209.89074322,6
World,2023-10-10,26998653.738138452,23422209.89074322,23765748.720028806,4
World,2023-10-10,26998653.738138452,23765748.720028806,24109287.549314395,5
World,2023-10-10,26998653.738138452,24109287.549314395,24452826.378599983,2
World,2023-10-10,26998653.738138452,24452826.378599983,24796365.20788557,2
World,2023-10-10,26998653.738138452,24796365.20788557,25139904.037171163,3
World,2023-10-10,26998653.738138452,25139904.037171163,25483442.866456747,5
World,2023-10-10,26998653.738138452,25483442.866456747,25826981.69574234,4
World,2023-10-10,26998653.738138452,25826981.69574234,26170520.525027927,5
World,2023-10-10,26998653.738138452,26170520.525027927,26514059.354313515,3
World,2023-10-10,26998653.738138452,26514059.354313515,26857598.183599103,3
World,2023-10-10,26998653.738138452,26857598.183599103,27201137.01288469,2
World,2023-10-10,26998653.738138452,27201137.01288469,27544675.842170283,1
World,2023-10-10,26998653.738138452,27544675.842170283,27888214.671455868,2
World,2023-10-10,26998653.738138452,27888214.671455868,28231753.50074146,3
World,2023-10-10,26998653.738138452,28231753.50074146,28575292.330027048,1
World,2023-10-10,26998653.738138452,28575292.330027048,28918831.159312636,4
World,2023-10-10,26998653.738138452,28918831.159312636,29262369.988598228,2
World,2023-10-10,26998653.738138452,29262369.988598228,29605908.817883812,2
World,2023-10-10,26998653.738138452,29605908.817883812,29949447.647169404,4
World,2023-10-10,26998653.738138452,29949447.647169404,30292986.47645499,1
World,2023-10-10,26998653.738138452,30292986.47645499,30636525.30574058,1
World,2023-10-10,26998653.738138452,30636525.30574058,30980064.135026168,2
World,2023-10-10,26998653.738138452,31667141.793597348,32010680.622882932,1
World,2023-10-10,26998653.738138452,32697758.281454112,33041297.1107397,2
World,2023-10-10,26998653.738138452,34415452.42788206,34758991.257167645,1
World,2023-10-10,26998653.738138452,19299743.939316154,19643282.76860174,0
World,2023-10-10,26998653.738138452,19643282.76860174,19986821.59788733,0
World,2023-10-10,26998653.738138452,20330360.427172918,20673899.256458506,0
World,2023-10-10,26998653.738138452,22048054.573600862,22391593.40288645,0
World,2023-10-10,26998653.738138452,30980064.135026168,31323602.964311756,0
World,2023-10-10,26998653.738138452,31323602.964311756,31667141.793597348,0
World,2023-10-10,26998653.738138452,32010680.622882932,32354219.452168524,0
World,2023-10-10,26998653.738138452,32354219.452168524,32697758.281454112,0
World,2023-10-10,26998653.738138452,33041297.1107397,33384835.94002529,0
World,2023-10-10,26998653.738138452,33384835.94002529,33728374.76931088,0
World,2023-10-10,26998653.738138452,33728374.76931088,34071913.59859647,0
World,2023-10-10,26998653.738138452,34071913.59859647,34415452.42788206,0
