world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-28,20551676.852691744,15793040.159949675,16076053.021032214,2
World,2022-11-28,20551676.852691744,16359065.882114755,16642078.743197294,1
World,2022-11-28,20551676.852691744,16925091.604279835,17208104.465362374,4
World,2022-11-28,20551676.852691744,17208104.465362374,17491117.326444913,2
World,2022-11-28,20551676.852691744,17491117.326444913,17774130.18752745,1
World,2022-11-28,20551676.852691744,17774130.18752745,18057143.04860999,2
World,2022-11-28,20551676.852691744,18057143.04860999,18340155.90969253,3
World,2022-11-28,20551676.852691744,18340155.90969253,18623168.770775072,2
World,2022-11-28,20551676.852691744,18623168.770775072,18906181.63185761,1
World,2022-11-28,20551676.852691744,18906181.63185761,19189194.49294015,2
World,2022-11-28,20551676.852691744,19472207.35402269,19755220.215105228,1
World,2022-11-28,20551676.852691744,20038233.076187767,20321245.937270306,3
World,2022-11-28,20551676.852691744,20321245.937270306,20604258.79835285,3
World,2022-11-28,20551676.852691744,20604258.79835285,20887271.659435388,4
World,2022-11-28,20551676.852691744,20887271.659435388,21170284.520517927,3
World,2022-11-28,20551676.852691744,21170284.520517927,21453297.381600466,6
World,2022-11-28,20551676.852691744,21453297.381600466,21736310.242683005,2
World,2022-11-28,20551676.852691744,21736310.242683005,22019323.103765547,4
World,2022-11-28,20551676.852691744,22019323.103765547,22302335.964848086,5
World,2022-11-28,20551676.852691744,22302335.964848086,22585348.825930625,3
World,2022-11-28,20551676.852691744,22868361.687013164,23151374.548095703,3
World,2022-11-28,20551676.852691744,23151374.548095703,23434387.409178242,5
World,2022-11-28,20551676.852691744,23434387.409178242,23717400.27026078,4
World,2022-11-28,20551676.852691744,23717400.27026078,24000413.13134332,5
World,2022-11-28,20551676.852691744,24000413.13134332,24283425.99242586,3
World,2022-11-28,20551676.852691744,24283425.99242586,24566438.8535084,2
World,2022-11-28,20551676.852691744,24566438.8535084,24849451.71459094,1
World,2022-11-28,20551676.852691744,24849451.71459094,25132464.57567348,1
World,2022-11-28,20551676.852691744,25132464.57567348,25415477.436756022,2
World,2022-11-28,20551676.852691744,25415477.436756022,25698490.29783856,3
World,2022-11-28,20551676.852691744,25698490.29783856,25981503.1589211,2
World,2022-11-28,20551676.852691744,26264516.02000364,26547528.881086178,1
World,2022-11-28,20551676.852691744,26547528.881086178,26830541.742168717,2
World,2022-11-28,20551676.852691744,26830541.742168717,27113554.603251256,4
World,2022-11-28,20551676.852691744,27396567.464333795,27679580.325416334,2
World,2022-11-28,20551676.852691744,27962593.186498873,28245606.047581416,1
World,2022-11-28,20551676.852691744,28245606.047581416,28528618.908663955,1
World,2022-11-28,20551676.852691744,28528618.908663955,28811631.769746494,1
World,2022-11-28,20551676.852691744,28811631.769746494,29094644.630829036,1
World,2022-11-28,20551676.852691744,29660670.352994114,29943683.214076653,2
World,2022-11-28,20551676.852691744,16076053.021032214,16359065.882114755,0
World,2022-11-28,20551676.852691744,16642078.743197294,16925091.604279835,0
World,2022-11-28,20551676.852691744,19189194.49294015,19472207.35402269,0
World,2022-11-28,20551676.852691744,19755220.215105228,20038233.076187767,0
World,2022-11-28,20551676.852691744,22585348.825930625,22868361.687013164,0
World,2022-11-28,20551676.852691744,25981503.1589211,26264516.02000364,0
World,2022-11-28,20551676.852691744,27113554.603251256,27396567.464333795,0
World,2022-11-28,20551676.852691744,27679580.325416334,27962593.186498873,0
World,2022-11-28,20551676.852691744,29094644.630829036,29377657.491911575,0
World,2022-11-28,20551676.852691744,29377657.491911575,29660670.352994114,0
