world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-22,18368064.555408124,10920618.463912334,11199132.121930707,2
World,2021-12-22,18368064.555408124,11477645.77994908,11756159.437967453,2
World,2021-12-22,18368064.555408124,11756159.437967453,12034673.095985828,1
World,2021-12-22,18368064.555408124,12313186.7540042,12591700.412022574,3
World,2021-12-22,18368064.555408124,12870214.070040947,13148727.72805932,1
World,2021-12-22,18368064.555408124,13427241.386077695,13705755.044096068,2
World,2021-12-22,18368064.555408124,13705755.044096068,13984268.70211444,3
World,2021-12-22,18368064.555408124,13984268.70211444,14262782.360132813,4
World,2021-12-22,18368064.555408124,14262782.360132813,14541296.018151186,3
World,2021-12-22,18368064.555408124,14541296.018151186,14819809.67616956,4
World,2021-12-22,18368064.555408124,14819809.67616956,15098323.334187932,2
World,2021-12-22,18368064.555408124,15098323.334187932,15376836.992206305,8
World,2021-12-22,18368064.555408124,15376836.992206305,15655350.650224678,6
World,2021-12-22,18368064.555408124,15655350.650224678,15933864.308243053,5
World,2021-12-22,18368064.555408124,15933864.308243053,16212377.966261426,5
World,2021-12-22,18368064.555408124,16212377.966261426,16490891.624279799,5
World,2021-12-22,18368064.555408124,16490891.624279799,16769405.282298174,7
World,2021-12-22,18368064.555408124,16769405.282298174,17047918.940316547,11
World,2021-12-22,18368064.555408124,17047918.940316547,17326432.59833492,14
World,2021-12-22,18368064.555408124,17326432.59833492,17604946.256353293,9
World,2021-12-22,18368064.555408124,17604946.256353293,17883459.914371666,7
World,2021-12-22,18368064.555408124,17883459.914371666,18161973.57239004,14
World,2021-12-22,18368064.555408124,18161973.57239004,18440487.23040841,15
World,2021-12-22,18368064.555408124,18440487.23040841,18719000.888426784,10
World,2021-12-22,18368064.555408124,18719000.888426784,18997514.546445157,10
World,2021-12-22,18368064.555408124,18997514.546445157,19276028.20446353,11
World,2021-12-22,18368064.555408124,19276028.20446353,19554541.862481907,9
World,2021-12-22,18368064.555408124,19554541.862481907,19833055.52050028,2
World,2021-12-22,18368064.555408124,19833055.52050028,20111569.178518653,3
World,2021-12-22,18368064.555408124,20111569.178518653,20390082.836537026,6
World,2021-12-22,18368064.555408124,20390082.836537026,20668596.4945554,3
World,2021-12-22,18368064.555408124,20668596.4945554,20947110.15257377,3
World,2021-12-22,18368064.555408124,20947110.15257377,21225623.810592145,4
World,2021-12-22,18368064.555408124,21225623.810592145,21504137.468610518,1
World,2021-12-22,18368064.555408124,21782651.12662889,22061164.784647264,1
World,2021-12-22,18368064.555408124,22061164.784647264,22339678.442665637,2
World,2021-12-22,18368064.555408124,22896705.758702382,23175219.416720755,1
World,2021-12-22,18368064.555408124,24567787.706812624,24846301.364830997,1
World,2021-12-22,18368064.555408124,11199132.121930707,11477645.77994908,0
World,2021-12-22,18368064.555408124,12034673.095985828,12313186.7540042,0
World,2021-12-22,18368064.555408124,12591700.412022574,12870214.070040947,0
World,2021-12-22,18368064.555408124,13148727.72805932,13427241.386077695,0
World,2021-12-22,18368064.555408124,21504137.468610518,21782651.12662889,0
World,2021-12-22,18368064.555408124,22339678.442665637,22618192.10068401,0
World,2021-12-22,18368064.555408124,22618192.10068401,22896705.758702382,0
World,2021-12-22,18368064.555408124,23175219.416720755,23453733.07473913,0
World,2021-12-22,18368064.555408124,23453733.07473913,23732246.7327575,0
World,2021-12-22,18368064.555408124,23732246.7327575,24010760.390775874,0
World,2021-12-22,18368064.555408124,24010760.390775874,24289274.04879425,0
World,2021-12-22,18368064.555408124,24289274.04879425,24567787.706812624,0
