world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-13,24877763.76232448,17570728.942701705,17928316.21584576,4
World,2023-09-13,24877763.76232448,17928316.21584576,18285903.488989815,2
World,2023-09-13,24877763.76232448,18285903.488989815,18643490.762133874,4
World,2023-09-13,24877763.76232448,18643490.762133874,19001078.03527793,4
World,2023-09-13,24877763.76232448,19001078.03527793,19358665.308421984,4
World,2023-09-13,24877763.76232448,19358665.308421984,19716252.58156604,3
World,2023-09-13,24877763.76232448,19716252.58156604,20073839.8547101,6
World,2023-09-13,24877763.76232448,20073839.8547101,20431427.127854154,3
World,2023-09-13,24877763.76232448,20431427.127854154,20789014.40099821,4
World,2023-09-13,24877763.76232448,20789014.40099821,21146601.674142264,6
World,2023-09-13,24877763.76232448,21146601.674142264,21504188.947286323,6
World,2023-09-13,24877763.76232448,21504188.947286323,21861776.220430378,6
World,2023-09-13,24877763.76232448,21861776.220430378,22219363.493574433,5
World,2023-09-13,24877763.76232448,22219363.493574433,22576950.76671849,6
World,2023-09-13,24877763.76232448,22576950.76671849,22934538.039862543,7
World,2023-09-13,24877763.76232448,22934538.039862543,23292125.313006602,9
World,2023-09-13,24877763.76232448,23292125.313006602,23649712.586150657,10
World,2023-09-13,24877763.76232448,23649712.586150657,24007299.859294713,8
World,2023-09-13,24877763.76232448,24007299.859294713,24364887.13243877,7
World,2023-09-13,24877763.76232448,24364887.13243877,24722474.405582827,8
World,2023-09-13,24877763.76232448,24722474.405582827,25080061.67872688,9
World,2023-09-13,24877763.76232448,25080061.67872688,25437648.951870937,8
World,2023-09-13,24877763.76232448,25437648.951870937,25795236.225014992,8
World,2023-09-13,24877763.76232448,25795236.225014992,26152823.49815905,5
World,2023-09-13,24877763.76232448,26152823.49815905,26510410.771303106,8
World,2023-09-13,24877763.76232448,26510410.771303106,26867998.04444716,2
World,2023-09-13,24877763.76232448,26867998.04444716,27225585.31759122,7
World,2023-09-13,24877763.76232448,27225585.31759122,27583172.59073527,4
World,2023-09-13,24877763.76232448,27583172.59073527,27940759.86387933,5
World,2023-09-13,24877763.76232448,28298347.137023386,28655934.41016744,3
World,2023-09-13,24877763.76232448,28655934.41016744,29013521.6833115,1
World,2023-09-13,24877763.76232448,29013521.6833115,29371108.95645555,2
World,2023-09-13,24877763.76232448,29371108.95645555,29728696.22959961,2
World,2023-09-13,24877763.76232448,29728696.22959961,30086283.502743665,4
World,2023-09-13,24877763.76232448,30086283.502743665,30443870.77588772,2
World,2023-09-13,24877763.76232448,30443870.77588772,30801458.04903178,3
World,2023-09-13,24877763.76232448,30801458.04903178,31159045.322175834,3
World,2023-09-13,24877763.76232448,31159045.322175834,31516632.59531989,3
World,2023-09-13,24877763.76232448,31516632.59531989,31874219.86846395,1
World,2023-09-13,24877763.76232448,31874219.86846395,32231807.141608,2
World,2023-09-13,24877763.76232448,32231807.141608,32589394.41475206,1
World,2023-09-13,24877763.76232448,32946981.687896114,33304568.96104017,1
World,2023-09-13,24877763.76232448,33304568.96104017,33662156.23418423,1
World,2023-09-13,24877763.76232448,33662156.23418423,34019743.50732829,1
World,2023-09-13,24877763.76232448,34019743.50732829,34377330.78047234,1
World,2023-09-13,24877763.76232448,35092505.32676045,35450092.59990451,1
World,2023-09-13,24877763.76232448,27940759.86387933,28298347.137023386,0
World,2023-09-13,24877763.76232448,32589394.41475206,32946981.687896114,0
World,2023-09-13,24877763.76232448,34377330.78047234,34734918.05361639,0
World,2023-09-13,24877763.76232448,34734918.05361639,35092505.32676045,0
