world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-14,15429427.9479058,8985964.687423263,9230764.647337433,2
World,2021-09-14,15429427.9479058,9475564.607251603,9720364.567165773,2
World,2021-09-14,15429427.9479058,9720364.567165773,9965164.527079944,1
World,2021-09-14,15429427.9479058,10209964.486994114,10454764.446908284,2
World,2021-09-14,15429427.9479058,10699564.406822454,10944364.366736624,1
World,2021-09-14,15429427.9479058,10944364.366736624,11189164.326650795,2
World,2021-09-14,15429427.9479058,11189164.326650795,11433964.286564965,1
World,2021-09-14,15429427.9479058,11433964.286564965,11678764.246479135,3
World,2021-09-14,15429427.9479058,11678764.246479135,11923564.206393305,3
World,2021-09-14,15429427.9479058,11923564.206393305,12168364.166307475,3
World,2021-09-14,15429427.9479058,12168364.166307475,12413164.126221644,5
World,2021-09-14,15429427.9479058,12413164.126221644,12657964.086135814,3
World,2021-09-14,15429427.9479058,12657964.086135814,12902764.046049984,7
World,2021-09-14,15429427.9479058,12902764.046049984,13147564.005964154,9
World,2021-09-14,15429427.9479058,13147564.005964154,13392363.965878325,7
World,2021-09-14,15429427.9479058,13392363.965878325,13637163.925792495,5
World,2021-09-14,15429427.9479058,13637163.925792495,13881963.885706665,5
World,2021-09-14,15429427.9479058,13881963.885706665,14126763.845620835,4
World,2021-09-14,15429427.9479058,14126763.845620835,14371563.805535005,7
World,2021-09-14,15429427.9479058,14371563.805535005,14616363.765449176,13
World,2021-09-14,15429427.9479058,14616363.765449176,14861163.725363346,13
World,2021-09-14,15429427.9479058,14861163.725363346,15105963.685277516,15
World,2021-09-14,15429427.9479058,15105963.685277516,15350763.645191686,9
World,2021-09-14,15429427.9479058,15350763.645191686,15595563.605105855,14
World,2021-09-14,15429427.9479058,15595563.605105855,15840363.565020025,11
World,2021-09-14,15429427.9479058,15840363.565020025,16085163.524934195,8
World,2021-09-14,15429427.9479058,16085163.524934195,16329963.484848365,7
World,2021-09-14,15429427.9479058,16329963.484848365,16574763.444762535,7
World,2021-09-14,15429427.9479058,16574763.444762535,16819563.404676706,6
World,2021-09-14,15429427.9479058,16819563.404676706,17064363.364590876,6
World,2021-09-14,15429427.9479058,17064363.364590876,17309163.324505046,2
World,2021-09-14,15429427.9479058,17309163.324505046,17553963.284419216,5
World,2021-09-14,15429427.9479058,17553963.284419216,17798763.244333386,3
World,2021-09-14,15429427.9479058,17798763.244333386,18043563.204247557,4
World,2021-09-14,15429427.9479058,18043563.204247557,18288363.164161727,3
World,2021-09-14,15429427.9479058,19757162.923646748,20001962.88356092,1
World,2021-09-14,15429427.9479058,20981162.7232176,21225962.68313177,1
World,2021-09-14,15429427.9479058,9230764.647337433,9475564.607251603,0
World,2021-09-14,15429427.9479058,9965164.527079944,10209964.486994114,0
World,2021-09-14,15429427.9479058,10454764.446908284,10699564.406822454,0
World,2021-09-14,15429427.9479058,18288363.164161727,18533163.124075897,0
World,2021-09-14,15429427.9479058,18533163.124075897,18777963.083990067,0
World,2021-09-14,15429427.9479058,18777963.083990067,19022763.043904237,0
World,2021-09-14,15429427.9479058,19022763.043904237,19267563.003818408,0
World,2021-09-14,15429427.9479058,19267563.003818408,19512362.963732578,0
World,2021-09-14,15429427.9479058,19512362.963732578,19757162.923646748,0
World,2021-09-14,15429427.9479058,20001962.88356092,20246762.84347509,0
World,2021-09-14,15429427.9479058,20246762.84347509,20491562.80338926,0
World,2021-09-14,15429427.9479058,20491562.80338926,20736362.76330343,0
World,2021-09-14,15429427.9479058,20736362.76330343,20981162.7232176,0
