world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-05,27306463.539402172,17752621.261042356,18123071.36393894,4
World,2023-11-05,27306463.539402172,18123071.36393894,18493521.46683552,2
World,2023-11-05,27306463.539402172,18493521.46683552,18863971.5697321,1
World,2023-11-05,27306463.539402172,18863971.5697321,19234421.672628682,5
World,2023-11-05,27306463.539402172,19234421.672628682,19604871.775525264,4
World,2023-11-05,27306463.539402172,19604871.775525264,19975321.878421847,3
World,2023-11-05,27306463.539402172,19975321.878421847,20345771.981318425,6
World,2023-11-05,27306463.539402172,20345771.981318425,20716222.084215008,2
World,2023-11-05,27306463.539402172,20716222.084215008,21086672.18711159,5
World,2023-11-05,27306463.539402172,21086672.18711159,21457122.290008172,6
World,2023-11-05,27306463.539402172,21457122.290008172,21827572.39290475,6
World,2023-11-05,27306463.539402172,21827572.39290475,22198022.495801333,3
World,2023-11-05,27306463.539402172,22198022.495801333,22568472.598697916,6
World,2023-11-05,27306463.539402172,22568472.598697916,22938922.701594498,4
World,2023-11-05,27306463.539402172,22938922.701594498,23309372.80449108,7
World,2023-11-05,27306463.539402172,23309372.80449108,23679822.90738766,7
World,2023-11-05,27306463.539402172,23679822.90738766,24050273.01028424,9
World,2023-11-05,27306463.539402172,24050273.01028424,24420723.113180824,7
World,2023-11-05,27306463.539402172,24420723.113180824,24791173.216077402,5
World,2023-11-05,27306463.539402172,24791173.216077402,25161623.318973985,8
World,2023-11-05,27306463.539402172,25161623.318973985,25532073.421870567,7
World,2023-11-05,27306463.539402172,25532073.421870567,25902523.52476715,7
World,2023-11-05,27306463.539402172,25902523.52476715,26272973.62766373,6
World,2023-11-05,27306463.539402172,26272973.62766373,26643423.73056031,7
World,2023-11-05,27306463.539402172,26643423.73056031,27013873.833456893,8
World,2023-11-05,27306463.539402172,27013873.833456893,27384323.936353475,5
World,2023-11-05,27306463.539402172,27384323.936353475,27754774.039250053,2
World,2023-11-05,27306463.539402172,27754774.039250053,28125224.14214664,4
World,2023-11-05,27306463.539402172,28125224.14214664,28495674.245043218,6
World,2023-11-05,27306463.539402172,28495674.245043218,28866124.3479398,6
World,2023-11-05,27306463.539402172,28866124.3479398,29236574.450836383,7
World,2023-11-05,27306463.539402172,29236574.450836383,29607024.55373296,4
World,2023-11-05,27306463.539402172,29607024.55373296,29977474.656629547,2
World,2023-11-05,27306463.539402172,29977474.656629547,30347924.759526126,6
World,2023-11-05,27306463.539402172,30347924.759526126,30718374.86242271,4
World,2023-11-05,27306463.539402172,30718374.86242271,31088824.96531929,2
World,2023-11-05,27306463.539402172,31088824.96531929,31459275.06821587,3
World,2023-11-05,27306463.539402172,31459275.06821587,31829725.17111245,2
World,2023-11-05,27306463.539402172,31829725.17111245,32200175.274009034,2
World,2023-11-05,27306463.539402172,32200175.274009034,32570625.376905613,3
World,2023-11-05,27306463.539402172,32941075.4798022,33311525.582698777,2
World,2023-11-05,27306463.539402172,33311525.582698777,33681975.68559536,1
World,2023-11-05,27306463.539402172,33681975.68559536,34052425.78849194,1
World,2023-11-05,27306463.539402172,34422875.89138852,34793325.99428511,1
World,2023-11-05,27306463.539402172,35534226.200078264,35904676.30297485,1
World,2023-11-05,27306463.539402172,35904676.30297485,36275126.40587143,1
World,2023-11-05,27306463.539402172,32570625.376905613,32941075.4798022,0
World,2023-11-05,27306463.539402172,34052425.78849194,34422875.89138852,0
World,2023-11-05,27306463.539402172,34793325.99428511,35163776.097181685,0
World,2023-11-05,27306463.539402172,35163776.097181685,35534226.200078264,0
