world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-06,19875646.222777512,13652029.27597548,13887869.843554944,1
World,2022-03-06,19875646.222777512,13887869.843554944,14123710.411134407,1
World,2022-03-06,19875646.222777512,14359550.97871387,14595391.546293333,1
World,2022-03-06,19875646.222777512,14595391.546293333,14831232.113872796,2
World,2022-03-06,19875646.222777512,15067072.68145226,15302913.249031723,3
World,2022-03-06,19875646.222777512,15538753.816611186,15774594.384190649,1
World,2022-03-06,19875646.222777512,15774594.384190649,16010434.951770112,1
World,2022-03-06,19875646.222777512,16010434.951770112,16246275.519349575,3
World,2022-03-06,19875646.222777512,16246275.519349575,16482116.086929038,1
World,2022-03-06,19875646.222777512,16482116.086929038,16717956.654508501,1
World,2022-03-06,19875646.222777512,16717956.654508501,16953797.222087964,2
World,2022-03-06,19875646.222777512,16953797.222087964,17189637.789667428,1
World,2022-03-06,19875646.222777512,17189637.789667428,17425478.35724689,3
World,2022-03-06,19875646.222777512,17425478.35724689,17661318.924826354,2
World,2022-03-06,19875646.222777512,17661318.924826354,17897159.492405817,1
World,2022-03-06,19875646.222777512,17897159.492405817,18133000.05998528,2
World,2022-03-06,19875646.222777512,18133000.05998528,18368840.627564743,3
World,2022-03-06,19875646.222777512,18368840.627564743,18604681.195144206,1
World,2022-03-06,19875646.222777512,18604681.195144206,18840521.76272367,2
World,2022-03-06,19875646.222777512,18840521.76272367,19076362.330303133,6
World,2022-03-06,19875646.222777512,19076362.330303133,19312202.897882596,3
World,2022-03-06,19875646.222777512,19312202.897882596,19548043.46546206,2
World,2022-03-06,19875646.222777512,19548043.46546206,19783884.033041522,7
World,2022-03-06,19875646.222777512,19783884.033041522,20019724.60062099,4
World,2022-03-06,19875646.222777512,20019724.60062099,20255565.168200452,7
World,2022-03-06,19875646.222777512,20255565.168200452,20491405.735779915,7
World,2022-03-06,19875646.222777512,20491405.735779915,20727246.303359378,3
World,2022-03-06,19875646.222777512,20727246.303359378,20963086.87093884,3
World,2022-03-06,19875646.222777512,20963086.87093884,21198927.438518304,1
World,2022-03-06,19875646.222777512,21198927.438518304,21434768.006097768,6
World,2022-03-06,19875646.222777512,21434768.006097768,21670608.57367723,7
World,2022-03-06,19875646.222777512,21670608.57367723,21906449.141256694,1
World,2022-03-06,19875646.222777512,21906449.141256694,22142289.708836157,2
World,2022-03-06,19875646.222777512,22613970.843995083,22849811.411574546,1
World,2022-03-06,19875646.222777512,22849811.411574546,23085651.97915401,1
World,2022-03-06,19875646.222777512,23085651.97915401,23321492.546733472,1
World,2022-03-06,19875646.222777512,23321492.546733472,23557333.114312936,1
World,2022-03-06,19875646.222777512,23557333.114312936,23793173.6818924,2
World,2022-03-06,19875646.222777512,23793173.6818924,24029014.249471862,1
World,2022-03-06,19875646.222777512,24264854.817051325,24500695.384630788,1
World,2022-03-06,19875646.222777512,25208217.087369177,25444057.65494864,1
World,2022-03-06,19875646.222777512,14123710.411134407,14359550.97871387,0
World,2022-03-06,19875646.222777512,14831232.113872796,15067072.68145226,0
World,2022-03-06,19875646.222777512,15302913.249031723,15538753.816611186,0
World,2022-03-06,19875646.222777512,22142289.708836157,22378130.27641562,0
World,2022-03-06,19875646.222777512,22378130.27641562,22613970.843995083,0
World,2022-03-06,19875646.222777512,24029014.249471862,24264854.817051325,0
World,2022-03-06,19875646.222777512,24500695.384630788,24736535.95221025,0
World,2022-03-06,19875646.222777512,24736535.95221025,24972376.519789714,0
World,2022-03-06,19875646.222777512,24972376.519789714,25208217.087369177,0
