world,date,estimate,bin_min,bin_max,bin_n
World,2024-05-20,27116167.94457067,17894413.331387065,18338881.174518768,1
World,2024-05-20,27116167.94457067,18783349.017650474,19227816.860782176,1
World,2024-05-20,27116167.94457067,19227816.860782176,19672284.703913882,2
World,2024-05-20,27116167.94457067,19672284.703913882,20116752.547045585,1
World,2024-05-20,27116167.94457067,20116752.547045585,20561220.39017729,2
World,2024-05-20,27116167.94457067,20561220.39017729,21005688.233308993,3
World,2024-05-20,27116167.94457067,21005688.233308993,21450156.0764407,2
World,2024-05-20,27116167.94457067,21450156.0764407,21894623.9195724,3
World,2024-05-20,27116167.94457067,21894623.9195724,22339091.762704108,2
World,2024-05-20,27116167.94457067,22339091.762704108,22783559.60583581,2
World,2024-05-20,27116167.94457067,22783559.60583581,23228027.448967516,2
World,2024-05-20,27116167.94457067,23228027.448967516,23672495.29209922,3
World,2024-05-20,27116167.94457067,23672495.29209922,24116963.135230925,5
World,2024-05-20,27116167.94457067,24116963.135230925,24561430.978362627,2
World,2024-05-20,27116167.94457067,24561430.978362627,25005898.821494333,2
World,2024-05-20,27116167.94457067,25005898.821494333,25450366.664626036,5
World,2024-05-20,27116167.94457067,25450366.664626036,25894834.507757742,4
World,2024-05-20,27116167.94457067,25894834.507757742,26339302.350889444,4
World,2024-05-20,27116167.94457067,26339302.350889444,26783770.19402115,5
World,2024-05-20,27116167.94457067,26783770.19402115,27228238.037152853,4
World,2024-05-20,27116167.94457067,27228238.037152853,27672705.880284555,8
World,2024-05-20,27116167.94457067,27672705.880284555,28117173.72341626,4
World,2024-05-20,27116167.94457067,28117173.72341626,28561641.566547967,3
World,2024-05-20,27116167.94457067,28561641.566547967,29006109.40967967,3
World,2024-05-20,27116167.94457067,29006109.40967967,29450577.252811372,4
World,2024-05-20,27116167.94457067,29895045.09594308,30339512.939074785,2
World,2024-05-20,27116167.94457067,30783980.782206487,31228448.62533819,5
World,2024-05-20,27116167.94457067,31228448.62533819,31672916.468469895,2
World,2024-05-20,27116167.94457067,31672916.468469895,32117384.3116016,1
World,2024-05-20,27116167.94457067,32117384.3116016,32561852.154733304,4
World,2024-05-20,27116167.94457067,32561852.154733304,33006319.997865006,1
World,2024-05-20,27116167.94457067,33006319.997865006,33450787.840996712,2
World,2024-05-20,27116167.94457067,33450787.840996712,33895255.68412842,2
World,2024-05-20,27116167.94457067,36117594.899786934,36562062.74291864,2
World,2024-05-20,27116167.94457067,36562062.74291864,37006530.58605035,1
World,2024-05-20,27116167.94457067,39673337.64484057,40117805.487972274,1
World,2024-05-20,27116167.94457067,18338881.174518768,18783349.017650474,0
World,2024-05-20,27116167.94457067,29450577.252811372,29895045.09594308,0
World,2024-05-20,27116167.94457067,30339512.939074785,30783980.782206487,0
World,2024-05-20,27116167.94457067,33895255.68412842,34339723.527260125,0
World,2024-05-20,27116167.94457067,34339723.527260125,34784191.37039182,0
World,2024-05-20,27116167.94457067,34784191.37039182,35228659.21352353,0
World,2024-05-20,27116167.94457067,35228659.21352353,35673127.05665523,0
World,2024-05-20,27116167.94457067,35673127.05665523,36117594.899786934,0
World,2024-05-20,27116167.94457067,37006530.58605035,37450998.42918205,0
World,2024-05-20,27116167.94457067,37450998.42918205,37895466.27231376,0
World,2024-05-20,27116167.94457067,37895466.27231376,38339934.11544546,0
World,2024-05-20,27116167.94457067,38339934.11544546,38784401.95857716,0
World,2024-05-20,27116167.94457067,38784401.95857716,39228869.80170886,0
World,2024-05-20,27116167.94457067,39228869.80170886,39673337.64484057,0
