world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-03,20460608.043581747,13748782.074181402,13991319.322710656,1
World,2022-04-03,20460608.043581747,13991319.322710656,14233856.571239911,1
World,2022-04-03,20460608.043581747,14476393.819769165,14718931.068298418,1
World,2022-04-03,20460608.043581747,14718931.068298418,14961468.316827673,2
World,2022-04-03,20460608.043581747,14961468.316827673,15204005.565356927,1
World,2022-04-03,20460608.043581747,15446542.81388618,15689080.062415436,2
World,2022-04-03,20460608.043581747,15689080.062415436,15931617.31094469,2
World,2022-04-03,20460608.043581747,15931617.31094469,16174154.559473943,3
World,2022-04-03,20460608.043581747,16416691.808003198,16659229.056532452,2
World,2022-04-03,20460608.043581747,16659229.056532452,16901766.305061705,1
World,2022-04-03,20460608.043581747,17386840.802120216,17629378.050649468,4
World,2022-04-03,20460608.043581747,17629378.050649468,17871915.299178723,1
World,2022-04-03,20460608.043581747,17871915.299178723,18114452.547707975,4
World,2022-04-03,20460608.043581747,18114452.547707975,18356989.79623723,4
World,2022-04-03,20460608.043581747,18356989.79623723,18599527.044766486,3
World,2022-04-03,20460608.043581747,18599527.044766486,18842064.29329574,2
World,2022-04-03,20460608.043581747,18842064.29329574,19084601.541824993,1
World,2022-04-03,20460608.043581747,19084601.541824993,19327138.790354248,3
World,2022-04-03,20460608.043581747,19327138.790354248,19569676.0388835,5
World,2022-04-03,20460608.043581747,19569676.0388835,19812213.287412755,5
World,2022-04-03,20460608.043581747,19812213.287412755,20054750.53594201,2
World,2022-04-03,20460608.043581747,20054750.53594201,20297287.784471266,2
World,2022-04-03,20460608.043581747,20297287.784471266,20539825.033000518,7
World,2022-04-03,20460608.043581747,20539825.033000518,20782362.281529773,4
World,2022-04-03,20460608.043581747,20782362.281529773,21024899.53005903,5
World,2022-04-03,20460608.043581747,21024899.53005903,21267436.77858828,2
World,2022-04-03,20460608.043581747,21267436.77858828,21509974.027117535,3
World,2022-04-03,20460608.043581747,21509974.027117535,21752511.27564679,5
World,2022-04-03,20460608.043581747,21752511.27564679,21995048.524176043,2
World,2022-04-03,20460608.043581747,21995048.524176043,22237585.772705298,8
World,2022-04-03,20460608.043581747,22237585.772705298,22480123.02123455,2
World,2022-04-03,20460608.043581747,22722660.269763805,22965197.51829306,1
World,2022-04-03,20460608.043581747,23450272.01535157,23692809.263880823,2
World,2022-04-03,20460608.043581747,23692809.263880823,23935346.512410074,1
World,2022-04-03,20460608.043581747,23935346.512410074,24177883.76093933,2
World,2022-04-03,20460608.043581747,24177883.76093933,24420421.009468585,1
World,2022-04-03,20460608.043581747,24905495.506527096,25148032.755056348,1
World,2022-04-03,20460608.043581747,25390570.0035856,25633107.252114855,1
World,2022-04-03,20460608.043581747,25633107.252114855,25875644.50064411,1
World,2022-04-03,20460608.043581747,14233856.571239911,14476393.819769165,0
World,2022-04-03,20460608.043581747,15204005.565356927,15446542.81388618,0
World,2022-04-03,20460608.043581747,16174154.559473943,16416691.808003198,0
World,2022-04-03,20460608.043581747,16901766.305061705,17144303.55359096,0
World,2022-04-03,20460608.043581747,17144303.55359096,17386840.802120216,0
World,2022-04-03,20460608.043581747,22480123.02123455,22722660.269763805,0
World,2022-04-03,20460608.043581747,22965197.51829306,23207734.766822316,0
World,2022-04-03,20460608.043581747,23207734.766822316,23450272.01535157,0
World,2022-04-03,20460608.043581747,24420421.009468585,24662958.25799784,0
World,2022-04-03,20460608.043581747,24662958.25799784,24905495.506527096,0
World,2022-04-03,20460608.043581747,25148032.755056348,25390570.0035856,0
