world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-02,22905133.347686604,14739854.845552118,15020498.324115964,1
World,2022-10-02,22905133.347686604,15020498.324115964,15301141.802679809,1
World,2022-10-02,22905133.347686604,15862428.7598075,16143072.238371346,2
World,2022-10-02,22905133.347686604,16143072.238371346,16423715.716935191,1
World,2022-10-02,22905133.347686604,16423715.716935191,16704359.195499036,3
World,2022-10-02,22905133.347686604,16704359.195499036,16985002.67406288,1
World,2022-10-02,22905133.347686604,16985002.67406288,17265646.152626727,4
World,2022-10-02,22905133.347686604,17265646.152626727,17546289.631190572,2
World,2022-10-02,22905133.347686604,17546289.631190572,17826933.109754417,3
World,2022-10-02,22905133.347686604,17826933.109754417,18107576.588318262,5
World,2022-10-02,22905133.347686604,18107576.588318262,18388220.066882107,4
World,2022-10-02,22905133.347686604,18388220.066882107,18668863.545445953,1
World,2022-10-02,22905133.347686604,18668863.545445953,18949507.024009798,2
World,2022-10-02,22905133.347686604,18949507.024009798,19230150.502573643,6
World,2022-10-02,22905133.347686604,19230150.502573643,19510793.981137488,1
World,2022-10-02,22905133.347686604,19510793.981137488,19791437.459701333,4
World,2022-10-02,22905133.347686604,19791437.459701333,20072080.938265182,6
World,2022-10-02,22905133.347686604,20072080.938265182,20352724.416829027,6
World,2022-10-02,22905133.347686604,20352724.416829027,20633367.895392872,8
World,2022-10-02,22905133.347686604,20633367.895392872,20914011.373956718,12
World,2022-10-02,22905133.347686604,20914011.373956718,21194654.852520563,8
World,2022-10-02,22905133.347686604,21194654.852520563,21475298.331084408,11
World,2022-10-02,22905133.347686604,21475298.331084408,21755941.809648253,5
World,2022-10-02,22905133.347686604,21755941.809648253,22036585.2882121,8
World,2022-10-02,22905133.347686604,22036585.2882121,22317228.766775943,8
World,2022-10-02,22905133.347686604,22317228.766775943,22597872.24533979,7
World,2022-10-02,22905133.347686604,22597872.24533979,22878515.723903634,8
World,2022-10-02,22905133.347686604,22878515.723903634,23159159.20246748,10
World,2022-10-02,22905133.347686604,23159159.20246748,23439802.681031324,9
World,2022-10-02,22905133.347686604,23439802.681031324,23720446.15959517,8
World,2022-10-02,22905133.347686604,23720446.15959517,24001089.638159014,5
World,2022-10-02,22905133.347686604,24001089.638159014,24281733.11672286,5
World,2022-10-02,22905133.347686604,24281733.11672286,24562376.595286705,2
World,2022-10-02,22905133.347686604,24562376.595286705,24843020.07385055,6
World,2022-10-02,22905133.347686604,24843020.07385055,25123663.552414395,1
World,2022-10-02,22905133.347686604,25123663.552414395,25404307.03097824,5
World,2022-10-02,22905133.347686604,25404307.03097824,25684950.509542085,4
World,2022-10-02,22905133.347686604,25684950.509542085,25965593.98810593,3
World,2022-10-02,22905133.347686604,26246237.466669776,26526880.94523362,2
World,2022-10-02,22905133.347686604,26526880.94523362,26807524.423797466,1
World,2022-10-02,22905133.347686604,26807524.423797466,27088167.90236131,1
World,2022-10-02,22905133.347686604,27088167.90236131,27368811.380925156,1
World,2022-10-02,22905133.347686604,27368811.380925156,27649454.859489,3
World,2022-10-02,22905133.347686604,27649454.859489,27930098.338052846,2
World,2022-10-02,22905133.347686604,27930098.338052846,28210741.81661669,2
World,2022-10-02,22905133.347686604,28210741.81661669,28491385.29518054,1
World,2022-10-02,22905133.347686604,28491385.29518054,28772028.773744386,1
World,2022-10-02,22905133.347686604,15301141.802679809,15581785.281243654,0
World,2022-10-02,22905133.347686604,15581785.281243654,15862428.7598075,0
World,2022-10-02,22905133.347686604,25965593.98810593,26246237.466669776,0
