world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-07,21781628.58183062,16772300.58851361,17082453.777152658,3
World,2023-05-07,21781628.58183062,17392606.965791702,17702760.154430747,2
World,2023-05-07,21781628.58183062,17702760.154430747,18012913.343069796,6
World,2023-05-07,21781628.58183062,18012913.343069796,18323066.53170884,5
World,2023-05-07,21781628.58183062,18323066.53170884,18633219.720347885,1
World,2023-05-07,21781628.58183062,18633219.720347885,18943372.908986934,4
World,2023-05-07,21781628.58183062,18943372.908986934,19253526.09762598,2
World,2023-05-07,21781628.58183062,19253526.09762598,19563679.286265023,3
World,2023-05-07,21781628.58183062,19563679.286265023,19873832.474904068,6
World,2023-05-07,21781628.58183062,19873832.474904068,20183985.663543116,2
World,2023-05-07,21781628.58183062,20183985.663543116,20494138.85218216,7
World,2023-05-07,21781628.58183062,20494138.85218216,20804292.040821206,9
World,2023-05-07,21781628.58183062,20804292.040821206,21114445.229460254,5
World,2023-05-07,21781628.58183062,21114445.229460254,21424598.4180993,6
World,2023-05-07,21781628.58183062,21424598.4180993,21734751.606738344,6
World,2023-05-07,21781628.58183062,21734751.606738344,22044904.79537739,7
World,2023-05-07,21781628.58183062,22044904.79537739,22355057.984016437,6
World,2023-05-07,21781628.58183062,22355057.984016437,22665211.17265548,10
World,2023-05-07,21781628.58183062,22665211.17265548,22975364.36129453,10
World,2023-05-07,21781628.58183062,22975364.36129453,23285517.549933575,9
World,2023-05-07,21781628.58183062,23285517.549933575,23595670.73857262,8
World,2023-05-07,21781628.58183062,23595670.73857262,23905823.927211665,7
World,2023-05-07,21781628.58183062,23905823.927211665,24215977.11585071,6
World,2023-05-07,21781628.58183062,24215977.11585071,24526130.304489758,7
World,2023-05-07,21781628.58183062,24526130.304489758,24836283.493128803,2
World,2023-05-07,21781628.58183062,24836283.493128803,25146436.68176785,12
World,2023-05-07,21781628.58183062,25456589.870406896,25766743.05904594,9
World,2023-05-07,21781628.58183062,25766743.05904594,26076896.247684985,5
World,2023-05-07,21781628.58183062,26387049.43632403,26697202.62496308,3
World,2023-05-07,21781628.58183062,26697202.62496308,27007355.813602127,3
World,2023-05-07,21781628.58183062,27007355.813602127,27317509.002241172,1
World,2023-05-07,21781628.58183062,27317509.002241172,27627662.190880217,3
World,2023-05-07,21781628.58183062,27627662.190880217,27937815.37951926,3
World,2023-05-07,21781628.58183062,27937815.37951926,28247968.568158306,4
World,2023-05-07,21781628.58183062,28247968.568158306,28558121.756797355,3
World,2023-05-07,21781628.58183062,28558121.756797355,28868274.9454364,2
World,2023-05-07,21781628.58183062,28868274.9454364,29178428.134075448,1
World,2023-05-07,21781628.58183062,29488581.322714493,29798734.511353537,1
World,2023-05-07,21781628.58183062,29798734.511353537,30108887.699992582,3
World,2023-05-07,21781628.58183062,30108887.699992582,30419040.888631627,3
World,2023-05-07,21781628.58183062,30419040.888631627,30729194.077270675,2
World,2023-05-07,21781628.58183062,30729194.077270675,31039347.26590972,1
World,2023-05-07,21781628.58183062,31659653.643187813,31969806.83182686,1
World,2023-05-07,21781628.58183062,31969806.83182686,32279960.020465903,1
World,2023-05-07,21781628.58183062,17082453.777152658,17392606.965791702,0
World,2023-05-07,21781628.58183062,25146436.68176785,25456589.870406896,0
World,2023-05-07,21781628.58183062,26076896.247684985,26387049.43632403,0
World,2023-05-07,21781628.58183062,29178428.134075448,29488581.322714493,0
World,2023-05-07,21781628.58183062,31039347.26590972,31349500.45454877,0
World,2023-05-07,21781628.58183062,31349500.45454877,31659653.643187813,0
