world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-23,22259009.75136363,15790264.82249201,16023477.55443975,2
World,2022-09-23,22259009.75136363,16023477.55443975,16256690.286387488,1
World,2022-09-23,22259009.75136363,16489903.018335227,16723115.750282964,2
World,2022-09-23,22259009.75136363,16956328.482230704,17189541.214178443,1
World,2022-09-23,22259009.75136363,17655966.678073917,17889179.410021655,3
World,2022-09-23,22259009.75136363,17889179.410021655,18122392.141969394,2
World,2022-09-23,22259009.75136363,18122392.141969394,18355604.873917133,1
World,2022-09-23,22259009.75136363,18355604.873917133,18588817.60586487,2
World,2022-09-23,22259009.75136363,18822030.33781261,19055243.06976035,2
World,2022-09-23,22259009.75136363,19055243.06976035,19288455.801708087,1
World,2022-09-23,22259009.75136363,19288455.801708087,19521668.533655826,2
World,2022-09-23,22259009.75136363,19521668.533655826,19754881.265603565,2
World,2022-09-23,22259009.75136363,19754881.265603565,19988093.9975513,2
World,2022-09-23,22259009.75136363,19988093.9975513,20221306.729499042,4
World,2022-09-23,22259009.75136363,20221306.729499042,20454519.461446777,3
World,2022-09-23,22259009.75136363,20454519.461446777,20687732.193394516,4
World,2022-09-23,22259009.75136363,20687732.193394516,20920944.925342254,1
World,2022-09-23,22259009.75136363,20920944.925342254,21154157.657289993,5
World,2022-09-23,22259009.75136363,21154157.657289993,21387370.38923773,4
World,2022-09-23,22259009.75136363,21387370.38923773,21620583.12118547,1
World,2022-09-23,22259009.75136363,21620583.12118547,21853795.85313321,4
World,2022-09-23,22259009.75136363,21853795.85313321,22087008.585080948,3
World,2022-09-23,22259009.75136363,22087008.585080948,22320221.317028686,6
World,2022-09-23,22259009.75136363,22320221.317028686,22553434.048976425,8
World,2022-09-23,22259009.75136363,22553434.048976425,22786646.780924164,5
World,2022-09-23,22259009.75136363,22786646.780924164,23019859.5128719,2
World,2022-09-23,22259009.75136363,23019859.5128719,23253072.24481964,2
World,2022-09-23,22259009.75136363,23253072.24481964,23486284.976767376,2
World,2022-09-23,22259009.75136363,23486284.976767376,23719497.708715115,2
World,2022-09-23,22259009.75136363,23719497.708715115,23952710.440662853,2
World,2022-09-23,22259009.75136363,23952710.440662853,24185923.172610592,1
World,2022-09-23,22259009.75136363,24419135.90455833,24652348.63650607,4
World,2022-09-23,22259009.75136363,24652348.63650607,24885561.368453808,2
World,2022-09-23,22259009.75136363,24885561.368453808,25118774.100401547,2
World,2022-09-23,22259009.75136363,25118774.100401547,25351986.832349285,2
World,2022-09-23,22259009.75136363,25351986.832349285,25585199.56429702,2
World,2022-09-23,22259009.75136363,25818412.296244763,26051625.028192498,1
World,2022-09-23,22259009.75136363,26051625.028192498,26284837.76014024,1
World,2022-09-23,22259009.75136363,26284837.76014024,26518050.492087975,1
World,2022-09-23,22259009.75136363,26518050.492087975,26751263.224035718,1
World,2022-09-23,22259009.75136363,27217688.68793119,27450901.41987893,2
World,2022-09-23,22259009.75136363,16256690.286387488,16489903.018335227,0
World,2022-09-23,22259009.75136363,16723115.750282964,16956328.482230704,0
World,2022-09-23,22259009.75136363,17189541.214178443,17422753.946126178,0
World,2022-09-23,22259009.75136363,17422753.946126178,17655966.678073917,0
World,2022-09-23,22259009.75136363,18588817.60586487,18822030.33781261,0
World,2022-09-23,22259009.75136363,24185923.172610592,24419135.90455833,0
World,2022-09-23,22259009.75136363,25585199.56429702,25818412.296244763,0
World,2022-09-23,22259009.75136363,26751263.224035718,26984475.955983452,0
World,2022-09-23,22259009.75136363,26984475.955983452,27217688.68793119,0
