world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-13,24554097.07765619,17511927.107489064,17825291.670444995,2
World,2023-08-13,24554097.07765619,17825291.670444995,18138656.23340093,2
World,2023-08-13,24554097.07765619,18138656.23340093,18452020.796356864,1
World,2023-08-13,24554097.07765619,18452020.796356864,18765385.359312795,4
World,2023-08-13,24554097.07765619,18765385.359312795,19078749.922268726,2
World,2023-08-13,24554097.07765619,19078749.922268726,19392114.48522466,1
World,2023-08-13,24554097.07765619,19392114.48522466,19705479.048180595,1
World,2023-08-13,24554097.07765619,19705479.048180595,20018843.611136526,2
World,2023-08-13,24554097.07765619,20018843.611136526,20332208.174092457,1
World,2023-08-13,24554097.07765619,20332208.174092457,20645572.73704839,1
World,2023-08-13,24554097.07765619,20645572.73704839,20958937.300004326,2
World,2023-08-13,24554097.07765619,20958937.300004326,21272301.862960257,1
World,2023-08-13,24554097.07765619,21272301.862960257,21585666.425916187,4
World,2023-08-13,24554097.07765619,21585666.425916187,21899030.988872122,4
World,2023-08-13,24554097.07765619,21899030.988872122,22212395.551828057,2
World,2023-08-13,24554097.07765619,22212395.551828057,22525760.114783987,2
World,2023-08-13,24554097.07765619,22525760.114783987,22839124.67773992,3
World,2023-08-13,24554097.07765619,22839124.67773992,23152489.240695853,5
World,2023-08-13,24554097.07765619,23152489.240695853,23465853.803651787,7
World,2023-08-13,24554097.07765619,23465853.803651787,23779218.36660772,6
World,2023-08-13,24554097.07765619,23779218.36660772,24092582.92956365,1
World,2023-08-13,24554097.07765619,24092582.92956365,24405947.492519584,4
World,2023-08-13,24554097.07765619,24405947.492519584,24719312.055475518,6
World,2023-08-13,24554097.07765619,24719312.055475518,25032676.61843145,2
World,2023-08-13,24554097.07765619,25032676.61843145,25346041.18138738,4
World,2023-08-13,24554097.07765619,25346041.18138738,25659405.744343314,3
World,2023-08-13,24554097.07765619,25659405.744343314,25972770.30729925,3
World,2023-08-13,24554097.07765619,25972770.30729925,26286134.87025518,4
World,2023-08-13,24554097.07765619,26286134.87025518,26599499.43321111,1
World,2023-08-13,24554097.07765619,26599499.43321111,26912863.996167045,1
World,2023-08-13,24554097.07765619,26912863.996167045,27226228.55912298,4
World,2023-08-13,24554097.07765619,27226228.55912298,27539593.12207891,1
World,2023-08-13,24554097.07765619,27539593.12207891,27852957.68503484,1
World,2023-08-13,24554097.07765619,27852957.68503484,28166322.247990776,1
World,2023-08-13,24554097.07765619,28166322.247990776,28479686.81094671,1
World,2023-08-13,24554097.07765619,28793051.37390264,29106415.936858572,2
World,2023-08-13,24554097.07765619,29106415.936858572,29419780.499814507,1
World,2023-08-13,24554097.07765619,29419780.499814507,29733145.06277044,1
World,2023-08-13,24554097.07765619,29733145.06277044,30046509.625726372,1
World,2023-08-13,24554097.07765619,30673238.751638237,30986603.314594172,1
World,2023-08-13,24554097.07765619,31299967.877550103,31613332.440506034,1
World,2023-08-13,24554097.07765619,31926697.00346197,32240061.566417903,1
World,2023-08-13,24554097.07765619,32866790.692329764,33180155.2552857,2
World,2023-08-13,24554097.07765619,28479686.81094671,28793051.37390264,0
World,2023-08-13,24554097.07765619,30046509.625726372,30359874.188682303,0
World,2023-08-13,24554097.07765619,30359874.188682303,30673238.751638237,0
World,2023-08-13,24554097.07765619,30986603.314594172,31299967.877550103,0
World,2023-08-13,24554097.07765619,31613332.440506034,31926697.00346197,0
World,2023-08-13,24554097.07765619,32240061.566417903,32553426.129373834,0
World,2023-08-13,24554097.07765619,32553426.129373834,32866790.692329764,0
