world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-03,27121884.90285057,17856161.17083419,18308622.711517155,1
World,2024-06-03,27121884.90285057,18308622.711517155,18761084.25220012,1
World,2024-06-03,27121884.90285057,18761084.25220012,19213545.79288308,3
World,2024-06-03,27121884.90285057,19213545.79288308,19666007.333566044,1
World,2024-06-03,27121884.90285057,19666007.333566044,20118468.874249008,3
World,2024-06-03,27121884.90285057,20118468.874249008,20570930.41493197,1
World,2024-06-03,27121884.90285057,20570930.41493197,21023391.955614936,6
World,2024-06-03,27121884.90285057,21023391.955614936,21475853.496297896,9
World,2024-06-03,27121884.90285057,21475853.496297896,21928315.03698086,7
World,2024-06-03,27121884.90285057,21928315.03698086,22380776.577663824,8
World,2024-06-03,27121884.90285057,22380776.577663824,22833238.118346788,6
World,2024-06-03,27121884.90285057,22833238.118346788,23285699.659029752,6
World,2024-06-03,27121884.90285057,23285699.659029752,23738161.199712712,5
World,2024-06-03,27121884.90285057,23738161.199712712,24190622.740395676,6
World,2024-06-03,27121884.90285057,24190622.740395676,24643084.28107864,5
World,2024-06-03,27121884.90285057,24643084.28107864,25095545.821761604,12
World,2024-06-03,27121884.90285057,25095545.821761604,25548007.362444565,8
World,2024-06-03,27121884.90285057,25548007.362444565,26000468.90312753,7
World,2024-06-03,27121884.90285057,26000468.90312753,26452930.443810493,9
World,2024-06-03,27121884.90285057,26452930.443810493,26905391.984493457,9
World,2024-06-03,27121884.90285057,26905391.984493457,27357853.52517642,4
World,2024-06-03,27121884.90285057,27357853.52517642,27810315.065859385,6
World,2024-06-03,27121884.90285057,27810315.065859385,28262776.60654235,4
World,2024-06-03,27121884.90285057,28262776.60654235,28715238.14722531,8
World,2024-06-03,27121884.90285057,28715238.14722531,29167699.687908273,6
World,2024-06-03,27121884.90285057,29167699.687908273,29620161.228591233,3
World,2024-06-03,27121884.90285057,29620161.228591233,30072622.769274198,4
World,2024-06-03,27121884.90285057,30072622.769274198,30525084.30995716,2
World,2024-06-03,27121884.90285057,30525084.30995716,30977545.850640126,4
World,2024-06-03,27121884.90285057,30977545.850640126,31430007.39132309,6
World,2024-06-03,27121884.90285057,31430007.39132309,31882468.932006054,5
World,2024-06-03,27121884.90285057,31882468.932006054,32334930.472689018,7
World,2024-06-03,27121884.90285057,32334930.472689018,32787392.01337198,6
World,2024-06-03,27121884.90285057,32787392.01337198,33239853.554054942,4
World,2024-06-03,27121884.90285057,33239853.554054942,33692315.0947379,3
World,2024-06-03,27121884.90285057,33692315.0947379,34144776.63542087,1
World,2024-06-03,27121884.90285057,34597238.17610383,35049699.716786794,5
World,2024-06-03,27121884.90285057,35049699.716786794,35502161.25746976,1
World,2024-06-03,27121884.90285057,35502161.25746976,35954622.79815272,2
World,2024-06-03,27121884.90285057,35954622.79815272,36407084.33883569,2
World,2024-06-03,27121884.90285057,36407084.33883569,36859545.87951864,1
World,2024-06-03,27121884.90285057,36859545.87951864,37312007.420201614,1
World,2024-06-03,27121884.90285057,40026776.66429939,40479238.204982355,2
World,2024-06-03,27121884.90285057,34144776.63542087,34597238.17610383,0
World,2024-06-03,27121884.90285057,37312007.420201614,37764468.96088457,0
World,2024-06-03,27121884.90285057,37764468.96088457,38216930.50156754,0
World,2024-06-03,27121884.90285057,38216930.50156754,38669392.0422505,0
World,2024-06-03,27121884.90285057,38669392.0422505,39121853.58293346,0
World,2024-06-03,27121884.90285057,39121853.58293346,39574315.12361643,0
World,2024-06-03,27121884.90285057,39574315.12361643,40026776.66429939,0
