world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-05,21748687.923154306,16761741.34913292,17039779.808927603,2
World,2023-05-05,21748687.923154306,17595856.72851697,17873895.188311655,3
World,2023-05-05,21748687.923154306,17873895.188311655,18151933.648106337,4
World,2023-05-05,21748687.923154306,18151933.648106337,18429972.10790102,2
World,2023-05-05,21748687.923154306,18429972.10790102,18708010.567695707,1
World,2023-05-05,21748687.923154306,18986049.02749039,19264087.487285074,1
World,2023-05-05,21748687.923154306,19264087.487285074,19542125.947079755,1
World,2023-05-05,21748687.923154306,19542125.947079755,19820164.40687444,2
World,2023-05-05,21748687.923154306,19820164.40687444,20098202.866669126,2
World,2023-05-05,21748687.923154306,20098202.866669126,20376241.326463807,2
World,2023-05-05,21748687.923154306,20376241.326463807,20654279.786258493,1
World,2023-05-05,21748687.923154306,20654279.786258493,20932318.246053174,3
World,2023-05-05,21748687.923154306,20932318.246053174,21210356.70584786,4
World,2023-05-05,21748687.923154306,21210356.70584786,21488395.165642545,3
World,2023-05-05,21748687.923154306,21488395.165642545,21766433.625437226,5
World,2023-05-05,21748687.923154306,21766433.625437226,22044472.08523191,1
World,2023-05-05,21748687.923154306,22044472.08523191,22322510.545026593,5
World,2023-05-05,21748687.923154306,22322510.545026593,22600549.00482128,4
World,2023-05-05,21748687.923154306,22600549.00482128,22878587.464615963,7
World,2023-05-05,21748687.923154306,22878587.464615963,23156625.924410645,2
World,2023-05-05,21748687.923154306,23156625.924410645,23434664.38420533,3
World,2023-05-05,21748687.923154306,23434664.38420533,23712702.84400001,7
World,2023-05-05,21748687.923154306,23712702.84400001,23990741.303794697,2
World,2023-05-05,21748687.923154306,23990741.303794697,24268779.763589382,3
World,2023-05-05,21748687.923154306,24268779.763589382,24546818.223384064,3
World,2023-05-05,21748687.923154306,24546818.223384064,24824856.68317875,1
World,2023-05-05,21748687.923154306,24824856.68317875,25102895.14297343,3
World,2023-05-05,21748687.923154306,25102895.14297343,25380933.602768116,2
World,2023-05-05,21748687.923154306,25380933.602768116,25658972.0625628,3
World,2023-05-05,21748687.923154306,25658972.0625628,25937010.522357482,3
World,2023-05-05,21748687.923154306,26215048.982152164,26493087.44194685,3
World,2023-05-05,21748687.923154306,26493087.44194685,26771125.901741534,2
World,2023-05-05,21748687.923154306,27327202.8213309,27605241.281125583,2
World,2023-05-05,21748687.923154306,27605241.281125583,27883279.740920268,1
World,2023-05-05,21748687.923154306,28161318.200714953,28439356.66050964,1
World,2023-05-05,21748687.923154306,28439356.66050964,28717395.12030432,1
World,2023-05-05,21748687.923154306,28717395.12030432,28995433.580099,1
World,2023-05-05,21748687.923154306,29551510.499688372,29829548.959483057,1
World,2023-05-05,21748687.923154306,29829548.959483057,30107587.41927774,1
World,2023-05-05,21748687.923154306,30107587.41927774,30385625.87907242,1
World,2023-05-05,21748687.923154306,30385625.87907242,30663664.338867106,1
World,2023-05-05,21748687.923154306,17039779.808927603,17317818.26872229,0
World,2023-05-05,21748687.923154306,17317818.26872229,17595856.72851697,0
World,2023-05-05,21748687.923154306,18708010.567695707,18986049.02749039,0
World,2023-05-05,21748687.923154306,25937010.522357482,26215048.982152164,0
World,2023-05-05,21748687.923154306,26771125.901741534,27049164.36153622,0
World,2023-05-05,21748687.923154306,27049164.36153622,27327202.8213309,0
World,2023-05-05,21748687.923154306,27883279.740920268,28161318.200714953,0
World,2023-05-05,21748687.923154306,28995433.580099,29273472.039893687,0
World,2023-05-05,21748687.923154306,29273472.039893687,29551510.499688372,0
