world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-17,21274241.506963428,14159399.6186638,14418939.345922865,1
World,2022-05-17,21274241.506963428,14678479.073181931,14938018.800440995,1
World,2022-05-17,21274241.506963428,14938018.800440995,15197558.527700061,3
World,2022-05-17,21274241.506963428,15197558.527700061,15457098.254959125,1
World,2022-05-17,21274241.506963428,15716637.982218191,15976177.709477255,2
World,2022-05-17,21274241.506963428,15976177.709477255,16235717.43673632,1
World,2022-05-17,21274241.506963428,16235717.43673632,16495257.163995385,2
World,2022-05-17,21274241.506963428,16495257.163995385,16754796.89125445,1
World,2022-05-17,21274241.506963428,16754796.89125445,17014336.618513513,2
World,2022-05-17,21274241.506963428,17273876.34577258,17533416.073031645,1
World,2022-05-17,21274241.506963428,18312035.25480884,18571574.982067905,5
World,2022-05-17,21274241.506963428,18571574.982067905,18831114.709326968,6
World,2022-05-17,21274241.506963428,18831114.709326968,19090654.436586034,4
World,2022-05-17,21274241.506963428,19090654.436586034,19350194.1638451,1
World,2022-05-17,21274241.506963428,19350194.1638451,19609733.89110416,2
World,2022-05-17,21274241.506963428,19609733.89110416,19869273.618363228,4
World,2022-05-17,21274241.506963428,19869273.618363228,20128813.345622294,2
World,2022-05-17,21274241.506963428,20128813.345622294,20388353.072881356,3
World,2022-05-17,21274241.506963428,20388353.072881356,20647892.80014042,6
World,2022-05-17,21274241.506963428,20647892.80014042,20907432.527399488,1
World,2022-05-17,21274241.506963428,20907432.527399488,21166972.254658554,4
World,2022-05-17,21274241.506963428,21166972.254658554,21426511.98191762,6
World,2022-05-17,21274241.506963428,21426511.98191762,21686051.709176682,3
World,2022-05-17,21274241.506963428,21686051.709176682,21945591.436435748,4
World,2022-05-17,21274241.506963428,21945591.436435748,22205131.163694814,3
World,2022-05-17,21274241.506963428,22205131.163694814,22464670.890953876,5
World,2022-05-17,21274241.506963428,22464670.890953876,22724210.618212942,2
World,2022-05-17,21274241.506963428,22724210.618212942,22983750.345472008,5
World,2022-05-17,21274241.506963428,22983750.345472008,23243290.07273107,3
World,2022-05-17,21274241.506963428,23243290.07273107,23502829.799990136,4
World,2022-05-17,21274241.506963428,23502829.799990136,23762369.527249202,1
World,2022-05-17,21274241.506963428,23762369.527249202,24021909.254508264,2
World,2022-05-17,21274241.506963428,24281448.98176733,24540988.709026396,3
World,2022-05-17,21274241.506963428,25060068.16354453,25319607.89080359,4
World,2022-05-17,21274241.506963428,25579147.618062656,25838687.345321722,1
World,2022-05-17,21274241.506963428,26876846.25435798,27136385.981617045,1
World,2022-05-17,21274241.506963428,14418939.345922865,14678479.073181931,0
World,2022-05-17,21274241.506963428,15457098.254959125,15716637.982218191,0
World,2022-05-17,21274241.506963428,17014336.618513513,17273876.34577258,0
World,2022-05-17,21274241.506963428,17533416.073031645,17792955.80029071,0
World,2022-05-17,21274241.506963428,17792955.80029071,18052495.527549773,0
World,2022-05-17,21274241.506963428,18052495.527549773,18312035.25480884,0
World,2022-05-17,21274241.506963428,24021909.254508264,24281448.98176733,0
World,2022-05-17,21274241.506963428,24540988.709026396,24800528.43628546,0
World,2022-05-17,21274241.506963428,24800528.43628546,25060068.16354453,0
World,2022-05-17,21274241.506963428,25319607.89080359,25579147.618062656,0
World,2022-05-17,21274241.506963428,25838687.345321722,26098227.072580785,0
World,2022-05-17,21274241.506963428,26098227.072580785,26357766.79983985,0
World,2022-05-17,21274241.506963428,26357766.79983985,26617306.527098916,0
World,2022-05-17,21274241.506963428,26617306.527098916,26876846.25435798,0
