world,date,estimate,bin_min,bin_max,bin_n
World,2023-04-22,21947272.343285028,16814665.790354185,17120962.738176234,2
World,2023-04-22,21947272.343285028,17120962.738176234,17427259.685998287,1
World,2023-04-22,21947272.343285028,17427259.685998287,17733556.633820336,1
World,2023-04-22,21947272.343285028,17733556.633820336,18039853.58164239,2
World,2023-04-22,21947272.343285028,18039853.58164239,18346150.52946444,7
World,2023-04-22,21947272.343285028,18346150.52946444,18652447.47728649,4
World,2023-04-22,21947272.343285028,18652447.47728649,18958744.42510854,2
World,2023-04-22,21947272.343285028,18958744.42510854,19265041.372930594,2
World,2023-04-22,21947272.343285028,19265041.372930594,19571338.320752643,3
World,2023-04-22,21947272.343285028,19571338.320752643,19877635.268574696,5
World,2023-04-22,21947272.343285028,19877635.268574696,20183932.216396745,2
World,2023-04-22,21947272.343285028,20183932.216396745,20490229.1642188,7
World,2023-04-22,21947272.343285028,20490229.1642188,20796526.112040848,6
World,2023-04-22,21947272.343285028,20796526.112040848,21102823.0598629,5
World,2023-04-22,21947272.343285028,21102823.0598629,21409120.00768495,7
World,2023-04-22,21947272.343285028,21409120.00768495,21715416.955507003,7
World,2023-04-22,21947272.343285028,21715416.955507003,22021713.903329052,8
World,2023-04-22,21947272.343285028,22021713.903329052,22328010.851151105,4
World,2023-04-22,21947272.343285028,22328010.851151105,22634307.798973154,5
World,2023-04-22,21947272.343285028,22634307.798973154,22940604.746795207,15
World,2023-04-22,21947272.343285028,22940604.746795207,23246901.694617257,8
World,2023-04-22,21947272.343285028,23246901.694617257,23553198.64243931,6
World,2023-04-22,21947272.343285028,23553198.64243931,23859495.59026136,11
World,2023-04-22,21947272.343285028,23859495.59026136,24165792.53808341,6
World,2023-04-22,21947272.343285028,24165792.53808341,24472089.48590546,4
World,2023-04-22,21947272.343285028,24472089.48590546,24778386.43372751,7
World,2023-04-22,21947272.343285028,24778386.43372751,25084683.381549563,5
World,2023-04-22,21947272.343285028,25084683.381549563,25390980.329371616,6
World,2023-04-22,21947272.343285028,25390980.329371616,25697277.277193666,6
World,2023-04-22,21947272.343285028,25697277.277193666,26003574.225015715,9
World,2023-04-22,21947272.343285028,26003574.225015715,26309871.172837768,2
World,2023-04-22,21947272.343285028,26309871.172837768,26616168.12065982,3
World,2023-04-22,21947272.343285028,26616168.12065982,26922465.06848187,2
World,2023-04-22,21947272.343285028,27228762.01630392,27535058.964125972,2
World,2023-04-22,21947272.343285028,27535058.964125972,27841355.911948025,5
World,2023-04-22,21947272.343285028,27841355.911948025,28147652.859770074,3
World,2023-04-22,21947272.343285028,28147652.859770074,28453949.807592124,2
World,2023-04-22,21947272.343285028,28453949.807592124,28760246.755414177,4
World,2023-04-22,21947272.343285028,28760246.755414177,29066543.70323623,2
World,2023-04-22,21947272.343285028,29372840.65105828,29679137.59888033,1
World,2023-04-22,21947272.343285028,29679137.59888033,29985434.54670238,3
World,2023-04-22,21947272.343285028,29985434.54670238,30291731.494524434,1
World,2023-04-22,21947272.343285028,30291731.494524434,30598028.442346483,2
World,2023-04-22,21947272.343285028,30598028.442346483,30904325.390168533,2
World,2023-04-22,21947272.343285028,30904325.390168533,31210622.337990586,1
World,2023-04-22,21947272.343285028,31516919.285812635,31823216.233634688,1
World,2023-04-22,21947272.343285028,31823216.233634688,32129513.181456737,1
World,2023-04-22,21947272.343285028,26922465.06848187,27228762.01630392,0
World,2023-04-22,21947272.343285028,29066543.70323623,29372840.65105828,0
World,2023-04-22,21947272.343285028,31210622.337990586,31516919.285812635,0
