world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-28,20952799.95554376,15550037.070746006,15848984.23755373,1
World,2022-12-28,20952799.95554376,15848984.23755373,16147931.404361453,2
World,2022-12-28,20952799.95554376,16446878.571169175,16745825.7379769,1
World,2022-12-28,20952799.95554376,16745825.7379769,17044772.904784624,1
World,2022-12-28,20952799.95554376,17044772.904784624,17343720.071592346,2
World,2022-12-28,20952799.95554376,17343720.071592346,17642667.238400068,3
World,2022-12-28,20952799.95554376,17642667.238400068,17941614.40520779,2
World,2022-12-28,20952799.95554376,17941614.40520779,18240561.572015516,2
World,2022-12-28,20952799.95554376,18240561.572015516,18539508.73882324,3
World,2022-12-28,20952799.95554376,18539508.73882324,18838455.90563096,1
World,2022-12-28,20952799.95554376,19137403.072438687,19436350.23924641,1
World,2022-12-28,20952799.95554376,19436350.23924641,19735297.40605413,1
World,2022-12-28,20952799.95554376,19735297.40605413,20034244.572861854,1
World,2022-12-28,20952799.95554376,20034244.572861854,20333191.739669576,4
World,2022-12-28,20952799.95554376,20333191.739669576,20632138.906477302,5
World,2022-12-28,20952799.95554376,20632138.906477302,20931086.073285025,2
World,2022-12-28,20952799.95554376,20931086.073285025,21230033.240092747,4
World,2022-12-28,20952799.95554376,21230033.240092747,21528980.406900473,5
World,2022-12-28,20952799.95554376,21528980.406900473,21827927.573708195,4
World,2022-12-28,20952799.95554376,21827927.573708195,22126874.740515918,3
World,2022-12-28,20952799.95554376,22126874.740515918,22425821.90732364,1
World,2022-12-28,20952799.95554376,22425821.90732364,22724769.074131362,5
World,2022-12-28,20952799.95554376,22724769.074131362,23023716.24093909,3
World,2022-12-28,20952799.95554376,23023716.24093909,23322663.40774681,4
World,2022-12-28,20952799.95554376,23322663.40774681,23621610.574554533,4
World,2022-12-28,20952799.95554376,23621610.574554533,23920557.74136226,5
World,2022-12-28,20952799.95554376,23920557.74136226,24219504.908169977,3
World,2022-12-28,20952799.95554376,24219504.908169977,24518452.074977703,3
World,2022-12-28,20952799.95554376,24518452.074977703,24817399.24178543,2
World,2022-12-28,20952799.95554376,24817399.24178543,25116346.408593148,3
World,2022-12-28,20952799.95554376,25116346.408593148,25415293.575400874,2
World,2022-12-28,20952799.95554376,25415293.575400874,25714240.742208596,2
World,2022-12-28,20952799.95554376,25714240.742208596,26013187.90901632,2
World,2022-12-28,20952799.95554376,26013187.90901632,26312135.075824045,3
World,2022-12-28,20952799.95554376,26312135.075824045,26611082.242631763,1
World,2022-12-28,20952799.95554376,26611082.242631763,26910029.40943949,1
World,2022-12-28,20952799.95554376,27208976.576247215,27507923.743054934,3
World,2022-12-28,20952799.95554376,27507923.743054934,27806870.90986266,1
World,2022-12-28,20952799.95554376,27806870.90986266,28105818.076670382,2
World,2022-12-28,20952799.95554376,29002659.57709355,29301606.743901275,1
World,2022-12-28,20952799.95554376,30198448.244324446,30497395.411132168,1
World,2022-12-28,20952799.95554376,16147931.404361453,16446878.571169175,0
World,2022-12-28,20952799.95554376,18838455.90563096,19137403.072438687,0
World,2022-12-28,20952799.95554376,26910029.40943949,27208976.576247215,0
World,2022-12-28,20952799.95554376,28105818.076670382,28404765.243478104,0
World,2022-12-28,20952799.95554376,28404765.243478104,28703712.41028583,0
World,2022-12-28,20952799.95554376,28703712.41028583,29002659.57709355,0
World,2022-12-28,20952799.95554376,29301606.743901275,29600553.910709,0
World,2022-12-28,20952799.95554376,29600553.910709,29899501.07751672,0
World,2022-12-28,20952799.95554376,29899501.07751672,30198448.244324446,0
