world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-16,17313521.199905623,10147630.040251289,10420583.34571875,2
World,2021-11-16,17313521.199905623,10420583.34571875,10693536.651186215,1
World,2021-11-16,17313521.199905623,10693536.651186215,10966489.956653677,1
World,2021-11-16,17313521.199905623,10966489.956653677,11239443.262121141,1
World,2021-11-16,17313521.199905623,11512396.567588603,11785349.873056067,2
World,2021-11-16,17313521.199905623,11785349.873056067,12058303.17852353,1
World,2021-11-16,17313521.199905623,12058303.17852353,12331256.483990993,1
World,2021-11-16,17313521.199905623,12604209.789458456,12877163.09492592,2
World,2021-11-16,17313521.199905623,12877163.09492592,13150116.400393382,4
World,2021-11-16,17313521.199905623,13150116.400393382,13423069.705860846,3
World,2021-11-16,17313521.199905623,13423069.705860846,13696023.011328308,4
World,2021-11-16,17313521.199905623,13696023.011328308,13968976.31679577,4
World,2021-11-16,17313521.199905623,13968976.31679577,14241929.622263234,4
World,2021-11-16,17313521.199905623,14241929.622263234,14514882.927730698,7
World,2021-11-16,17313521.199905623,14514882.927730698,14787836.23319816,7
World,2021-11-16,17313521.199905623,14787836.23319816,15060789.538665622,7
World,2021-11-16,17313521.199905623,15060789.538665622,15333742.844133087,3
World,2021-11-16,17313521.199905623,15333742.844133087,15606696.14960055,4
World,2021-11-16,17313521.199905623,15606696.14960055,15879649.455068013,9
World,2021-11-16,17313521.199905623,15879649.455068013,16152602.760535475,11
World,2021-11-16,17313521.199905623,16152602.760535475,16425556.066002939,13
World,2021-11-16,17313521.199905623,16425556.066002939,16698509.371470401,10
World,2021-11-16,17313521.199905623,16698509.371470401,16971462.676937863,11
World,2021-11-16,17313521.199905623,16971462.676937863,17244415.982405327,15
World,2021-11-16,17313521.199905623,17244415.982405327,17517369.28787279,12
World,2021-11-16,17313521.199905623,17517369.28787279,17790322.593340255,10
World,2021-11-16,17313521.199905623,17790322.593340255,18063275.898807716,10
World,2021-11-16,17313521.199905623,18063275.898807716,18336229.20427518,10
World,2021-11-16,17313521.199905623,18336229.20427518,18609182.509742644,5
World,2021-11-16,17313521.199905623,18609182.509742644,18882135.815210104,4
World,2021-11-16,17313521.199905623,18882135.815210104,19155089.120677568,4
World,2021-11-16,17313521.199905623,19155089.120677568,19428042.426145032,3
World,2021-11-16,17313521.199905623,19428042.426145032,19700995.731612496,4
World,2021-11-16,17313521.199905623,19700995.731612496,19973949.03707996,5
World,2021-11-16,17313521.199905623,19973949.03707996,20246902.34254742,2
World,2021-11-16,17313521.199905623,20519855.648014884,20792808.953482345,2
World,2021-11-16,17313521.199905623,21884622.1753522,22157575.480819665,1
World,2021-11-16,17313521.199905623,23522342.008156978,23795295.31362444,1
World,2021-11-16,17313521.199905623,11239443.262121141,11512396.567588603,0
World,2021-11-16,17313521.199905623,12331256.483990993,12604209.789458456,0
World,2021-11-16,17313521.199905623,20246902.34254742,20519855.648014884,0
World,2021-11-16,17313521.199905623,20792808.953482345,21065762.25894981,0
World,2021-11-16,17313521.199905623,21065762.25894981,21338715.564417273,0
World,2021-11-16,17313521.199905623,21338715.564417273,21611668.869884737,0
World,2021-11-16,17313521.199905623,21611668.869884737,21884622.1753522,0
World,2021-11-16,17313521.199905623,22157575.480819665,22430528.786287125,0
World,2021-11-16,17313521.199905623,22430528.786287125,22703482.09175459,0
World,2021-11-16,17313521.199905623,22703482.09175459,22976435.39722205,0
World,2021-11-16,17313521.199905623,22976435.39722205,23249388.702689514,0
World,2021-11-16,17313521.199905623,23249388.702689514,23522342.008156978,0
