world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-02,16989896.082838062,9936734.150032718,10202870.152832123,2
World,2021-11-02,16989896.082838062,10202870.152832123,10469006.155631527,1
World,2021-11-02,16989896.082838062,10469006.155631527,10735142.15843093,1
World,2021-11-02,16989896.082838062,10735142.15843093,11001278.161230335,1
World,2021-11-02,16989896.082838062,11267414.16402974,11533550.166829145,2
World,2021-11-02,16989896.082838062,11533550.166829145,11799686.16962855,1
World,2021-11-02,16989896.082838062,12065822.172427952,12331958.175227357,1
World,2021-11-02,16989896.082838062,12331958.175227357,12598094.178026762,2
World,2021-11-02,16989896.082838062,12598094.178026762,12864230.180826167,3
World,2021-11-02,16989896.082838062,12864230.180826167,13130366.183625571,4
World,2021-11-02,16989896.082838062,13130366.183625571,13396502.186424974,3
World,2021-11-02,16989896.082838062,13396502.186424974,13662638.189224381,4
World,2021-11-02,16989896.082838062,13662638.189224381,13928774.192023784,1
World,2021-11-02,16989896.082838062,13928774.192023784,14194910.194823189,10
World,2021-11-02,16989896.082838062,14194910.194823189,14461046.197622593,9
World,2021-11-02,16989896.082838062,14461046.197622593,14727182.200421996,5
World,2021-11-02,16989896.082838062,14727182.200421996,14993318.203221403,3
World,2021-11-02,16989896.082838062,14993318.203221403,15259454.206020806,7
World,2021-11-02,16989896.082838062,15259454.206020806,15525590.20882021,7
World,2021-11-02,16989896.082838062,15525590.20882021,15791726.211619616,9
World,2021-11-02,16989896.082838062,15791726.211619616,16057862.214419018,12
World,2021-11-02,16989896.082838062,16057862.214419018,16323998.217218425,11
World,2021-11-02,16989896.082838062,16323998.217218425,16590134.220017828,13
World,2021-11-02,16989896.082838062,16590134.220017828,16856270.222817235,15
World,2021-11-02,16989896.082838062,16856270.222817235,17122406.225616638,11
World,2021-11-02,16989896.082838062,17122406.225616638,17388542.22841604,9
World,2021-11-02,16989896.082838062,17388542.22841604,17654678.231215447,11
World,2021-11-02,16989896.082838062,17654678.231215447,17920814.23401485,8
World,2021-11-02,16989896.082838062,17920814.23401485,18186950.236814253,4
World,2021-11-02,16989896.082838062,18186950.236814253,18453086.23961366,7
World,2021-11-02,16989896.082838062,18453086.23961366,18719222.242413066,4
World,2021-11-02,16989896.082838062,18719222.242413066,18985358.24521247,2
World,2021-11-02,16989896.082838062,18985358.24521247,19251494.248011872,5
World,2021-11-02,16989896.082838062,19251494.248011872,19517630.25081128,4
World,2021-11-02,16989896.082838062,19517630.25081128,19783766.25361068,4
World,2021-11-02,16989896.082838062,19783766.25361068,20049902.256410085,1
World,2021-11-02,16989896.082838062,20049902.256410085,20316038.25920949,1
World,2021-11-02,16989896.082838062,21380582.27040711,21646718.273206513,1
World,2021-11-02,16989896.082838062,22977398.287203535,23243534.29000294,1
World,2021-11-02,16989896.082838062,11001278.161230335,11267414.16402974,0
World,2021-11-02,16989896.082838062,11799686.16962855,12065822.172427952,0
World,2021-11-02,16989896.082838062,20316038.25920949,20582174.262008894,0
World,2021-11-02,16989896.082838062,20582174.262008894,20848310.264808297,0
World,2021-11-02,16989896.082838062,20848310.264808297,21114446.267607704,0
World,2021-11-02,16989896.082838062,21114446.267607704,21380582.27040711,0
World,2021-11-02,16989896.082838062,21646718.273206513,21912854.276005916,0
World,2021-11-02,16989896.082838062,21912854.276005916,22178990.278805323,0
World,2021-11-02,16989896.082838062,22178990.278805323,22445126.281604726,0
World,2021-11-02,16989896.082838062,22445126.281604726,22711262.28440413,0
World,2021-11-02,16989896.082838062,22711262.28440413,22977398.287203535,0
