world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-08,23696508.51356206,16966333.618033215,17249708.994856298,2
World,2023-06-08,23696508.51356206,17533084.37167938,17816459.748502463,2
World,2023-06-08,23696508.51356206,17816459.748502463,18099835.125325546,3
World,2023-06-08,23696508.51356206,18099835.125325546,18383210.50214863,3
World,2023-06-08,23696508.51356206,18383210.50214863,18666585.87897171,2
World,2023-06-08,23696508.51356206,18949961.255794793,19233336.632617876,1
World,2023-06-08,23696508.51356206,19233336.632617876,19516712.00944096,1
World,2023-06-08,23696508.51356206,19516712.00944096,19800087.38626404,3
World,2023-06-08,23696508.51356206,19800087.38626404,20083462.763087124,1
World,2023-06-08,23696508.51356206,20083462.763087124,20366838.139910206,1
World,2023-06-08,23696508.51356206,20366838.139910206,20650213.51673329,1
World,2023-06-08,23696508.51356206,20650213.51673329,20933588.89355637,3
World,2023-06-08,23696508.51356206,20933588.89355637,21216964.270379454,4
World,2023-06-08,23696508.51356206,21216964.270379454,21500339.647202536,2
World,2023-06-08,23696508.51356206,21500339.647202536,21783715.02402562,4
World,2023-06-08,23696508.51356206,21783715.02402562,22067090.4008487,1
World,2023-06-08,23696508.51356206,22067090.4008487,22350465.777671784,5
World,2023-06-08,23696508.51356206,22350465.777671784,22633841.154494867,4
World,2023-06-08,23696508.51356206,22633841.154494867,22917216.53131795,3
World,2023-06-08,23696508.51356206,22917216.53131795,23200591.908141032,6
World,2023-06-08,23696508.51356206,23200591.908141032,23483967.284964114,4
World,2023-06-08,23696508.51356206,23483967.284964114,23767342.661787197,5
World,2023-06-08,23696508.51356206,23767342.661787197,24050718.03861028,5
World,2023-06-08,23696508.51356206,24050718.03861028,24334093.415433362,1
World,2023-06-08,23696508.51356206,24334093.415433362,24617468.792256445,4
World,2023-06-08,23696508.51356206,24617468.792256445,24900844.169079527,2
World,2023-06-08,23696508.51356206,24900844.169079527,25184219.54590261,3
World,2023-06-08,23696508.51356206,25184219.54590261,25467594.922725692,2
World,2023-06-08,23696508.51356206,25467594.922725692,25750970.299548775,3
World,2023-06-08,23696508.51356206,25750970.299548775,26034345.676371858,2
World,2023-06-08,23696508.51356206,26034345.676371858,26317721.05319494,2
World,2023-06-08,23696508.51356206,26601096.430018023,26884471.806841105,1
World,2023-06-08,23696508.51356206,26884471.806841105,27167847.183664188,4
World,2023-06-08,23696508.51356206,27734597.937310353,28017973.314133435,1
World,2023-06-08,23696508.51356206,28017973.314133435,28301348.690956518,2
World,2023-06-08,23696508.51356206,28584724.0677796,28868099.444602683,2
World,2023-06-08,23696508.51356206,29434850.19824885,29718225.57507193,1
World,2023-06-08,23696508.51356206,30284976.328718096,30568351.705541175,1
World,2023-06-08,23696508.51356206,30851727.082364257,31135102.45918734,3
World,2023-06-08,23696508.51356206,17249708.994856298,17533084.37167938,0
World,2023-06-08,23696508.51356206,18666585.87897171,18949961.255794793,0
World,2023-06-08,23696508.51356206,26317721.05319494,26601096.430018023,0
World,2023-06-08,23696508.51356206,27167847.183664188,27451222.56048727,0
World,2023-06-08,23696508.51356206,27451222.56048727,27734597.937310353,0
World,2023-06-08,23696508.51356206,28301348.690956518,28584724.0677796,0
World,2023-06-08,23696508.51356206,28868099.444602683,29151474.821425766,0
World,2023-06-08,23696508.51356206,29151474.821425766,29434850.19824885,0
World,2023-06-08,23696508.51356206,29718225.57507193,30001600.951895013,0
World,2023-06-08,23696508.51356206,30001600.951895013,30284976.328718096,0
World,2023-06-08,23696508.51356206,30568351.705541175,30851727.082364257,0
