world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-17,16399813.416567331,9585358.639346031,9848414.137035843,2
World,2021-10-17,16399813.416567331,9848414.137035843,10111469.634725656,1
World,2021-10-17,16399813.416567331,10111469.634725656,10374525.132415468,1
World,2021-10-17,16399813.416567331,10374525.132415468,10637580.63010528,1
World,2021-10-17,16399813.416567331,10900636.127795093,11163691.625484904,2
World,2021-10-17,16399813.416567331,11163691.625484904,11426747.123174716,1
World,2021-10-17,16399813.416567331,11426747.123174716,11689802.62086453,1
World,2021-10-17,16399813.416567331,11689802.62086453,11952858.11855434,2
World,2021-10-17,16399813.416567331,12215913.616244152,12478969.113933966,3
World,2021-10-17,16399813.416567331,12478969.113933966,12742024.611623777,5
World,2021-10-17,16399813.416567331,12742024.611623777,13005080.109313589,2
World,2021-10-17,16399813.416567331,13005080.109313589,13268135.607003402,5
World,2021-10-17,16399813.416567331,13268135.607003402,13531191.104693213,3
World,2021-10-17,16399813.416567331,13531191.104693213,13794246.602383025,9
World,2021-10-17,16399813.416567331,13794246.602383025,14057302.100072838,7
World,2021-10-17,16399813.416567331,14057302.100072838,14320357.59776265,6
World,2021-10-17,16399813.416567331,14320357.59776265,14583413.095452461,4
World,2021-10-17,16399813.416567331,14583413.095452461,14846468.593142275,7
World,2021-10-17,16399813.416567331,14846468.593142275,15109524.090832086,5
World,2021-10-17,16399813.416567331,15109524.090832086,15372579.588521898,8
World,2021-10-17,16399813.416567331,15372579.588521898,15635635.086211711,14
World,2021-10-17,16399813.416567331,15635635.086211711,15898690.583901523,10
World,2021-10-17,16399813.416567331,15898690.583901523,16161746.081591334,14
World,2021-10-17,16399813.416567331,16161746.081591334,16424801.579281148,15
World,2021-10-17,16399813.416567331,16424801.579281148,16687857.076970961,12
World,2021-10-17,16399813.416567331,16687857.076970961,16950912.57466077,11
World,2021-10-17,16399813.416567331,16950912.57466077,17213968.072350584,8
World,2021-10-17,16399813.416567331,17213968.072350584,17477023.570040397,6
World,2021-10-17,16399813.416567331,17477023.570040397,17740079.067730207,7
World,2021-10-17,16399813.416567331,17740079.067730207,18003134.56542002,7
World,2021-10-17,16399813.416567331,18003134.56542002,18266190.06310983,2
World,2021-10-17,16399813.416567331,18266190.06310983,18529245.560799643,3
World,2021-10-17,16399813.416567331,18529245.560799643,18792301.058489457,4
World,2021-10-17,16399813.416567331,18792301.058489457,19055356.55617927,6
World,2021-10-17,16399813.416567331,19055356.55617927,19318412.053869084,2
World,2021-10-17,16399813.416567331,19318412.053869084,19581467.551558893,1
World,2021-10-17,16399813.416567331,19581467.551558893,19844523.049248703,1
World,2021-10-17,16399813.416567331,20896745.040007956,21159800.537697766,1
World,2021-10-17,16399813.416567331,22475078.02614683,22738133.52383664,1
World,2021-10-17,16399813.416567331,10637580.63010528,10900636.127795093,0
World,2021-10-17,16399813.416567331,11952858.11855434,12215913.616244152,0
World,2021-10-17,16399813.416567331,19844523.049248703,20107578.546938516,0
World,2021-10-17,16399813.416567331,20107578.546938516,20370634.04462833,0
World,2021-10-17,16399813.416567331,20370634.04462833,20633689.542318143,0
World,2021-10-17,16399813.416567331,20633689.542318143,20896745.040007956,0
World,2021-10-17,16399813.416567331,21159800.537697766,21422856.035387576,0
World,2021-10-17,16399813.416567331,21422856.035387576,21685911.53307739,0
World,2021-10-17,16399813.416567331,21685911.53307739,21948967.030767202,0
World,2021-10-17,16399813.416567331,21948967.030767202,22212022.528457016,0
World,2021-10-17,16399813.416567331,22212022.528457016,22475078.02614683,0
