world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-27,24764923.687869653,17589468.4650582,17909698.22977138,3
World,2023-08-27,24764923.687869653,17909698.22977138,18229927.99448456,1
World,2023-08-27,24764923.687869653,18229927.99448456,18550157.759197738,1
World,2023-08-27,24764923.687869653,18550157.759197738,18870387.52391092,4
World,2023-08-27,24764923.687869653,18870387.52391092,19190617.2886241,3
World,2023-08-27,24764923.687869653,19510847.05333728,19831076.81805046,1
World,2023-08-27,24764923.687869653,19831076.81805046,20151306.58276364,2
World,2023-08-27,24764923.687869653,20151306.58276364,20471536.347476818,1
World,2023-08-27,24764923.687869653,20471536.347476818,20791766.11219,1
World,2023-08-27,24764923.687869653,20791766.11219,21111995.87690318,3
World,2023-08-27,24764923.687869653,21432225.64161636,21752455.40632954,4
World,2023-08-27,24764923.687869653,21752455.40632954,22072685.171042718,4
World,2023-08-27,24764923.687869653,22072685.171042718,22392914.935755897,1
World,2023-08-27,24764923.687869653,22392914.935755897,22713144.700469077,4
World,2023-08-27,24764923.687869653,22713144.700469077,23033374.46518226,4
World,2023-08-27,24764923.687869653,23033374.46518226,23353604.22989544,4
World,2023-08-27,24764923.687869653,23353604.22989544,23673833.99460862,7
World,2023-08-27,24764923.687869653,23673833.99460862,23994063.759321798,5
World,2023-08-27,24764923.687869653,23994063.759321798,24314293.524034977,2
World,2023-08-27,24764923.687869653,24314293.524034977,24634523.28874816,3
World,2023-08-27,24764923.687869653,24634523.28874816,24954753.053461336,6
World,2023-08-27,24764923.687869653,24954753.053461336,25274982.81817452,3
World,2023-08-27,24764923.687869653,25274982.81817452,25595212.582887698,4
World,2023-08-27,24764923.687869653,25595212.582887698,25915442.347600877,4
World,2023-08-27,24764923.687869653,25915442.347600877,26235672.112314057,2
World,2023-08-27,24764923.687869653,26235672.112314057,26555901.877027236,3
World,2023-08-27,24764923.687869653,26555901.877027236,26876131.64174042,1
World,2023-08-27,24764923.687869653,26876131.64174042,27196361.406453595,2
World,2023-08-27,24764923.687869653,27196361.406453595,27516591.171166778,3
World,2023-08-27,24764923.687869653,27516591.171166778,27836820.935879957,1
World,2023-08-27,24764923.687869653,27836820.935879957,28157050.700593136,1
World,2023-08-27,24764923.687869653,28157050.700593136,28477280.46530632,1
World,2023-08-27,24764923.687869653,28477280.46530632,28797510.230019495,1
World,2023-08-27,24764923.687869653,29117739.994732678,29437969.759445857,3
World,2023-08-27,24764923.687869653,29758199.524159037,30078429.288872216,2
World,2023-08-27,24764923.687869653,31039118.583011754,31359348.347724937,1
World,2023-08-27,24764923.687869653,31359348.347724937,31679578.112438116,1
World,2023-08-27,24764923.687869653,31999807.877151296,32320037.641864475,1
World,2023-08-27,24764923.687869653,32960497.171290837,33280726.936004013,1
World,2023-08-27,24764923.687869653,33280726.936004013,33600956.700717196,1
World,2023-08-27,24764923.687869653,19190617.2886241,19510847.05333728,0
World,2023-08-27,24764923.687869653,21111995.87690318,21432225.64161636,0
World,2023-08-27,24764923.687869653,28797510.230019495,29117739.994732678,0
World,2023-08-27,24764923.687869653,29437969.759445857,29758199.524159037,0
World,2023-08-27,24764923.687869653,30078429.288872216,30398659.053585395,0
World,2023-08-27,24764923.687869653,30398659.053585395,30718888.81829858,0
World,2023-08-27,24764923.687869653,30718888.81829858,31039118.583011754,0
World,2023-08-27,24764923.687869653,31679578.112438116,31999807.877151296,0
World,2023-08-27,24764923.687869653,32320037.641864475,32640267.406577654,0
World,2023-08-27,24764923.687869653,32640267.406577654,32960497.171290837,0
