world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-26,16596857.200388152,9703099.328340732,9969868.577482883,2
World,2021-10-26,16596857.200388152,9969868.577482883,10236637.826625036,2
World,2021-10-26,16596857.200388152,10503407.075767187,10770176.32490934,1
World,2021-10-26,16596857.200388152,11036945.574051492,11303714.823193643,2
World,2021-10-26,16596857.200388152,11303714.823193643,11570484.072335796,1
World,2021-10-26,16596857.200388152,11570484.072335796,11837253.321477948,1
World,2021-10-26,16596857.200388152,11837253.321477948,12104022.570620101,2
World,2021-10-26,16596857.200388152,12370791.819762252,12637561.068904404,4
World,2021-10-26,16596857.200388152,12637561.068904404,12904330.318046555,4
World,2021-10-26,16596857.200388152,12904330.318046555,13171099.567188708,2
World,2021-10-26,16596857.200388152,13171099.567188708,13437868.81633086,4
World,2021-10-26,16596857.200388152,13437868.81633086,13704638.065473013,3
World,2021-10-26,16596857.200388152,13704638.065473013,13971407.314615164,11
World,2021-10-26,16596857.200388152,13971407.314615164,14238176.563757315,6
World,2021-10-26,16596857.200388152,14238176.563757315,14504945.812899468,6
World,2021-10-26,16596857.200388152,14504945.812899468,14771715.06204162,3
World,2021-10-26,16596857.200388152,14771715.06204162,15038484.311183773,8
World,2021-10-26,16596857.200388152,15038484.311183773,15305253.560325924,5
World,2021-10-26,16596857.200388152,15305253.560325924,15572022.809468076,10
World,2021-10-26,16596857.200388152,15572022.809468076,15838792.058610227,16
World,2021-10-26,16596857.200388152,15838792.058610227,16105561.30775238,9
World,2021-10-26,16596857.200388152,16105561.30775238,16372330.556894533,15
World,2021-10-26,16596857.200388152,16372330.556894533,16639099.806036685,14
World,2021-10-26,16596857.200388152,16639099.806036685,16905869.055178836,9
World,2021-10-26,16596857.200388152,16905869.055178836,17172638.304320987,14
World,2021-10-26,16596857.200388152,17172638.304320987,17439407.55346314,6
World,2021-10-26,16596857.200388152,17439407.55346314,17706176.802605294,9
World,2021-10-26,16596857.200388152,17706176.802605294,17972946.051747445,4
World,2021-10-26,16596857.200388152,17972946.051747445,18239715.300889596,6
World,2021-10-26,16596857.200388152,18239715.300889596,18506484.550031748,2
World,2021-10-26,16596857.200388152,18506484.550031748,18773253.7991739,5
World,2021-10-26,16596857.200388152,18773253.7991739,19040023.048316054,3
World,2021-10-26,16596857.200388152,19040023.048316054,19306792.297458205,6
World,2021-10-26,16596857.200388152,19306792.297458205,19573561.546600357,1
World,2021-10-26,16596857.200388152,19573561.546600357,19840330.795742508,1
World,2021-10-26,16596857.200388152,19840330.795742508,20107100.04488466,1
World,2021-10-26,16596857.200388152,21174177.04145327,21440946.29059542,1
World,2021-10-26,16596857.200388152,22774792.53630618,23041561.78544833,1
World,2021-10-26,16596857.200388152,10236637.826625036,10503407.075767187,0
World,2021-10-26,16596857.200388152,10770176.32490934,11036945.574051492,0
World,2021-10-26,16596857.200388152,12104022.570620101,12370791.819762252,0
World,2021-10-26,16596857.200388152,20107100.04488466,20373869.294026814,0
World,2021-10-26,16596857.200388152,20373869.294026814,20640638.543168962,0
World,2021-10-26,16596857.200388152,20640638.543168962,20907407.792311117,0
World,2021-10-26,16596857.200388152,20907407.792311117,21174177.04145327,0
World,2021-10-26,16596857.200388152,21440946.29059542,21707715.539737575,0
World,2021-10-26,16596857.200388152,21707715.539737575,21974484.788879722,0
World,2021-10-26,16596857.200388152,21974484.788879722,22241254.038021877,0
World,2021-10-26,16596857.200388152,22241254.038021877,22508023.28716403,0
World,2021-10-26,16596857.200388152,22508023.28716403,22774792.53630618,0
