world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-28,23862879.625339877,17055301.4172186,17394557.208378512,3
World,2023-06-28,23862879.625339877,17733812.99953842,18073068.790698335,5
World,2023-06-28,23862879.625339877,18073068.790698335,18412324.581858248,6
World,2023-06-28,23862879.625339877,18412324.581858248,18751580.373018157,4
World,2023-06-28,23862879.625339877,18751580.373018157,19090836.16417807,1
World,2023-06-28,23862879.625339877,19090836.16417807,19430091.95533798,4
World,2023-06-28,23862879.625339877,19430091.95533798,19769347.74649789,4
World,2023-06-28,23862879.625339877,19769347.74649789,20108603.537657805,6
World,2023-06-28,23862879.625339877,20108603.537657805,20447859.328817714,3
World,2023-06-28,23862879.625339877,20447859.328817714,20787115.119977627,9
World,2023-06-28,23862879.625339877,20787115.119977627,21126370.911137536,5
World,2023-06-28,23862879.625339877,21126370.911137536,21465626.70229745,6
World,2023-06-28,23862879.625339877,21465626.70229745,21804882.493457362,4
World,2023-06-28,23862879.625339877,21804882.493457362,22144138.284617275,6
World,2023-06-28,23862879.625339877,22144138.284617275,22483394.075777184,7
World,2023-06-28,23862879.625339877,22483394.075777184,22822649.866937093,7
World,2023-06-28,23862879.625339877,22822649.866937093,23161905.658097006,14
World,2023-06-28,23862879.625339877,23161905.658097006,23501161.44925692,5
World,2023-06-28,23862879.625339877,23501161.44925692,23840417.240416832,12
World,2023-06-28,23862879.625339877,23840417.240416832,24179673.03157674,9
World,2023-06-28,23862879.625339877,24179673.03157674,24518928.822736654,5
World,2023-06-28,23862879.625339877,24518928.822736654,24858184.613896564,10
World,2023-06-28,23862879.625339877,24858184.613896564,25197440.405056477,2
World,2023-06-28,23862879.625339877,25197440.405056477,25536696.19621639,10
World,2023-06-28,23862879.625339877,25536696.19621639,25875951.9873763,4
World,2023-06-28,23862879.625339877,25875951.9873763,26215207.77853621,6
World,2023-06-28,23862879.625339877,26215207.77853621,26554463.56969612,6
World,2023-06-28,23862879.625339877,26554463.56969612,26893719.360856034,2
World,2023-06-28,23862879.625339877,26893719.360856034,27232975.152015947,4
World,2023-06-28,23862879.625339877,27232975.152015947,27572230.94317586,1
World,2023-06-28,23862879.625339877,27572230.94317586,27911486.73433577,1
World,2023-06-28,23862879.625339877,27911486.73433577,28250742.52549568,2
World,2023-06-28,23862879.625339877,28250742.52549568,28589998.31665559,3
World,2023-06-28,23862879.625339877,28589998.31665559,28929254.107815504,2
World,2023-06-28,23862879.625339877,28929254.107815504,29268509.898975417,5
World,2023-06-28,23862879.625339877,29268509.898975417,29607765.690135326,3
World,2023-06-28,23862879.625339877,29607765.690135326,29947021.48129524,1
World,2023-06-28,23862879.625339877,29947021.48129524,30286277.27245515,2
World,2023-06-28,23862879.625339877,30625533.06361506,30964788.854774974,3
World,2023-06-28,23862879.625339877,30964788.854774974,31304044.645934884,4
World,2023-06-28,23862879.625339877,31304044.645934884,31643300.437094796,2
World,2023-06-28,23862879.625339877,32321812.01941462,32661067.81057453,1
World,2023-06-28,23862879.625339877,33678835.18405426,34018090.975214176,1
World,2023-06-28,23862879.625339877,17394557.208378512,17733812.99953842,0
World,2023-06-28,23862879.625339877,30286277.27245515,30625533.06361506,0
World,2023-06-28,23862879.625339877,31643300.437094796,31982556.228254706,0
World,2023-06-28,23862879.625339877,31982556.228254706,32321812.01941462,0
World,2023-06-28,23862879.625339877,32661067.81057453,33000323.601734444,0
World,2023-06-28,23862879.625339877,33000323.601734444,33339579.392894354,0
World,2023-06-28,23862879.625339877,33339579.392894354,33678835.18405426,0
