world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-15,21999496.11808091,15012815.377901413,15274705.738838911,1
World,2022-09-15,21999496.11808091,15536596.09977641,15798486.460713908,1
World,2022-09-15,21999496.11808091,15798486.460713908,16060376.821651408,3
World,2022-09-15,21999496.11808091,16322267.182588907,16584157.543526405,3
World,2022-09-15,21999496.11808091,16584157.543526405,16846047.904463906,3
World,2022-09-15,21999496.11808091,16846047.904463906,17107938.265401404,5
World,2022-09-15,21999496.11808091,17107938.265401404,17369828.626338903,1
World,2022-09-15,21999496.11808091,17631718.9872764,17893609.3482139,7
World,2022-09-15,21999496.11808091,17893609.3482139,18155499.7091514,3
World,2022-09-15,21999496.11808091,18155499.7091514,18417390.070088897,4
World,2022-09-15,21999496.11808091,18417390.070088897,18679280.431026395,4
World,2022-09-15,21999496.11808091,18679280.431026395,18941170.791963894,5
World,2022-09-15,21999496.11808091,18941170.791963894,19203061.152901392,2
World,2022-09-15,21999496.11808091,19203061.152901392,19464951.51383889,3
World,2022-09-15,21999496.11808091,19464951.51383889,19726841.874776393,1
World,2022-09-15,21999496.11808091,19726841.874776393,19988732.23571389,6
World,2022-09-15,21999496.11808091,19988732.23571389,20250622.59665139,5
World,2022-09-15,21999496.11808091,20250622.59665139,20512512.95758889,8
World,2022-09-15,21999496.11808091,20512512.95758889,20774403.318526387,7
World,2022-09-15,21999496.11808091,20774403.318526387,21036293.679463886,7
World,2022-09-15,21999496.11808091,21036293.679463886,21298184.040401384,10
World,2022-09-15,21999496.11808091,21298184.040401384,21560074.401338883,5
World,2022-09-15,21999496.11808091,21560074.401338883,21821964.76227638,7
World,2022-09-15,21999496.11808091,21821964.76227638,22083855.12321388,10
World,2022-09-15,21999496.11808091,22083855.12321388,22345745.48415138,8
World,2022-09-15,21999496.11808091,22345745.48415138,22607635.845088877,8
World,2022-09-15,21999496.11808091,22607635.845088877,22869526.206026375,12
World,2022-09-15,21999496.11808091,22869526.206026375,23131416.566963874,8
World,2022-09-15,21999496.11808091,23131416.566963874,23393306.927901372,7
World,2022-09-15,21999496.11808091,23393306.927901372,23655197.28883887,4
World,2022-09-15,21999496.11808091,23655197.28883887,23917087.64977637,7
World,2022-09-15,21999496.11808091,23917087.64977637,24178978.010713868,3
World,2022-09-15,21999496.11808091,24178978.010713868,24440868.37165137,3
World,2022-09-15,21999496.11808091,24440868.37165137,24702758.73258887,3
World,2022-09-15,21999496.11808091,24702758.73258887,24964649.093526367,4
World,2022-09-15,21999496.11808091,24964649.093526367,25226539.454463866,2
World,2022-09-15,21999496.11808091,25226539.454463866,25488429.815401364,6
World,2022-09-15,21999496.11808091,25488429.815401364,25750320.176338863,1
World,2022-09-15,21999496.11808091,25750320.176338863,26012210.537276365,2
World,2022-09-15,21999496.11808091,26012210.537276365,26274100.898213863,1
World,2022-09-15,21999496.11808091,26274100.898213863,26535991.259151362,2
World,2022-09-15,21999496.11808091,27059771.98102636,27321662.341963857,4
World,2022-09-15,21999496.11808091,27321662.341963857,27583552.702901356,1
World,2022-09-15,21999496.11808091,27583552.702901356,27845443.063838854,1
World,2022-09-15,21999496.11808091,27845443.063838854,28107333.424776353,2
World,2022-09-15,21999496.11808091,15274705.738838911,15536596.09977641,0
World,2022-09-15,21999496.11808091,16060376.821651408,16322267.182588907,0
World,2022-09-15,21999496.11808091,17369828.626338903,17631718.9872764,0
World,2022-09-15,21999496.11808091,26535991.259151362,26797881.62008886,0
World,2022-09-15,21999496.11808091,26797881.62008886,27059771.98102636,0
