world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-16,16361815.758164402,9568315.889987988,9830680.139528964,2
World,2021-10-16,16361815.758164402,9830680.139528964,10093044.38906994,2
World,2021-10-16,16361815.758164402,10355408.638610916,10617772.888151893,1
World,2021-10-16,16361815.758164402,10617772.888151893,10880137.137692869,1
World,2021-10-16,16361815.758164402,10880137.137692869,11142501.387233846,1
World,2021-10-16,16361815.758164402,11142501.387233846,11404865.636774821,1
World,2021-10-16,16361815.758164402,11404865.636774821,11667229.886315797,1
World,2021-10-16,16361815.758164402,11667229.886315797,11929594.135856774,2
World,2021-10-16,16361815.758164402,12191958.385397749,12454322.634938724,3
World,2021-10-16,16361815.758164402,12454322.634938724,12716686.884479702,4
World,2021-10-16,16361815.758164402,12716686.884479702,12979051.134020677,4
World,2021-10-16,16361815.758164402,12979051.134020677,13241415.383561654,4
World,2021-10-16,16361815.758164402,13241415.383561654,13503779.63310263,3
World,2021-10-16,16361815.758164402,13503779.63310263,13766143.882643607,9
World,2021-10-16,16361815.758164402,13766143.882643607,14028508.132184582,7
World,2021-10-16,16361815.758164402,14028508.132184582,14290872.381725557,6
World,2021-10-16,16361815.758164402,14290872.381725557,14553236.631266534,4
World,2021-10-16,16361815.758164402,14553236.631266534,14815600.88080751,6
World,2021-10-16,16361815.758164402,14815600.88080751,15077965.130348485,6
World,2021-10-16,16361815.758164402,15077965.130348485,15340329.379889462,7
World,2021-10-16,16361815.758164402,15340329.379889462,15602693.62943044,15
World,2021-10-16,16361815.758164402,15602693.62943044,15865057.878971415,9
World,2021-10-16,16361815.758164402,15865057.878971415,16127422.12851239,16
World,2021-10-16,16361815.758164402,16127422.12851239,16389786.378053367,14
World,2021-10-16,16361815.758164402,16389786.378053367,16652150.627594342,13
World,2021-10-16,16361815.758164402,16652150.627594342,16914514.877135318,11
World,2021-10-16,16361815.758164402,16914514.877135318,17176879.126676295,7
World,2021-10-16,16361815.758164402,17176879.126676295,17439243.37621727,7
World,2021-10-16,16361815.758164402,17439243.37621727,17701607.625758246,6
World,2021-10-16,16361815.758164402,17701607.625758246,17963971.875299223,6
World,2021-10-16,16361815.758164402,17963971.875299223,18226336.1248402,2
World,2021-10-16,16361815.758164402,18226336.1248402,18488700.374381177,3
World,2021-10-16,16361815.758164402,18488700.374381177,18751064.62392215,5
World,2021-10-16,16361815.758164402,18751064.62392215,19013428.873463128,6
World,2021-10-16,16361815.758164402,19013428.873463128,19275793.1230041,2
World,2021-10-16,16361815.758164402,19275793.1230041,19538157.37254508,1
World,2021-10-16,16361815.758164402,19538157.37254508,19800521.622086056,1
World,2021-10-16,16361815.758164402,20849978.620249957,21112342.869790934,1
World,2021-10-16,16361815.758164402,22424164.117495816,22686528.367036793,1
World,2021-10-16,16361815.758164402,10093044.38906994,10355408.638610916,0
World,2021-10-16,16361815.758164402,11929594.135856774,12191958.385397749,0
World,2021-10-16,16361815.758164402,19800521.622086056,20062885.871627033,0
World,2021-10-16,16361815.758164402,20062885.871627033,20325250.12116801,0
World,2021-10-16,16361815.758164402,20325250.12116801,20587614.370708983,0
World,2021-10-16,16361815.758164402,20587614.370708983,20849978.620249957,0
World,2021-10-16,16361815.758164402,21112342.869790934,21374707.11933191,0
World,2021-10-16,16361815.758164402,21374707.11933191,21637071.36887289,0
World,2021-10-16,16361815.758164402,21637071.36887289,21899435.618413866,0
World,2021-10-16,16361815.758164402,21899435.618413866,22161799.867954843,0
World,2021-10-16,16361815.758164402,22161799.867954843,22424164.117495816,0
