world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-30,15815070.516921718,9235041.240504827,9490900.552600307,2
World,2021-09-30,15815070.516921718,9746759.864695786,10002619.176791266,2
World,2021-09-30,15815070.516921718,10002619.176791266,10258478.488886746,1
World,2021-09-30,15815070.516921718,10514337.800982224,10770197.113077704,2
World,2021-09-30,15815070.516921718,10770197.113077704,11026056.425173182,1
World,2021-09-30,15815070.516921718,11026056.425173182,11281915.737268662,1
World,2021-09-30,15815070.516921718,11281915.737268662,11537775.049364142,2
World,2021-09-30,15815070.516921718,11793634.36145962,12049493.6735551,5
World,2021-09-30,15815070.516921718,12049493.6735551,12305352.98565058,3
World,2021-09-30,15815070.516921718,12305352.98565058,12561212.297746059,3
World,2021-09-30,15815070.516921718,12561212.297746059,12817071.609841539,4
World,2021-09-30,15815070.516921718,12817071.609841539,13072930.921937019,3
World,2021-09-30,15815070.516921718,13072930.921937019,13328790.234032497,9
World,2021-09-30,15815070.516921718,13328790.234032497,13584649.546127977,9
World,2021-09-30,15815070.516921718,13584649.546127977,13840508.858223457,4
World,2021-09-30,15815070.516921718,13840508.858223457,14096368.170318935,7
World,2021-09-30,15815070.516921718,14096368.170318935,14352227.482414415,3
World,2021-09-30,15815070.516921718,14352227.482414415,14608086.794509895,5
World,2021-09-30,15815070.516921718,14608086.794509895,14863946.106605373,11
World,2021-09-30,15815070.516921718,14863946.106605373,15119805.418700852,13
World,2021-09-30,15815070.516921718,15119805.418700852,15375664.730796333,14
World,2021-09-30,15815070.516921718,15375664.730796333,15631524.042891812,14
World,2021-09-30,15815070.516921718,15631524.042891812,15887383.35498729,12
World,2021-09-30,15815070.516921718,15887383.35498729,16143242.667082772,13
World,2021-09-30,15815070.516921718,16143242.667082772,16399101.97917825,9
World,2021-09-30,15815070.516921718,16399101.97917825,16654961.291273728,7
World,2021-09-30,15815070.516921718,16654961.291273728,16910820.603369206,10
World,2021-09-30,15815070.516921718,16910820.603369206,17166679.915464688,5
World,2021-09-30,15815070.516921718,17166679.915464688,17422539.227560166,4
World,2021-09-30,15815070.516921718,17422539.227560166,17678398.53965565,4
World,2021-09-30,15815070.516921718,17678398.53965565,17934257.851751126,4
World,2021-09-30,15815070.516921718,17934257.851751126,18190117.163846605,4
World,2021-09-30,15815070.516921718,18190117.163846605,18445976.475942083,4
World,2021-09-30,15815070.516921718,18445976.475942083,18701835.788037565,3
World,2021-09-30,15815070.516921718,18957695.100133043,19213554.412228525,1
World,2021-09-30,15815070.516921718,20236991.66061044,20492850.97270592,1
World,2021-09-30,15815070.516921718,21772147.533183314,22028006.845278796,1
World,2021-09-30,15815070.516921718,9490900.552600307,9746759.864695786,0
World,2021-09-30,15815070.516921718,10258478.488886746,10514337.800982224,0
World,2021-09-30,15815070.516921718,11537775.049364142,11793634.36145962,0
World,2021-09-30,15815070.516921718,18701835.788037565,18957695.100133043,0
World,2021-09-30,15815070.516921718,19213554.412228525,19469413.724324003,0
World,2021-09-30,15815070.516921718,19469413.724324003,19725273.03641948,0
World,2021-09-30,15815070.516921718,19725273.03641948,19981132.34851496,0
World,2021-09-30,15815070.516921718,19981132.34851496,20236991.66061044,0
World,2021-09-30,15815070.516921718,20492850.97270592,20748710.2848014,0
World,2021-09-30,15815070.516921718,20748710.2848014,21004569.59689688,0
World,2021-09-30,15815070.516921718,21004569.59689688,21260428.908992358,0
World,2021-09-30,15815070.516921718,21260428.908992358,21516288.221087836,0
World,2021-09-30,15815070.516921718,21516288.221087836,21772147.533183314,0
