world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-10,21171204.24397449,14101394.772925744,14400429.097165475,2
World,2022-05-10,21171204.24397449,14400429.097165475,14699463.421405206,2
World,2022-05-10,21171204.24397449,14699463.421405206,14998497.745644938,2
World,2022-05-10,21171204.24397449,14998497.745644938,15297532.069884669,5
World,2022-05-10,21171204.24397449,15297532.069884669,15596566.3941244,1
World,2022-05-10,21171204.24397449,15596566.3941244,15895600.71836413,2
World,2022-05-10,21171204.24397449,15895600.71836413,16194635.042603862,3
World,2022-05-10,21171204.24397449,16194635.042603862,16493669.366843592,3
World,2022-05-10,21171204.24397449,16493669.366843592,16792703.691083323,2
World,2022-05-10,21171204.24397449,16792703.691083323,17091738.015323058,1
World,2022-05-10,21171204.24397449,17091738.015323058,17390772.33956279,3
World,2022-05-10,21171204.24397449,17390772.33956279,17689806.66380252,1
World,2022-05-10,21171204.24397449,17689806.66380252,17988840.98804225,2
World,2022-05-10,21171204.24397449,17988840.98804225,18287875.31228198,4
World,2022-05-10,21171204.24397449,18287875.31228198,18586909.636521712,9
World,2022-05-10,21171204.24397449,18586909.636521712,18885943.960761443,11
World,2022-05-10,21171204.24397449,18885943.960761443,19184978.285001174,8
World,2022-05-10,21171204.24397449,19184978.285001174,19484012.609240904,6
World,2022-05-10,21171204.24397449,19484012.609240904,19783046.933480635,13
World,2022-05-10,21171204.24397449,19783046.933480635,20082081.257720366,7
World,2022-05-10,21171204.24397449,20082081.257720366,20381115.581960097,9
World,2022-05-10,21171204.24397449,20381115.581960097,20680149.906199828,10
World,2022-05-10,21171204.24397449,20680149.906199828,20979184.230439562,8
World,2022-05-10,21171204.24397449,20979184.230439562,21278218.554679293,13
World,2022-05-10,21171204.24397449,21278218.554679293,21577252.878919024,9
World,2022-05-10,21171204.24397449,21577252.878919024,21876287.203158755,5
World,2022-05-10,21171204.24397449,21876287.203158755,22175321.527398486,7
World,2022-05-10,21171204.24397449,22175321.527398486,22474355.851638217,11
World,2022-05-10,21171204.24397449,22474355.851638217,22773390.175877947,8
World,2022-05-10,21171204.24397449,22773390.175877947,23072424.500117682,5
World,2022-05-10,21171204.24397449,23072424.500117682,23371458.824357413,3
World,2022-05-10,21171204.24397449,23371458.824357413,23670493.148597144,2
World,2022-05-10,21171204.24397449,23670493.148597144,23969527.472836874,3
World,2022-05-10,21171204.24397449,23969527.472836874,24268561.797076605,5
World,2022-05-10,21171204.24397449,24268561.797076605,24567596.121316336,4
World,2022-05-10,21171204.24397449,24567596.121316336,24866630.445556067,3
World,2022-05-10,21171204.24397449,24866630.445556067,25165664.769795798,4
World,2022-05-10,21171204.24397449,25464699.09403553,25763733.41827526,2
World,2022-05-10,21171204.24397449,26660836.390994452,26959870.715234183,1
World,2022-05-10,21171204.24397449,28754076.66067257,29053110.984912302,1
World,2022-05-10,21171204.24397449,25165664.769795798,25464699.09403553,0
World,2022-05-10,21171204.24397449,25763733.41827526,26062767.74251499,0
World,2022-05-10,21171204.24397449,26062767.74251499,26361802.06675472,0
World,2022-05-10,21171204.24397449,26361802.06675472,26660836.390994452,0
World,2022-05-10,21171204.24397449,26959870.715234183,27258905.039473914,0
World,2022-05-10,21171204.24397449,27258905.039473914,27557939.363713644,0
World,2022-05-10,21171204.24397449,27557939.363713644,27856973.68795338,0
World,2022-05-10,21171204.24397449,27856973.68795338,28156008.01219311,0
World,2022-05-10,21171204.24397449,28156008.01219311,28455042.33643284,0
World,2022-05-10,21171204.24397449,28455042.33643284,28754076.66067257,0
