world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-30,22316158.290616136,16160620.689019391,16404813.813459575,1
World,2022-09-30,22316158.290616136,16649006.937899757,16893200.06233994,2
World,2022-09-30,22316158.290616136,16893200.06233994,17137393.186780125,1
World,2022-09-30,22316158.290616136,17625779.43566049,17869972.560100675,3
World,2022-09-30,22316158.290616136,17869972.560100675,18114165.684540857,3
World,2022-09-30,22316158.290616136,18114165.684540857,18358358.80898104,2
World,2022-09-30,22316158.290616136,18602551.93342122,18846745.057861406,1
World,2022-09-30,22316158.290616136,18846745.057861406,19090938.18230159,2
World,2022-09-30,22316158.290616136,19090938.18230159,19335131.30674177,2
World,2022-09-30,22316158.290616136,19335131.30674177,19579324.431181952,1
World,2022-09-30,22316158.290616136,19579324.431181952,19823517.555622138,2
World,2022-09-30,22316158.290616136,19823517.555622138,20067710.68006232,3
World,2022-09-30,22316158.290616136,20067710.68006232,20311903.804502502,4
World,2022-09-30,22316158.290616136,20311903.804502502,20556096.928942688,2
World,2022-09-30,22316158.290616136,20556096.928942688,20800290.05338287,5
World,2022-09-30,22316158.290616136,20800290.05338287,21044483.17782305,1
World,2022-09-30,22316158.290616136,21044483.17782305,21288676.302263238,5
World,2022-09-30,22316158.290616136,21288676.302263238,21532869.42670342,3
World,2022-09-30,22316158.290616136,21532869.42670342,21777062.5511436,3
World,2022-09-30,22316158.290616136,21777062.5511436,22021255.675583787,3
World,2022-09-30,22316158.290616136,22021255.675583787,22265448.80002397,4
World,2022-09-30,22316158.290616136,22265448.80002397,22509641.92446415,5
World,2022-09-30,22316158.290616136,22509641.92446415,22753835.048904333,5
World,2022-09-30,22316158.290616136,22753835.048904333,22998028.173344515,4
World,2022-09-30,22316158.290616136,22998028.173344515,23242221.2977847,4
World,2022-09-30,22316158.290616136,23242221.2977847,23486414.422224883,3
World,2022-09-30,22316158.290616136,23486414.422224883,23730607.546665065,2
World,2022-09-30,22316158.290616136,23730607.546665065,23974800.67110525,2
World,2022-09-30,22316158.290616136,24218993.795545433,24463186.919985615,1
World,2022-09-30,22316158.290616136,24463186.919985615,24707380.0444258,4
World,2022-09-30,22316158.290616136,24707380.0444258,24951573.168865982,2
World,2022-09-30,22316158.290616136,24951573.168865982,25195766.293306164,3
World,2022-09-30,22316158.290616136,25195766.293306164,25439959.41774635,2
World,2022-09-30,22316158.290616136,25439959.41774635,25684152.542186532,2
World,2022-09-30,22316158.290616136,25928345.666626714,26172538.7910669,1
World,2022-09-30,22316158.290616136,26172538.7910669,26416731.91550708,1
World,2022-09-30,22316158.290616136,26416731.91550708,26660925.039947264,1
World,2022-09-30,22316158.290616136,26660925.039947264,26905118.164387446,1
World,2022-09-30,22316158.290616136,27393504.413267814,27637697.537707996,3
World,2022-09-30,22316158.290616136,28126083.786588363,28370276.911028545,1
World,2022-09-30,22316158.290616136,16404813.813459575,16649006.937899757,0
World,2022-09-30,22316158.290616136,17137393.186780125,17381586.311220307,0
World,2022-09-30,22316158.290616136,17381586.311220307,17625779.43566049,0
World,2022-09-30,22316158.290616136,18358358.80898104,18602551.93342122,0
World,2022-09-30,22316158.290616136,23974800.67110525,24218993.795545433,0
World,2022-09-30,22316158.290616136,25684152.542186532,25928345.666626714,0
World,2022-09-30,22316158.290616136,26905118.164387446,27149311.288827628,0
World,2022-09-30,22316158.290616136,27149311.288827628,27393504.413267814,0
World,2022-09-30,22316158.290616136,27637697.537707996,27881890.662148178,0
World,2022-09-30,22316158.290616136,27881890.662148178,28126083.786588363,0
