world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-19,20176290.652512997,15250241.953896876,15545452.427444706,1
World,2022-11-19,20176290.652512997,15545452.427444706,15840662.900992535,1
World,2022-11-19,20176290.652512997,15840662.900992535,16135873.374540364,1
World,2022-11-19,20176290.652512997,16135873.374540364,16431083.848088194,1
World,2022-11-19,20176290.652512997,16431083.848088194,16726294.321636023,1
World,2022-11-19,20176290.652512997,16726294.321636023,17021504.795183852,5
World,2022-11-19,20176290.652512997,17021504.795183852,17316715.268731683,4
World,2022-11-19,20176290.652512997,17316715.268731683,17611925.74227951,3
World,2022-11-19,20176290.652512997,17611925.74227951,17907136.21582734,1
World,2022-11-19,20176290.652512997,17907136.21582734,18202346.68937517,3
World,2022-11-19,20176290.652512997,18202346.68937517,18497557.162923,7
World,2022-11-19,20176290.652512997,18497557.162923,18792767.63647083,7
World,2022-11-19,20176290.652512997,18792767.63647083,19087978.110018656,3
World,2022-11-19,20176290.652512997,19383188.583566487,19678399.057114318,2
World,2022-11-19,20176290.652512997,19973609.530662145,20268820.004209973,3
World,2022-11-19,20176290.652512997,20268820.004209973,20564030.477757804,5
World,2022-11-19,20176290.652512997,20564030.477757804,20859240.951305635,6
World,2022-11-19,20176290.652512997,20859240.951305635,21154451.424853463,9
World,2022-11-19,20176290.652512997,21154451.424853463,21449661.89840129,10
World,2022-11-19,20176290.652512997,21449661.89840129,21744872.37194912,5
World,2022-11-19,20176290.652512997,21744872.37194912,22040082.845496953,15
World,2022-11-19,20176290.652512997,22040082.845496953,22335293.31904478,11
World,2022-11-19,20176290.652512997,22630503.792592607,22925714.26614044,6
World,2022-11-19,20176290.652512997,22925714.26614044,23220924.73968827,9
World,2022-11-19,20176290.652512997,23220924.73968827,23516135.213236097,8
World,2022-11-19,20176290.652512997,23516135.213236097,23811345.686783925,6
World,2022-11-19,20176290.652512997,23811345.686783925,24106556.160331756,8
World,2022-11-19,20176290.652512997,24106556.160331756,24401766.633879587,5
World,2022-11-19,20176290.652512997,24401766.633879587,24696977.107427415,4
World,2022-11-19,20176290.652512997,24696977.107427415,24992187.580975242,4
World,2022-11-19,20176290.652512997,24992187.580975242,25287398.054523073,3
World,2022-11-19,20176290.652512997,25287398.054523073,25582608.528070904,6
World,2022-11-19,20176290.652512997,25582608.528070904,25877819.00161873,6
World,2022-11-19,20176290.652512997,25877819.00161873,26173029.47516656,2
World,2022-11-19,20176290.652512997,26173029.47516656,26468239.94871439,2
World,2022-11-19,20176290.652512997,26468239.94871439,26763450.42226222,8
World,2022-11-19,20176290.652512997,26763450.42226222,27058660.89581005,2
World,2022-11-19,20176290.652512997,27058660.89581005,27353871.369357876,1
World,2022-11-19,20176290.652512997,27353871.369357876,27649081.842905708,2
World,2022-11-19,20176290.652512997,27649081.842905708,27944292.31645354,2
World,2022-11-19,20176290.652512997,27944292.31645354,28239502.790001366,1
World,2022-11-19,20176290.652512997,28239502.790001366,28534713.263549194,2
World,2022-11-19,20176290.652512997,28534713.263549194,28829923.737097025,2
World,2022-11-19,20176290.652512997,28829923.737097025,29125134.210644856,1
World,2022-11-19,20176290.652512997,29125134.210644856,29420344.684192684,2
World,2022-11-19,20176290.652512997,29420344.684192684,29715555.15774051,1
World,2022-11-19,20176290.652512997,29715555.15774051,30010765.631288342,3
World,2022-11-19,20176290.652512997,19087978.110018656,19383188.583566487,0
World,2022-11-19,20176290.652512997,19678399.057114318,19973609.530662145,0
World,2022-11-19,20176290.652512997,22335293.31904478,22630503.792592607,0
