world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-28,17424427.626809433,10341374.525213944,10620392.604354434,2
World,2021-11-28,17424427.626809433,10620392.604354434,10899410.683494924,2
World,2021-11-28,17424427.626809433,11178428.762635414,11457446.841775905,1
World,2021-11-28,17424427.626809433,11736464.920916395,12015483.000056885,3
World,2021-11-28,17424427.626809433,12294501.079197375,12573519.158337865,1
World,2021-11-28,17424427.626809433,12573519.158337865,12852537.237478355,2
World,2021-11-28,17424427.626809433,12852537.237478355,13131555.316618845,2
World,2021-11-28,17424427.626809433,13131555.316618845,13410573.395759337,4
World,2021-11-28,17424427.626809433,13410573.395759337,13689591.474899825,3
World,2021-11-28,17424427.626809433,13689591.474899825,13968609.554040316,4
World,2021-11-28,17424427.626809433,13968609.554040316,14247627.633180806,2
World,2021-11-28,17424427.626809433,14247627.633180806,14526645.712321296,7
World,2021-11-28,17424427.626809433,14526645.712321296,14805663.791461786,6
World,2021-11-28,17424427.626809433,14805663.791461786,15084681.870602276,8
World,2021-11-28,17424427.626809433,15084681.870602276,15363699.949742766,5
World,2021-11-28,17424427.626809433,15363699.949742766,15642718.028883256,3
World,2021-11-28,17424427.626809433,15642718.028883256,15921736.108023748,8
World,2021-11-28,17424427.626809433,15921736.108023748,16200754.187164236,9
World,2021-11-28,17424427.626809433,16200754.187164236,16479772.266304728,13
World,2021-11-28,17424427.626809433,16479772.266304728,16758790.345445218,9
World,2021-11-28,17424427.626809433,16758790.345445218,17037808.424585707,13
World,2021-11-28,17424427.626809433,17037808.424585707,17316826.5037262,14
World,2021-11-28,17424427.626809433,17316826.5037262,17595844.582866687,12
World,2021-11-28,17424427.626809433,17595844.582866687,17874862.66200718,10
World,2021-11-28,17424427.626809433,17874862.66200718,18153880.741147667,17
World,2021-11-28,17424427.626809433,18153880.741147667,18432898.82028816,6
World,2021-11-28,17424427.626809433,18432898.82028816,18711916.89942865,6
World,2021-11-28,17424427.626809433,18711916.89942865,18990934.97856914,6
World,2021-11-28,17424427.626809433,18990934.97856914,19269953.057709627,4
World,2021-11-28,17424427.626809433,19269953.057709627,19548971.13685012,1
World,2021-11-28,17424427.626809433,19548971.13685012,19827989.21599061,5
World,2021-11-28,17424427.626809433,19827989.21599061,20107007.2951311,5
World,2021-11-28,17424427.626809433,20107007.2951311,20386025.374271587,2
World,2021-11-28,17424427.626809433,20386025.374271587,20665043.45341208,1
World,2021-11-28,17424427.626809433,20944061.53255257,21223079.611693062,2
World,2021-11-28,17424427.626809433,21781115.769974038,22060133.84911453,1
World,2021-11-28,17424427.626809433,24013260.40309796,24292278.482238453,1
World,2021-11-28,17424427.626809433,10899410.683494924,11178428.762635414,0
World,2021-11-28,17424427.626809433,11457446.841775905,11736464.920916395,0
World,2021-11-28,17424427.626809433,12015483.000056885,12294501.079197375,0
World,2021-11-28,17424427.626809433,20665043.45341208,20944061.53255257,0
World,2021-11-28,17424427.626809433,21223079.611693062,21502097.69083355,0
World,2021-11-28,17424427.626809433,21502097.69083355,21781115.769974038,0
World,2021-11-28,17424427.626809433,22060133.84911453,22339151.92825502,0
World,2021-11-28,17424427.626809433,22339151.92825502,22618170.007395513,0
World,2021-11-28,17424427.626809433,22618170.007395513,22897188.086536,0
World,2021-11-28,17424427.626809433,22897188.086536,23176206.16567649,0
World,2021-11-28,17424427.626809433,23176206.16567649,23455224.24481698,0
World,2021-11-28,17424427.626809433,23455224.24481698,23734242.323957473,0
World,2021-11-28,17424427.626809433,23734242.323957473,24013260.40309796,0
