world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-18,21271606.06784315,14163555.494932355,14423195.801603785,1
World,2022-05-18,21271606.06784315,14682836.108275214,14942476.414946644,1
World,2022-05-18,21271606.06784315,14942476.414946644,15202116.721618073,3
World,2022-05-18,21271606.06784315,15202116.721618073,15461757.028289502,1
World,2022-05-18,21271606.06784315,15721397.334960932,15981037.641632361,2
World,2022-05-18,21271606.06784315,15981037.641632361,16240677.94830379,1
World,2022-05-18,21271606.06784315,16240677.94830379,16500318.25497522,2
World,2022-05-18,21271606.06784315,16500318.25497522,16759958.56164665,1
World,2022-05-18,21271606.06784315,16759958.56164665,17019598.868318077,2
World,2022-05-18,21271606.06784315,17279239.174989507,17538879.481660936,1
World,2022-05-18,21271606.06784315,18317800.401675224,18577440.708346654,4
World,2022-05-18,21271606.06784315,18577440.708346654,18837081.015018083,7
World,2022-05-18,21271606.06784315,18837081.015018083,19096721.321689513,4
World,2022-05-18,21271606.06784315,19096721.321689513,19356361.628360942,1
World,2022-05-18,21271606.06784315,19356361.628360942,19616001.93503237,1
World,2022-05-18,21271606.06784315,19616001.93503237,19875642.2417038,5
World,2022-05-18,21271606.06784315,19875642.2417038,20135282.54837523,2
World,2022-05-18,21271606.06784315,20135282.54837523,20394922.85504666,3
World,2022-05-18,21271606.06784315,20394922.85504666,20654563.16171809,6
World,2022-05-18,21271606.06784315,20654563.16171809,20914203.46838952,1
World,2022-05-18,21271606.06784315,20914203.46838952,21173843.775060948,4
World,2022-05-18,21271606.06784315,21173843.775060948,21433484.081732377,6
World,2022-05-18,21271606.06784315,21433484.081732377,21693124.388403807,2
World,2022-05-18,21271606.06784315,21693124.388403807,21952764.695075236,5
World,2022-05-18,21271606.06784315,21952764.695075236,22212405.001746666,3
World,2022-05-18,21271606.06784315,22212405.001746666,22472045.308418095,5
World,2022-05-18,21271606.06784315,22472045.308418095,22731685.615089525,3
World,2022-05-18,21271606.06784315,22731685.615089525,22991325.921760954,4
World,2022-05-18,21271606.06784315,22991325.921760954,23250966.228432383,3
World,2022-05-18,21271606.06784315,23250966.228432383,23510606.535103813,4
World,2022-05-18,21271606.06784315,23510606.535103813,23770246.841775242,1
World,2022-05-18,21271606.06784315,23770246.841775242,24029887.14844667,1
World,2022-05-18,21271606.06784315,24029887.14844667,24289527.4551181,1
World,2022-05-18,21271606.06784315,24289527.4551181,24549167.76178953,3
World,2022-05-18,21271606.06784315,25068448.37513239,25328088.68180382,4
World,2022-05-18,21271606.06784315,25847369.295146678,26107009.601818107,1
World,2022-05-18,21271606.06784315,26885930.521832395,27145570.828503825,1
World,2022-05-18,21271606.06784315,14423195.801603785,14682836.108275214,0
World,2022-05-18,21271606.06784315,15461757.028289502,15721397.334960932,0
World,2022-05-18,21271606.06784315,17019598.868318077,17279239.174989507,0
World,2022-05-18,21271606.06784315,17538879.481660936,17798519.788332365,0
World,2022-05-18,21271606.06784315,17798519.788332365,18058160.095003795,0
World,2022-05-18,21271606.06784315,18058160.095003795,18317800.401675224,0
World,2022-05-18,21271606.06784315,24549167.76178953,24808808.06846096,0
World,2022-05-18,21271606.06784315,24808808.06846096,25068448.37513239,0
World,2022-05-18,21271606.06784315,25328088.68180382,25587728.98847525,0
World,2022-05-18,21271606.06784315,25587728.98847525,25847369.295146678,0
World,2022-05-18,21271606.06784315,26107009.601818107,26366649.908489536,0
World,2022-05-18,21271606.06784315,26366649.908489536,26626290.215160966,0
World,2022-05-18,21271606.06784315,26626290.215160966,26885930.521832395,0
