world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-02,23113406.14862036,14888415.244638816,15163673.653815748,1
World,2022-09-02,23113406.14862036,15438932.062992679,15714190.472169612,2
World,2022-09-02,23113406.14862036,15714190.472169612,15989448.881346544,2
World,2022-09-02,23113406.14862036,16264707.290523477,16539965.699700408,5
World,2022-09-02,23113406.14862036,16539965.699700408,16815224.10887734,3
World,2022-09-02,23113406.14862036,16815224.10887734,17090482.518054273,4
World,2022-09-02,23113406.14862036,17090482.518054273,17365740.927231204,1
World,2022-09-02,23113406.14862036,17365740.927231204,17640999.33640814,5
World,2022-09-02,23113406.14862036,17640999.33640814,17916257.74558507,6
World,2022-09-02,23113406.14862036,17916257.74558507,18191516.154762,3
World,2022-09-02,23113406.14862036,18191516.154762,18466774.563938934,5
World,2022-09-02,23113406.14862036,18466774.563938934,18742032.973115865,2
World,2022-09-02,23113406.14862036,18742032.973115865,19017291.382292796,2
World,2022-09-02,23113406.14862036,19017291.382292796,19292549.79146973,5
World,2022-09-02,23113406.14862036,19292549.79146973,19567808.20064666,4
World,2022-09-02,23113406.14862036,19567808.20064666,19843066.609823592,1
World,2022-09-02,23113406.14862036,19843066.609823592,20118325.019000527,7
World,2022-09-02,23113406.14862036,20118325.019000527,20393583.428177457,6
World,2022-09-02,23113406.14862036,20393583.428177457,20668841.83735439,7
World,2022-09-02,23113406.14862036,20668841.83735439,20944100.246531323,14
World,2022-09-02,23113406.14862036,20944100.246531323,21219358.655708253,3
World,2022-09-02,23113406.14862036,21219358.655708253,21494617.064885184,5
World,2022-09-02,23113406.14862036,21494617.064885184,21769875.47406212,8
World,2022-09-02,23113406.14862036,21769875.47406212,22045133.88323905,8
World,2022-09-02,23113406.14862036,22045133.88323905,22320392.292415984,12
World,2022-09-02,23113406.14862036,22320392.292415984,22595650.701592915,9
World,2022-09-02,23113406.14862036,22595650.701592915,22870909.110769846,11
World,2022-09-02,23113406.14862036,22870909.110769846,23146167.51994678,9
World,2022-09-02,23113406.14862036,23146167.51994678,23421425.92912371,6
World,2022-09-02,23113406.14862036,23421425.92912371,23696684.338300645,7
World,2022-09-02,23113406.14862036,23971942.747477576,24247201.156654507,7
World,2022-09-02,23113406.14862036,24247201.156654507,24522459.565831438,1
World,2022-09-02,23113406.14862036,24522459.565831438,24797717.975008372,8
World,2022-09-02,23113406.14862036,24797717.975008372,25072976.384185307,1
World,2022-09-02,23113406.14862036,25072976.384185307,25348234.793362238,7
World,2022-09-02,23113406.14862036,25348234.793362238,25623493.20253917,1
World,2022-09-02,23113406.14862036,25623493.20253917,25898751.6117161,4
World,2022-09-02,23113406.14862036,25898751.6117161,26174010.02089303,1
World,2022-09-02,23113406.14862036,26174010.02089303,26449268.430069964,1
World,2022-09-02,23113406.14862036,26724526.8392469,26999785.24842383,1
World,2022-09-02,23113406.14862036,26999785.24842383,27275043.65760076,2
World,2022-09-02,23113406.14862036,27275043.65760076,27550302.06677769,1
World,2022-09-02,23113406.14862036,27550302.06677769,27825560.475954626,1
World,2022-09-02,23113406.14862036,28376077.29430849,28651335.70348542,1
World,2022-09-02,23113406.14862036,15163673.653815748,15438932.062992679,0
World,2022-09-02,23113406.14862036,15989448.881346544,16264707.290523477,0
World,2022-09-02,23113406.14862036,23696684.338300645,23971942.747477576,0
World,2022-09-02,23113406.14862036,26449268.430069964,26724526.8392469,0
World,2022-09-02,23113406.14862036,27825560.475954626,28100818.885131557,0
World,2022-09-02,23113406.14862036,28100818.885131557,28376077.29430849,0
