world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-24,20909571.034917712,15527733.782116417,15834008.667889923,1
World,2022-12-24,20909571.034917712,15834008.667889923,16140283.55366343,3
World,2022-12-24,20909571.034917712,16446558.439436937,16752833.325210445,1
World,2022-12-24,20909571.034917712,16752833.325210445,17059108.21098395,4
World,2022-12-24,20909571.034917712,17059108.21098395,17365383.096757457,3
World,2022-12-24,20909571.034917712,17365383.096757457,17671657.982530966,4
World,2022-12-24,20909571.034917712,17671657.982530966,17977932.868304472,3
World,2022-12-24,20909571.034917712,17977932.868304472,18284207.75407798,2
World,2022-12-24,20909571.034917712,18284207.75407798,18590482.639851484,6
World,2022-12-24,20909571.034917712,18590482.639851484,18896757.52562499,6
World,2022-12-24,20909571.034917712,18896757.52562499,19203032.4113985,3
World,2022-12-24,20909571.034917712,19203032.4113985,19509307.297172006,2
World,2022-12-24,20909571.034917712,19509307.297172006,19815582.182945512,2
World,2022-12-24,20909571.034917712,19815582.182945512,20121857.06871902,4
World,2022-12-24,20909571.034917712,20121857.06871902,20428131.954492524,3
World,2022-12-24,20909571.034917712,20428131.954492524,20734406.840266034,7
World,2022-12-24,20909571.034917712,20734406.840266034,21040681.72603954,2
World,2022-12-24,20909571.034917712,21040681.72603954,21346956.611813046,9
World,2022-12-24,20909571.034917712,21346956.611813046,21653231.497586556,9
World,2022-12-24,20909571.034917712,21653231.497586556,21959506.383360058,9
World,2022-12-24,20909571.034917712,21959506.383360058,22265781.269133568,9
World,2022-12-24,20909571.034917712,22265781.269133568,22572056.154907074,9
World,2022-12-24,20909571.034917712,22572056.154907074,22878331.04068058,5
World,2022-12-24,20909571.034917712,22878331.04068058,23184605.92645409,4
World,2022-12-24,20909571.034917712,23184605.92645409,23490880.812227596,11
World,2022-12-24,20909571.034917712,23490880.812227596,23797155.6980011,4
World,2022-12-24,20909571.034917712,23797155.6980011,24103430.583774608,8
World,2022-12-24,20909571.034917712,24103430.583774608,24409705.469548114,5
World,2022-12-24,20909571.034917712,24409705.469548114,24715980.355321623,7
World,2022-12-24,20909571.034917712,24715980.355321623,25022255.24109513,7
World,2022-12-24,20909571.034917712,25022255.24109513,25328530.126868635,2
World,2022-12-24,20909571.034917712,25328530.126868635,25634805.01264214,5
World,2022-12-24,20909571.034917712,25634805.01264214,25941079.898415647,7
World,2022-12-24,20909571.034917712,25941079.898415647,26247354.784189157,8
World,2022-12-24,20909571.034917712,26247354.784189157,26553629.669962663,3
World,2022-12-24,20909571.034917712,26553629.669962663,26859904.55573617,2
World,2022-12-24,20909571.034917712,26859904.55573617,27166179.44150968,4
World,2022-12-24,20909571.034917712,27166179.44150968,27472454.32728318,2
World,2022-12-24,20909571.034917712,27472454.32728318,27778729.21305669,2
World,2022-12-24,20909571.034917712,27778729.21305669,28085004.098830197,2
World,2022-12-24,20909571.034917712,28085004.098830197,28391278.984603703,2
World,2022-12-24,20909571.034917712,28391278.984603703,28697553.870377213,1
World,2022-12-24,20909571.034917712,29003828.756150715,29310103.641924225,1
World,2022-12-24,20909571.034917712,29310103.641924225,29616378.52769773,2
World,2022-12-24,20909571.034917712,29922653.413471237,30228928.299244747,1
World,2022-12-24,20909571.034917712,30228928.299244747,30535203.18501825,1
World,2022-12-24,20909571.034917712,30535203.18501825,30841478.07079176,3
World,2022-12-24,20909571.034917712,16140283.55366343,16446558.439436937,0
World,2022-12-24,20909571.034917712,28697553.870377213,29003828.756150715,0
World,2022-12-24,20909571.034917712,29616378.52769773,29922653.413471237,0
