world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-12,20512148.400650226,16195225.06452405,16448932.860601671,1
World,2023-02-12,20512148.400650226,16702640.65667929,16956348.45275691,2
World,2023-02-12,20512148.400650226,16956348.45275691,17210056.248834528,1
World,2023-02-12,20512148.400650226,17463764.04491215,17717471.84098977,3
World,2023-02-12,20512148.400650226,17717471.84098977,17971179.63706739,2
World,2023-02-12,20512148.400650226,17971179.63706739,18224887.43314501,4
World,2023-02-12,20512148.400650226,18732303.02530025,18986010.821377866,4
World,2023-02-12,20512148.400650226,18986010.821377866,19239718.617455486,1
World,2023-02-12,20512148.400650226,19239718.617455486,19493426.413533106,1
World,2023-02-12,20512148.400650226,19493426.413533106,19747134.209610727,1
World,2023-02-12,20512148.400650226,20000842.005688347,20254549.801765967,4
World,2023-02-12,20512148.400650226,20254549.801765967,20508257.597843587,4
World,2023-02-12,20512148.400650226,20508257.597843587,20761965.393921204,5
World,2023-02-12,20512148.400650226,20761965.393921204,21015673.189998824,7
World,2023-02-12,20512148.400650226,21015673.189998824,21269380.986076444,2
World,2023-02-12,20512148.400650226,21269380.986076444,21523088.782154065,2
World,2023-02-12,20512148.400650226,21523088.782154065,21776796.578231685,2
World,2023-02-12,20512148.400650226,21776796.578231685,22030504.374309305,6
World,2023-02-12,20512148.400650226,22030504.374309305,22284212.170386925,3
World,2023-02-12,20512148.400650226,22284212.170386925,22537919.96646454,4
World,2023-02-12,20512148.400650226,22537919.96646454,22791627.762542162,1
World,2023-02-12,20512148.400650226,22791627.762542162,23045335.558619782,2
World,2023-02-12,20512148.400650226,23045335.558619782,23299043.354697403,5
World,2023-02-12,20512148.400650226,23299043.354697403,23552751.150775023,3
World,2023-02-12,20512148.400650226,23552751.150775023,23806458.946852643,3
World,2023-02-12,20512148.400650226,23806458.946852643,24060166.742930263,1
World,2023-02-12,20512148.400650226,24060166.742930263,24313874.53900788,3
World,2023-02-12,20512148.400650226,24313874.53900788,24567582.3350855,4
World,2023-02-12,20512148.400650226,24567582.3350855,24821290.13116312,5
World,2023-02-12,20512148.400650226,24821290.13116312,25074997.92724074,2
World,2023-02-12,20512148.400650226,25074997.92724074,25328705.72331836,2
World,2023-02-12,20512148.400650226,25328705.72331836,25582413.51939598,1
World,2023-02-12,20512148.400650226,25582413.51939598,25836121.3154736,1
World,2023-02-12,20512148.400650226,25836121.3154736,26089829.111551218,2
World,2023-02-12,20512148.400650226,26343536.90762884,26597244.70370646,2
World,2023-02-12,20512148.400650226,27104660.2958617,27358368.09193932,1
World,2023-02-12,20512148.400650226,28373199.276249796,28626907.072327416,2
World,2023-02-12,20512148.400650226,28626907.072327416,28880614.868405037,1
World,2023-02-12,20512148.400650226,16448932.860601671,16702640.65667929,0
World,2023-02-12,20512148.400650226,17210056.248834528,17463764.04491215,0
World,2023-02-12,20512148.400650226,18224887.43314501,18478595.22922263,0
World,2023-02-12,20512148.400650226,18478595.22922263,18732303.02530025,0
World,2023-02-12,20512148.400650226,19747134.209610727,20000842.005688347,0
World,2023-02-12,20512148.400650226,26089829.111551218,26343536.90762884,0
World,2023-02-12,20512148.400650226,26597244.70370646,26850952.49978408,0
World,2023-02-12,20512148.400650226,26850952.49978408,27104660.2958617,0
World,2023-02-12,20512148.400650226,27358368.09193932,27612075.88801694,0
World,2023-02-12,20512148.400650226,27612075.88801694,27865783.684094556,0
World,2023-02-12,20512148.400650226,27865783.684094556,28119491.48017218,0
World,2023-02-12,20512148.400650226,28119491.48017218,28373199.276249796,0
