world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-16,20559658.34370111,16233066.448351368,16486939.733599247,1
World,2023-02-16,20559658.34370111,16740813.018847127,16994686.304095004,2
World,2023-02-16,20559658.34370111,16994686.304095004,17248559.589342885,1
World,2023-02-16,20559658.34370111,17502432.874590762,17756306.15983864,3
World,2023-02-16,20559658.34370111,17756306.15983864,18010179.44508652,2
World,2023-02-16,20559658.34370111,18010179.44508652,18264052.730334397,4
World,2023-02-16,20559658.34370111,18771799.300830156,19025672.586078037,4
World,2023-02-16,20559658.34370111,19025672.586078037,19279545.871325914,1
World,2023-02-16,20559658.34370111,19279545.871325914,19533419.156573795,1
World,2023-02-16,20559658.34370111,19787292.441821672,20041165.72706955,2
World,2023-02-16,20559658.34370111,20041165.72706955,20295039.01231743,4
World,2023-02-16,20559658.34370111,20295039.01231743,20548912.297565307,3
World,2023-02-16,20559658.34370111,20548912.297565307,20802785.58281319,6
World,2023-02-16,20559658.34370111,20802785.58281319,21056658.868061066,6
World,2023-02-16,20559658.34370111,21056658.868061066,21310532.153308943,2
World,2023-02-16,20559658.34370111,21310532.153308943,21564405.438556824,1
World,2023-02-16,20559658.34370111,21564405.438556824,21818278.7238047,3
World,2023-02-16,20559658.34370111,21818278.7238047,22072152.009052582,6
World,2023-02-16,20559658.34370111,22072152.009052582,22326025.29430046,3
World,2023-02-16,20559658.34370111,22326025.29430046,22579898.579548337,3
World,2023-02-16,20559658.34370111,22579898.579548337,22833771.864796218,2
World,2023-02-16,20559658.34370111,22833771.864796218,23087645.1500441,3
World,2023-02-16,20559658.34370111,23087645.1500441,23341518.435291976,4
World,2023-02-16,20559658.34370111,23341518.435291976,23595391.720539853,3
World,2023-02-16,20559658.34370111,23595391.720539853,23849265.005787734,3
World,2023-02-16,20559658.34370111,23849265.005787734,24103138.29103561,2
World,2023-02-16,20559658.34370111,24103138.29103561,24357011.576283492,2
World,2023-02-16,20559658.34370111,24357011.576283492,24610884.86153137,4
World,2023-02-16,20559658.34370111,24610884.86153137,24864758.146779247,4
World,2023-02-16,20559658.34370111,24864758.146779247,25118631.432027128,3
World,2023-02-16,20559658.34370111,25118631.432027128,25372504.717275005,2
World,2023-02-16,20559658.34370111,25372504.717275005,25626378.002522886,1
World,2023-02-16,20559658.34370111,25626378.002522886,25880251.287770763,2
World,2023-02-16,20559658.34370111,25880251.287770763,26134124.57301864,1
World,2023-02-16,20559658.34370111,26387997.85826652,26641871.143514402,1
World,2023-02-16,20559658.34370111,26641871.143514402,26895744.42876228,1
World,2023-02-16,20559658.34370111,27149617.714010157,27403490.999258034,1
World,2023-02-16,20559658.34370111,28418984.14024955,28672857.425497428,1
World,2023-02-16,20559658.34370111,28672857.425497428,28926730.71074531,2
World,2023-02-16,20559658.34370111,16486939.733599247,16740813.018847127,0
World,2023-02-16,20559658.34370111,17248559.589342885,17502432.874590762,0
World,2023-02-16,20559658.34370111,18264052.730334397,18517926.01558228,0
World,2023-02-16,20559658.34370111,18517926.01558228,18771799.300830156,0
World,2023-02-16,20559658.34370111,19533419.156573795,19787292.441821672,0
World,2023-02-16,20559658.34370111,26134124.57301864,26387997.85826652,0
World,2023-02-16,20559658.34370111,26895744.42876228,27149617.714010157,0
World,2023-02-16,20559658.34370111,27403490.999258034,27657364.284505915,0
World,2023-02-16,20559658.34370111,27657364.284505915,27911237.569753796,0
World,2023-02-16,20559658.34370111,27911237.569753796,28165110.855001673,0
World,2023-02-16,20559658.34370111,28165110.855001673,28418984.14024955,0
