world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-23,20197918.14219345,13539135.4980792,13782478.81181069,1
World,2022-03-23,20197918.14219345,13782478.81181069,14025822.125542182,1
World,2022-03-23,20197918.14219345,14269165.439273674,14512508.753005166,1
World,2022-03-23,20197918.14219345,14512508.753005166,14755852.066736657,1
World,2022-03-23,20197918.14219345,14755852.066736657,14999195.380468149,2
World,2022-03-23,20197918.14219345,15242538.69419964,15485882.00793113,2
World,2022-03-23,20197918.14219345,15485882.00793113,15729225.321662622,1
World,2022-03-23,20197918.14219345,15729225.321662622,15972568.635394113,2
World,2022-03-23,20197918.14219345,15972568.635394113,16215911.949125605,1
World,2022-03-23,20197918.14219345,16215911.949125605,16459255.262857096,4
World,2022-03-23,20197918.14219345,16945941.890320078,17189285.20405157,1
World,2022-03-23,20197918.14219345,17189285.20405157,17432628.51778306,2
World,2022-03-23,20197918.14219345,17432628.51778306,17675971.831514552,3
World,2022-03-23,20197918.14219345,17675971.831514552,17919315.145246044,5
World,2022-03-23,20197918.14219345,18162658.458977535,18406001.772709027,2
World,2022-03-23,20197918.14219345,18406001.772709027,18649345.08644052,3
World,2022-03-23,20197918.14219345,18649345.08644052,18892688.40017201,2
World,2022-03-23,20197918.14219345,19136031.7139035,19379375.027634993,6
World,2022-03-23,20197918.14219345,19379375.027634993,19622718.341366485,3
World,2022-03-23,20197918.14219345,19622718.341366485,19866061.655097976,4
World,2022-03-23,20197918.14219345,19866061.655097976,20109404.968829468,6
World,2022-03-23,20197918.14219345,20109404.968829468,20352748.28256096,5
World,2022-03-23,20197918.14219345,20352748.28256096,20596091.59629245,5
World,2022-03-23,20197918.14219345,20596091.59629245,20839434.910023943,6
World,2022-03-23,20197918.14219345,20839434.910023943,21082778.223755434,2
World,2022-03-23,20197918.14219345,21082778.223755434,21326121.537486926,5
World,2022-03-23,20197918.14219345,21326121.537486926,21569464.851218417,1
World,2022-03-23,20197918.14219345,21569464.851218417,21812808.16494991,5
World,2022-03-23,20197918.14219345,21812808.16494991,22056151.4786814,8
World,2022-03-23,20197918.14219345,22299494.792412892,22542838.106144384,1
World,2022-03-23,20197918.14219345,23029524.733607367,23272868.04733886,1
World,2022-03-23,20197918.14219345,23272868.04733886,23516211.36107035,1
World,2022-03-23,20197918.14219345,23516211.36107035,23759554.67480184,1
World,2022-03-23,20197918.14219345,23759554.67480184,24002897.988533333,2
World,2022-03-23,20197918.14219345,24246241.302264825,24489584.615996312,1
World,2022-03-23,20197918.14219345,24976271.243459295,25219614.557190787,2
World,2022-03-23,20197918.14219345,25462957.87092228,25706301.18465377,1
World,2022-03-23,20197918.14219345,14025822.125542182,14269165.439273674,0
World,2022-03-23,20197918.14219345,14999195.380468149,15242538.69419964,0
World,2022-03-23,20197918.14219345,16459255.262857096,16702598.576588588,0
World,2022-03-23,20197918.14219345,16702598.576588588,16945941.890320078,0
World,2022-03-23,20197918.14219345,17919315.145246044,18162658.458977535,0
World,2022-03-23,20197918.14219345,18892688.40017201,19136031.7139035,0
World,2022-03-23,20197918.14219345,22056151.4786814,22299494.792412892,0
World,2022-03-23,20197918.14219345,22542838.106144384,22786181.419875875,0
World,2022-03-23,20197918.14219345,22786181.419875875,23029524.733607367,0
World,2022-03-23,20197918.14219345,24002897.988533333,24246241.302264825,0
World,2022-03-23,20197918.14219345,24489584.615996312,24732927.929727804,0
World,2022-03-23,20197918.14219345,24732927.929727804,24976271.243459295,0
World,2022-03-23,20197918.14219345,25219614.557190787,25462957.87092228,0
