world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-04,23629777.053938538,16895702.3235854,17220380.054288935,3
World,2023-06-04,23629777.053938538,17545057.784992468,17869735.515696004,6
World,2023-06-04,23629777.053938538,17869735.515696004,18194413.24639954,3
World,2023-06-04,23629777.053938538,18194413.24639954,18519090.977103077,5
World,2023-06-04,23629777.053938538,18519090.977103077,18843768.70780661,2
World,2023-06-04,23629777.053938538,18843768.70780661,19168446.438510146,4
World,2023-06-04,23629777.053938538,19168446.438510146,19493124.169213682,2
World,2023-06-04,23629777.053938538,19493124.169213682,19817801.899917215,5
World,2023-06-04,23629777.053938538,19817801.899917215,20142479.63062075,3
World,2023-06-04,23629777.053938538,20142479.63062075,20467157.361324288,8
World,2023-06-04,23629777.053938538,20467157.361324288,20791835.09202782,8
World,2023-06-04,23629777.053938538,20791835.09202782,21116512.822731357,4
World,2023-06-04,23629777.053938538,21116512.822731357,21441190.553434893,5
World,2023-06-04,23629777.053938538,21441190.553434893,21765868.284138426,7
World,2023-06-04,23629777.053938538,21765868.284138426,22090546.014841963,8
World,2023-06-04,23629777.053938538,22090546.014841963,22415223.7455455,5
World,2023-06-04,23629777.053938538,22415223.7455455,22739901.476249035,10
World,2023-06-04,23629777.053938538,22739901.476249035,23064579.20695257,8
World,2023-06-04,23629777.053938538,23064579.20695257,23389256.937656105,8
World,2023-06-04,23629777.053938538,23389256.937656105,23713934.66835964,11
World,2023-06-04,23629777.053938538,23713934.66835964,24038612.399063177,8
World,2023-06-04,23629777.053938538,24038612.399063177,24363290.12976671,5
World,2023-06-04,23629777.053938538,24363290.12976671,24687967.860470247,9
World,2023-06-04,23629777.053938538,24687967.860470247,25012645.591173783,3
World,2023-06-04,23629777.053938538,25012645.591173783,25337323.321877316,8
World,2023-06-04,23629777.053938538,25337323.321877316,25662001.052580852,5
World,2023-06-04,23629777.053938538,25662001.052580852,25986678.78328439,7
World,2023-06-04,23629777.053938538,25986678.78328439,26311356.51398792,4
World,2023-06-04,23629777.053938538,26311356.51398792,26636034.244691458,1
World,2023-06-04,23629777.053938538,26636034.244691458,26960711.975394994,4
World,2023-06-04,23629777.053938538,26960711.975394994,27285389.706098527,2
World,2023-06-04,23629777.053938538,27285389.706098527,27610067.436802063,1
World,2023-06-04,23629777.053938538,27610067.436802063,27934745.1675056,2
World,2023-06-04,23629777.053938538,27934745.1675056,28259422.898209132,4
World,2023-06-04,23629777.053938538,28259422.898209132,28584100.628912672,2
World,2023-06-04,23629777.053938538,28584100.628912672,28908778.359616205,5
World,2023-06-04,23629777.053938538,28908778.359616205,29233456.090319738,2
World,2023-06-04,23629777.053938538,29233456.090319738,29558133.821023278,1
World,2023-06-04,23629777.053938538,29558133.821023278,29882811.55172681,1
World,2023-06-04,23629777.053938538,29882811.55172681,30207489.282430347,1
World,2023-06-04,23629777.053938538,30207489.282430347,30532167.013133883,4
World,2023-06-04,23629777.053938538,30532167.013133883,30856844.743837416,1
World,2023-06-04,23629777.053938538,30856844.743837416,31181522.474540953,3
World,2023-06-04,23629777.053938538,31830877.93594802,32155555.666651558,1
World,2023-06-04,23629777.053938538,32804911.128058627,33129588.858762164,1
World,2023-06-04,23629777.053938538,17220380.054288935,17545057.784992468,0
World,2023-06-04,23629777.053938538,31181522.474540953,31506200.20524449,0
World,2023-06-04,23629777.053938538,31506200.20524449,31830877.93594802,0
World,2023-06-04,23629777.053938538,32155555.666651558,32480233.397355095,0
World,2023-06-04,23629777.053938538,32480233.397355095,32804911.128058627,0
