world,date,estimate,bin_min,bin_max,bin_n
World,2022-07-05,21597759.660880085,14532304.202998707,14786410.46434169,1
World,2022-07-05,21597759.660880085,14786410.46434169,15040516.725684674,1
World,2022-07-05,21597759.660880085,15294622.987027658,15548729.24837064,3
World,2022-07-05,21597759.660880085,15548729.24837064,15802835.509713624,1
World,2022-07-05,21597759.660880085,15802835.509713624,16056941.771056607,1
World,2022-07-05,21597759.660880085,16311048.032399591,16565154.293742575,1
World,2022-07-05,21597759.660880085,16565154.293742575,16819260.55508556,2
World,2022-07-05,21597759.660880085,16819260.55508556,17073366.816428542,3
World,2022-07-05,21597759.660880085,17073366.816428542,17327473.077771526,1
World,2022-07-05,21597759.660880085,17327473.077771526,17581579.33911451,1
World,2022-07-05,21597759.660880085,17581579.33911451,17835685.600457493,2
World,2022-07-05,21597759.660880085,18089791.861800477,18343898.123143457,2
World,2022-07-05,21597759.660880085,18343898.123143457,18598004.38448644,1
World,2022-07-05,21597759.660880085,18598004.38448644,18852110.645829424,1
World,2022-07-05,21597759.660880085,18852110.645829424,19106216.907172408,1
World,2022-07-05,21597759.660880085,19106216.907172408,19360323.16851539,4
World,2022-07-05,21597759.660880085,19360323.16851539,19614429.429858375,4
World,2022-07-05,21597759.660880085,19614429.429858375,19868535.69120136,5
World,2022-07-05,21597759.660880085,19868535.69120136,20122641.952544343,1
World,2022-07-05,21597759.660880085,20376748.213887326,20630854.47523031,7
World,2022-07-05,21597759.660880085,20630854.47523031,20884960.736573294,1
World,2022-07-05,21597759.660880085,20884960.736573294,21139066.997916277,7
World,2022-07-05,21597759.660880085,21139066.997916277,21393173.25925926,6
World,2022-07-05,21597759.660880085,21393173.25925926,21647279.52060224,3
World,2022-07-05,21597759.660880085,21647279.52060224,21901385.78194523,1
World,2022-07-05,21597759.660880085,21901385.78194523,22155492.04328821,3
World,2022-07-05,21597759.660880085,22155492.04328821,22409598.304631192,2
World,2022-07-05,21597759.660880085,22409598.304631192,22663704.565974176,2
World,2022-07-05,21597759.660880085,22663704.565974176,22917810.82731716,4
World,2022-07-05,21597759.660880085,22917810.82731716,23171917.088660143,3
World,2022-07-05,21597759.660880085,23171917.088660143,23426023.350003127,3
World,2022-07-05,21597759.660880085,23426023.350003127,23680129.61134611,3
World,2022-07-05,21597759.660880085,23680129.61134611,23934235.872689094,3
World,2022-07-05,21597759.660880085,23934235.872689094,24188342.134032078,2
World,2022-07-05,21597759.660880085,24188342.134032078,24442448.39537506,3
World,2022-07-05,21597759.660880085,24442448.39537506,24696554.656718045,2
World,2022-07-05,21597759.660880085,24696554.656718045,24950660.918061025,3
World,2022-07-05,21597759.660880085,24950660.918061025,25204767.179404013,1
World,2022-07-05,21597759.660880085,25712979.70208998,25967085.96343296,1
World,2022-07-05,21597759.660880085,26221192.224775948,26475298.486118928,1
World,2022-07-05,21597759.660880085,26729404.74746191,26983511.008804895,1
World,2022-07-05,21597759.660880085,26983511.008804895,27237617.27014788,2
World,2022-07-05,21597759.660880085,15040516.725684674,15294622.987027658,0
World,2022-07-05,21597759.660880085,16056941.771056607,16311048.032399591,0
World,2022-07-05,21597759.660880085,17835685.600457493,18089791.861800477,0
World,2022-07-05,21597759.660880085,20122641.952544343,20376748.213887326,0
World,2022-07-05,21597759.660880085,25204767.179404013,25458873.440746993,0
World,2022-07-05,21597759.660880085,25458873.440746993,25712979.70208998,0
World,2022-07-05,21597759.660880085,25967085.96343296,26221192.224775948,0
World,2022-07-05,21597759.660880085,26475298.486118928,26729404.74746191,0
