world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-03,24466627.97835981,17464586.233266436,17809504.038260322,3
World,2023-08-03,24466627.97835981,17809504.038260322,18154421.843254205,3
World,2023-08-03,24466627.97835981,18154421.843254205,18499339.64824809,3
World,2023-08-03,24466627.97835981,18499339.64824809,18844257.453241974,5
World,2023-08-03,24466627.97835981,18844257.453241974,19189175.25823586,4
World,2023-08-03,24466627.97835981,19189175.25823586,19534093.063229747,5
World,2023-08-03,24466627.97835981,19534093.063229747,19879010.86822363,1
World,2023-08-03,24466627.97835981,19879010.86822363,20223928.673217516,3
World,2023-08-03,24466627.97835981,20223928.673217516,20568846.4782114,5
World,2023-08-03,24466627.97835981,20568846.4782114,20913764.283205286,6
World,2023-08-03,24466627.97835981,20913764.283205286,21258682.08819917,5
World,2023-08-03,24466627.97835981,21258682.08819917,21603599.893193055,7
World,2023-08-03,24466627.97835981,21603599.893193055,21948517.69818694,6
World,2023-08-03,24466627.97835981,21948517.69818694,22293435.503180824,6
World,2023-08-03,24466627.97835981,22293435.503180824,22638353.30817471,6
World,2023-08-03,24466627.97835981,22638353.30817471,22983271.113168597,6
World,2023-08-03,24466627.97835981,22983271.113168597,23328188.91816248,11
World,2023-08-03,24466627.97835981,23328188.91816248,23673106.723156366,12
World,2023-08-03,24466627.97835981,23673106.723156366,24018024.52815025,4
World,2023-08-03,24466627.97835981,24018024.52815025,24362942.333144136,9
World,2023-08-03,24466627.97835981,24362942.333144136,24707860.13813802,11
World,2023-08-03,24466627.97835981,24707860.13813802,25052777.943131905,4
World,2023-08-03,24466627.97835981,25052777.943131905,25397695.74812579,9
World,2023-08-03,24466627.97835981,25397695.74812579,25742613.553119674,7
World,2023-08-03,24466627.97835981,25742613.553119674,26087531.35811356,5
World,2023-08-03,24466627.97835981,26087531.35811356,26432449.163107447,6
World,2023-08-03,24466627.97835981,26432449.163107447,26777366.96810133,6
World,2023-08-03,24466627.97835981,26777366.96810133,27122284.773095213,5
World,2023-08-03,24466627.97835981,27122284.773095213,27467202.5780891,3
World,2023-08-03,24466627.97835981,27467202.5780891,27812120.383082986,2
World,2023-08-03,24466627.97835981,27812120.383082986,28157038.18807687,1
World,2023-08-03,24466627.97835981,28157038.18807687,28501955.993070755,3
World,2023-08-03,24466627.97835981,28501955.993070755,28846873.79806464,1
World,2023-08-03,24466627.97835981,28846873.79806464,29191791.603058524,3
World,2023-08-03,24466627.97835981,29191791.603058524,29536709.40805241,3
World,2023-08-03,24466627.97835981,29536709.40805241,29881627.213046297,4
World,2023-08-03,24466627.97835981,30226545.01804018,30571462.823034063,4
World,2023-08-03,24466627.97835981,30571462.823034063,30916380.62802795,2
World,2023-08-03,24466627.97835981,30916380.62802795,31261298.433021836,1
World,2023-08-03,24466627.97835981,31261298.433021836,31606216.23801572,3
World,2023-08-03,24466627.97835981,31606216.23801572,31951134.043009605,2
World,2023-08-03,24466627.97835981,31951134.043009605,32296051.84800349,1
World,2023-08-03,24466627.97835981,32640969.652997375,32985887.457991257,2
World,2023-08-03,24466627.97835981,32985887.457991257,33330805.262985148,1
World,2023-08-03,24466627.97835981,34365558.6779668,34710476.482960686,1
World,2023-08-03,24466627.97835981,29881627.213046297,30226545.01804018,0
World,2023-08-03,24466627.97835981,32296051.84800349,32640969.652997375,0
World,2023-08-03,24466627.97835981,33330805.262985148,33675723.06797903,0
World,2023-08-03,24466627.97835981,33675723.06797903,34020640.87297291,0
World,2023-08-03,24466627.97835981,34020640.87297291,34365558.6779668,0
