world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-05,24801724.45369112,17540838.54750543,17865922.35029566,3
World,2023-09-05,24801724.45369112,17865922.35029566,18191006.153085887,1
World,2023-09-05,24801724.45369112,18191006.153085887,18516089.95587612,1
World,2023-09-05,24801724.45369112,18516089.95587612,18841173.758666348,4
World,2023-09-05,24801724.45369112,18841173.758666348,19166257.561456576,3
World,2023-09-05,24801724.45369112,19491341.364246804,19816425.167037036,1
World,2023-09-05,24801724.45369112,19816425.167037036,20141508.969827265,2
World,2023-09-05,24801724.45369112,20141508.969827265,20466592.772617493,1
World,2023-09-05,24801724.45369112,20466592.772617493,20791676.57540772,2
World,2023-09-05,24801724.45369112,20791676.57540772,21116760.378197953,2
World,2023-09-05,24801724.45369112,21116760.378197953,21441844.18098818,2
World,2023-09-05,24801724.45369112,21441844.18098818,21766927.98377841,3
World,2023-09-05,24801724.45369112,21766927.98377841,22092011.786568638,3
World,2023-09-05,24801724.45369112,22092011.786568638,22417095.589358866,2
World,2023-09-05,24801724.45369112,22417095.589358866,22742179.3921491,3
World,2023-09-05,24801724.45369112,22742179.3921491,23067263.194939326,5
World,2023-09-05,24801724.45369112,23067263.194939326,23392346.997729555,3
World,2023-09-05,24801724.45369112,23392346.997729555,23717430.800519787,9
World,2023-09-05,24801724.45369112,23717430.800519787,24042514.603310015,4
World,2023-09-05,24801724.45369112,24042514.603310015,24367598.406100243,2
World,2023-09-05,24801724.45369112,24367598.406100243,24692682.20889047,2
World,2023-09-05,24801724.45369112,24692682.20889047,25017766.0116807,6
World,2023-09-05,24801724.45369112,25017766.0116807,25342849.814470932,4
World,2023-09-05,24801724.45369112,25342849.814470932,25667933.61726116,4
World,2023-09-05,24801724.45369112,25667933.61726116,25993017.42005139,4
World,2023-09-05,24801724.45369112,25993017.42005139,26318101.22284162,2
World,2023-09-05,24801724.45369112,26318101.22284162,26643185.025631845,2
World,2023-09-05,24801724.45369112,26643185.025631845,26968268.828422077,1
World,2023-09-05,24801724.45369112,26968268.828422077,27293352.631212305,2
World,2023-09-05,24801724.45369112,27293352.631212305,27618436.434002534,3
World,2023-09-05,24801724.45369112,27618436.434002534,27943520.236792766,2
World,2023-09-05,24801724.45369112,28268604.03958299,28593687.842373222,1
World,2023-09-05,24801724.45369112,28593687.842373222,28918771.64516345,1
World,2023-09-05,24801724.45369112,28918771.64516345,29243855.44795368,1
World,2023-09-05,24801724.45369112,29243855.44795368,29568939.25074391,2
World,2023-09-05,24801724.45369112,29568939.25074391,29894023.05353414,1
World,2023-09-05,24801724.45369112,29894023.05353414,30219106.856324367,1
World,2023-09-05,24801724.45369112,31194358.264695056,31519442.067485284,2
World,2023-09-05,24801724.45369112,32169609.673065744,32494693.475855973,1
World,2023-09-05,24801724.45369112,33144861.08143643,33469944.884226657,1
World,2023-09-05,24801724.45369112,33469944.884226657,33795028.68701689,1
World,2023-09-05,24801724.45369112,19166257.561456576,19491341.364246804,0
World,2023-09-05,24801724.45369112,27943520.236792766,28268604.03958299,0
World,2023-09-05,24801724.45369112,30219106.856324367,30544190.6591146,0
World,2023-09-05,24801724.45369112,30544190.6591146,30869274.461904824,0
World,2023-09-05,24801724.45369112,30869274.461904824,31194358.264695056,0
World,2023-09-05,24801724.45369112,31519442.067485284,31844525.870275512,0
World,2023-09-05,24801724.45369112,31844525.870275512,32169609.673065744,0
World,2023-09-05,24801724.45369112,32494693.475855973,32819777.2786462,0
World,2023-09-05,24801724.45369112,32819777.2786462,33144861.08143643,0
