world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-02,15204489.17449915,8943229.846958257,9192945.127890686,2
World,2021-09-02,15204489.17449915,9192945.127890686,9442660.408823114,2
World,2021-09-02,15204489.17449915,9442660.408823114,9692375.689755544,1
World,2021-09-02,15204489.17449915,9942090.970687972,10191806.2516204,3
World,2021-09-02,15204489.17449915,10691236.813485257,10940952.094417688,1
World,2021-09-02,15204489.17449915,10940952.094417688,11190667.375350116,2
World,2021-09-02,15204489.17449915,11190667.375350116,11440382.656282544,2
World,2021-09-02,15204489.17449915,11440382.656282544,11690097.937214972,5
World,2021-09-02,15204489.17449915,11690097.937214972,11939813.2181474,2
World,2021-09-02,15204489.17449915,11939813.2181474,12189528.499079831,5
World,2021-09-02,15204489.17449915,12189528.499079831,12439243.78001226,7
World,2021-09-02,15204489.17449915,12439243.78001226,12688959.060944688,2
World,2021-09-02,15204489.17449915,12688959.060944688,12938674.341877116,7
World,2021-09-02,15204489.17449915,12938674.341877116,13188389.622809544,9
World,2021-09-02,15204489.17449915,13188389.622809544,13438104.903741974,4
World,2021-09-02,15204489.17449915,13438104.903741974,13687820.184674403,4
World,2021-09-02,15204489.17449915,13687820.184674403,13937535.465606831,2
World,2021-09-02,15204489.17449915,13937535.465606831,14187250.746539261,8
World,2021-09-02,15204489.17449915,14187250.746539261,14436966.027471688,10
World,2021-09-02,15204489.17449915,14436966.027471688,14686681.308404118,10
World,2021-09-02,15204489.17449915,14686681.308404118,14936396.589336546,13
World,2021-09-02,15204489.17449915,14936396.589336546,15186111.870268974,14
World,2021-09-02,15204489.17449915,15186111.870268974,15435827.151201405,15
World,2021-09-02,15204489.17449915,15435827.151201405,15685542.432133831,9
World,2021-09-02,15204489.17449915,15685542.432133831,15935257.713066261,6
World,2021-09-02,15204489.17449915,15935257.713066261,16184972.99399869,12
World,2021-09-02,15204489.17449915,16184972.99399869,16434688.274931118,6
World,2021-09-02,15204489.17449915,16434688.274931118,16684403.555863548,6
World,2021-09-02,15204489.17449915,16684403.555863548,16934118.836795975,8
World,2021-09-02,15204489.17449915,16934118.836795975,17183834.117728405,5
World,2021-09-02,15204489.17449915,17183834.117728405,17433549.39866083,4
World,2021-09-02,15204489.17449915,17433549.39866083,17683264.67959326,4
World,2021-09-02,15204489.17449915,17683264.67959326,17932979.96052569,2
World,2021-09-02,15204489.17449915,17932979.96052569,18182695.241458118,3
World,2021-09-02,15204489.17449915,18182695.241458118,18432410.52239055,2
World,2021-09-02,15204489.17449915,18432410.52239055,18682125.80332298,1
World,2021-09-02,15204489.17449915,19680986.92705269,19930702.207985118,1
World,2021-09-02,15204489.17449915,21179278.612647265,21428993.89357969,1
World,2021-09-02,15204489.17449915,9692375.689755544,9942090.970687972,0
World,2021-09-02,15204489.17449915,10191806.2516204,10441521.532552829,0
World,2021-09-02,15204489.17449915,10441521.532552829,10691236.813485257,0
World,2021-09-02,15204489.17449915,18682125.80332298,18931841.084255405,0
World,2021-09-02,15204489.17449915,18931841.084255405,19181556.36518783,0
World,2021-09-02,15204489.17449915,19181556.36518783,19431271.646120265,0
World,2021-09-02,15204489.17449915,19431271.646120265,19680986.92705269,0
World,2021-09-02,15204489.17449915,19930702.207985118,20180417.48891755,0
World,2021-09-02,15204489.17449915,20180417.48891755,20430132.76984998,0
World,2021-09-02,15204489.17449915,20430132.76984998,20679848.050782405,0
World,2021-09-02,15204489.17449915,20679848.050782405,20929563.331714835,0
World,2021-09-02,15204489.17449915,20929563.331714835,21179278.612647265,0
