world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-20,22110167.920837183,15750588.602133924,15983518.231433582,1
World,2022-09-20,22110167.920837183,15983518.231433582,16216447.860733239,2
World,2022-09-20,22110167.920837183,16449377.490032896,16682307.119332554,2
World,2022-09-20,22110167.920837183,16915236.74863221,17148166.377931867,1
World,2022-09-20,22110167.920837183,17614025.63653118,17846955.26583084,3
World,2022-09-20,22110167.920837183,17846955.26583084,18079884.895130496,1
World,2022-09-20,22110167.920837183,18079884.895130496,18312814.524430156,3
World,2022-09-20,22110167.920837183,18312814.524430156,18545744.15372981,2
World,2022-09-20,22110167.920837183,18778673.783029467,19011603.412329126,1
World,2022-09-20,22110167.920837183,19011603.412329126,19244533.04162878,1
World,2022-09-20,22110167.920837183,19244533.04162878,19477462.67092844,2
World,2022-09-20,22110167.920837183,19477462.67092844,19710392.300228097,1
World,2022-09-20,22110167.920837183,19710392.300228097,19943321.929527756,4
World,2022-09-20,22110167.920837183,19943321.929527756,20176251.55882741,2
World,2022-09-20,22110167.920837183,20176251.55882741,20409181.18812707,4
World,2022-09-20,22110167.920837183,20409181.18812707,20642110.817426726,3
World,2022-09-20,22110167.920837183,20642110.817426726,20875040.44672638,2
World,2022-09-20,22110167.920837183,20875040.44672638,21107970.07602604,4
World,2022-09-20,22110167.920837183,21107970.07602604,21340899.7053257,4
World,2022-09-20,22110167.920837183,21340899.7053257,21573829.334625356,1
World,2022-09-20,22110167.920837183,21573829.334625356,21806758.96392501,3
World,2022-09-20,22110167.920837183,21806758.96392501,22039688.59322467,5
World,2022-09-20,22110167.920837183,22039688.59322467,22272618.222524326,6
World,2022-09-20,22110167.920837183,22272618.222524326,22505547.851823986,7
World,2022-09-20,22110167.920837183,22505547.851823986,22738477.48112364,5
World,2022-09-20,22110167.920837183,22738477.48112364,22971407.110423297,2
World,2022-09-20,22110167.920837183,22971407.110423297,23204336.739722956,1
World,2022-09-20,22110167.920837183,23204336.739722956,23437266.369022615,3
World,2022-09-20,22110167.920837183,23437266.369022615,23670195.99832227,2
World,2022-09-20,22110167.920837183,23670195.99832227,23903125.627621926,2
World,2022-09-20,22110167.920837183,24136055.256921586,24368984.886221245,1
World,2022-09-20,22110167.920837183,24368984.886221245,24601914.5155209,4
World,2022-09-20,22110167.920837183,24601914.5155209,24834844.144820556,2
World,2022-09-20,22110167.920837183,24834844.144820556,25067773.77412021,2
World,2022-09-20,22110167.920837183,25067773.77412021,25300703.40341987,2
World,2022-09-20,22110167.920837183,25300703.40341987,25533633.03271953,3
World,2022-09-20,22110167.920837183,25766562.662019186,25999492.29131884,1
World,2022-09-20,22110167.920837183,25999492.29131884,26232421.9206185,1
World,2022-09-20,22110167.920837183,26232421.9206185,26465351.54991816,1
World,2022-09-20,22110167.920837183,26465351.54991816,26698281.179217815,1
World,2022-09-20,22110167.920837183,27164140.437817127,27397070.067116786,2
World,2022-09-20,22110167.920837183,16216447.860733239,16449377.490032896,0
World,2022-09-20,22110167.920837183,16682307.119332554,16915236.74863221,0
World,2022-09-20,22110167.920837183,17148166.377931867,17381096.007231526,0
World,2022-09-20,22110167.920837183,17381096.007231526,17614025.63653118,0
World,2022-09-20,22110167.920837183,18545744.15372981,18778673.783029467,0
World,2022-09-20,22110167.920837183,23903125.627621926,24136055.256921586,0
World,2022-09-20,22110167.920837183,25533633.03271953,25766562.662019186,0
World,2022-09-20,22110167.920837183,26698281.179217815,26931210.80851747,0
World,2022-09-20,22110167.920837183,26931210.80851747,27164140.437817127,0
