world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-01,15851301.765388632,9252899.771145906,9509625.62601589,2
World,2021-10-01,15851301.765388632,9766351.480885874,10023077.335755857,2
World,2021-10-01,15851301.765388632,10023077.335755857,10279803.19062584,1
World,2021-10-01,15851301.765388632,10536529.045495825,10793254.900365809,2
World,2021-10-01,15851301.765388632,10793254.900365809,11049980.755235791,1
World,2021-10-01,15851301.765388632,11049980.755235791,11306706.610105775,1
World,2021-10-01,15851301.765388632,11306706.610105775,11563432.46497576,2
World,2021-10-01,15851301.765388632,11820158.319845743,12076884.174715728,5
World,2021-10-01,15851301.765388632,12076884.174715728,12333610.02958571,3
World,2021-10-01,15851301.765388632,12333610.02958571,12590335.884455694,3
World,2021-10-01,15851301.765388632,12590335.884455694,12847061.739325678,4
World,2021-10-01,15851301.765388632,12847061.739325678,13103787.59419566,3
World,2021-10-01,15851301.765388632,13103787.59419566,13360513.449065644,9
World,2021-10-01,15851301.765388632,13360513.449065644,13617239.303935628,9
World,2021-10-01,15851301.765388632,13617239.303935628,13873965.158805612,4
World,2021-10-01,15851301.765388632,13873965.158805612,14130691.013675597,7
World,2021-10-01,15851301.765388632,14130691.013675597,14387416.86854558,4
World,2021-10-01,15851301.765388632,14387416.86854558,14644142.723415563,4
World,2021-10-01,15851301.765388632,14644142.723415563,14900868.578285547,13
World,2021-10-01,15851301.765388632,14900868.578285547,15157594.43315553,11
World,2021-10-01,15851301.765388632,15157594.43315553,15414320.288025513,13
World,2021-10-01,15851301.765388632,15414320.288025513,15671046.142895497,15
World,2021-10-01,15851301.765388632,15671046.142895497,15927771.997765481,12
World,2021-10-01,15851301.765388632,15927771.997765481,16184497.852635466,14
World,2021-10-01,15851301.765388632,16184497.852635466,16441223.70750545,8
World,2021-10-01,15851301.765388632,16441223.70750545,16697949.562375432,7
World,2021-10-01,15851301.765388632,16697949.562375432,16954675.417245418,10
World,2021-10-01,15851301.765388632,16954675.417245418,17211401.2721154,5
World,2021-10-01,15851301.765388632,17211401.2721154,17468127.126985382,4
World,2021-10-01,15851301.765388632,17468127.126985382,17724852.981855366,4
World,2021-10-01,15851301.765388632,17724852.981855366,17981578.83672535,4
World,2021-10-01,15851301.765388632,17981578.83672535,18238304.691595335,4
World,2021-10-01,15851301.765388632,18238304.691595335,18495030.54646532,4
World,2021-10-01,15851301.765388632,18495030.54646532,18751756.4013353,2
World,2021-10-01,15851301.765388632,18751756.4013353,19008482.256205283,1
World,2021-10-01,15851301.765388632,19008482.256205283,19265208.111075267,1
World,2021-10-01,15851301.765388632,20292111.530555204,20548837.385425188,1
World,2021-10-01,15851301.765388632,21832466.659775108,22089192.51464509,1
World,2021-10-01,15851301.765388632,9509625.62601589,9766351.480885874,0
World,2021-10-01,15851301.765388632,10279803.19062584,10536529.045495825,0
World,2021-10-01,15851301.765388632,11563432.46497576,11820158.319845743,0
World,2021-10-01,15851301.765388632,19265208.111075267,19521933.96594525,0
World,2021-10-01,15851301.765388632,19521933.96594525,19778659.820815235,0
World,2021-10-01,15851301.765388632,19778659.820815235,20035385.67568522,0
World,2021-10-01,15851301.765388632,20035385.67568522,20292111.530555204,0
World,2021-10-01,15851301.765388632,20548837.385425188,20805563.24029517,0
World,2021-10-01,15851301.765388632,20805563.24029517,21062289.095165156,0
World,2021-10-01,15851301.765388632,21062289.095165156,21319014.95003514,0
World,2021-10-01,15851301.765388632,21319014.95003514,21575740.804905124,0
World,2021-10-01,15851301.765388632,21575740.804905124,21832466.659775108,0
