world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-17,18204139.84406993,10829091.669481236,11105817.118496291,2
World,2021-12-17,18204139.84406993,11105817.118496291,11382542.567511346,2
World,2021-12-17,18204139.84406993,11659268.016526401,11935993.465541454,1
World,2021-12-17,18204139.84406993,12212718.914556509,12489444.363571564,3
World,2021-12-17,18204139.84406993,12766169.812586619,13042895.261601673,1
World,2021-12-17,18204139.84406993,13319620.710616726,13596346.159631781,2
World,2021-12-17,18204139.84406993,13596346.159631781,13873071.608646836,3
World,2021-12-17,18204139.84406993,13873071.608646836,14149797.057661891,4
World,2021-12-17,18204139.84406993,14149797.057661891,14426522.506676946,4
World,2021-12-17,18204139.84406993,14426522.506676946,14703247.955692,3
World,2021-12-17,18204139.84406993,14703247.955692,14979973.404707056,3
World,2021-12-17,18204139.84406993,14979973.404707056,15256698.85372211,7
World,2021-12-17,18204139.84406993,15256698.85372211,15533424.302737165,7
World,2021-12-17,18204139.84406993,15533424.302737165,15810149.751752218,4
World,2021-12-17,18204139.84406993,15810149.751752218,16086875.200767273,5
World,2021-12-17,18204139.84406993,16086875.200767273,16363600.649782328,5
World,2021-12-17,18204139.84406993,16363600.649782328,16640326.09879738,7
World,2021-12-17,18204139.84406993,16640326.09879738,16917051.547812436,12
World,2021-12-17,18204139.84406993,16917051.547812436,17193776.99682749,13
World,2021-12-17,18204139.84406993,17193776.99682749,17470502.445842545,11
World,2021-12-17,18204139.84406993,17470502.445842545,17747227.8948576,6
World,2021-12-17,18204139.84406993,17747227.8948576,18023953.343872655,15
World,2021-12-17,18204139.84406993,18023953.343872655,18300678.79288771,12
World,2021-12-17,18204139.84406993,18300678.79288771,18577404.241902765,12
World,2021-12-17,18204139.84406993,18577404.241902765,18854129.69091782,9
World,2021-12-17,18204139.84406993,18854129.69091782,19130855.139932875,12
World,2021-12-17,18204139.84406993,19130855.139932875,19407580.58894793,9
World,2021-12-17,18204139.84406993,19407580.58894793,19684306.03796298,2
World,2021-12-17,18204139.84406993,19684306.03796298,19961031.48697804,6
World,2021-12-17,18204139.84406993,19961031.48697804,20237756.93599309,1
World,2021-12-17,18204139.84406993,20237756.93599309,20514482.38500815,4
World,2021-12-17,18204139.84406993,20514482.38500815,20791207.8340232,4
World,2021-12-17,18204139.84406993,20791207.8340232,21067933.283038255,3
World,2021-12-17,18204139.84406993,21067933.283038255,21344658.73205331,1
World,2021-12-17,18204139.84406993,21344658.73205331,21621384.181068365,1
World,2021-12-17,18204139.84406993,21898109.63008342,22174835.079098474,2
World,2021-12-17,18204139.84406993,22728285.97712858,23005011.42614364,1
World,2021-12-17,18204139.84406993,24388638.67121891,24665364.120233964,1
World,2021-12-17,18204139.84406993,11382542.567511346,11659268.016526401,0
World,2021-12-17,18204139.84406993,11935993.465541454,12212718.914556509,0
World,2021-12-17,18204139.84406993,12489444.363571564,12766169.812586619,0
World,2021-12-17,18204139.84406993,13042895.261601673,13319620.710616726,0
World,2021-12-17,18204139.84406993,21621384.181068365,21898109.63008342,0
World,2021-12-17,18204139.84406993,22174835.079098474,22451560.52811353,0
World,2021-12-17,18204139.84406993,22451560.52811353,22728285.97712858,0
World,2021-12-17,18204139.84406993,23005011.42614364,23281736.87515869,0
World,2021-12-17,18204139.84406993,23281736.87515869,23558462.32417375,0
World,2021-12-17,18204139.84406993,23558462.32417375,23835187.7731888,0
World,2021-12-17,18204139.84406993,23835187.7731888,24111913.222203854,0
World,2021-12-17,18204139.84406993,24111913.222203854,24388638.67121891,0
