world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-24,20218880.142126177,13563968.065270884,13807322.324496074,1
World,2022-03-24,20218880.142126177,13807322.324496074,14050676.583721263,1
World,2022-03-24,20218880.142126177,14294030.842946451,14537385.10217164,1
World,2022-03-24,20218880.142126177,14537385.10217164,14780739.36139683,1
World,2022-03-24,20218880.142126177,14780739.36139683,15024093.62062202,2
World,2022-03-24,20218880.142126177,15267447.87984721,15510802.1390724,2
World,2022-03-24,20218880.142126177,15510802.1390724,15754156.398297587,1
World,2022-03-24,20218880.142126177,15754156.398297587,15997510.657522777,3
World,2022-03-24,20218880.142126177,15997510.657522777,16240864.916747967,1
World,2022-03-24,20218880.142126177,16240864.916747967,16484219.175973156,4
World,2022-03-24,20218880.142126177,16970927.694423534,17214281.953648724,1
World,2022-03-24,20218880.142126177,17214281.953648724,17457636.212873913,3
World,2022-03-24,20218880.142126177,17457636.212873913,17700990.472099103,2
World,2022-03-24,20218880.142126177,17700990.472099103,17944344.731324293,5
World,2022-03-24,20218880.142126177,18187698.990549482,18431053.249774672,2
World,2022-03-24,20218880.142126177,18431053.249774672,18674407.50899986,2
World,2022-03-24,20218880.142126177,18674407.50899986,18917761.76822505,3
World,2022-03-24,20218880.142126177,19161116.027450237,19404470.286675427,6
World,2022-03-24,20218880.142126177,19404470.286675427,19647824.545900617,3
World,2022-03-24,20218880.142126177,19647824.545900617,19891178.805125806,4
World,2022-03-24,20218880.142126177,19891178.805125806,20134533.064350996,5
World,2022-03-24,20218880.142126177,20134533.064350996,20377887.323576186,6
World,2022-03-24,20218880.142126177,20377887.323576186,20621241.582801376,4
World,2022-03-24,20218880.142126177,20621241.582801376,20864595.842026565,6
World,2022-03-24,20218880.142126177,20864595.842026565,21107950.10125175,2
World,2022-03-24,20218880.142126177,21107950.10125175,21351304.36047694,4
World,2022-03-24,20218880.142126177,21351304.36047694,21594658.61970213,2
World,2022-03-24,20218880.142126177,21594658.61970213,21838012.87892732,5
World,2022-03-24,20218880.142126177,21838012.87892732,22081367.13815251,8
World,2022-03-24,20218880.142126177,22324721.3973777,22568075.65660289,1
World,2022-03-24,20218880.142126177,23054784.17505327,23298138.43427846,1
World,2022-03-24,20218880.142126177,23298138.43427846,23541492.693503648,1
World,2022-03-24,20218880.142126177,23541492.693503648,23784846.952728838,1
World,2022-03-24,20218880.142126177,23784846.952728838,24028201.211954027,2
World,2022-03-24,20218880.142126177,24514909.730404407,24758263.989629593,1
World,2022-03-24,20218880.142126177,25001618.248854782,25244972.508079972,2
World,2022-03-24,20218880.142126177,25488326.76730516,25731681.02653035,1
World,2022-03-24,20218880.142126177,14050676.583721263,14294030.842946451,0
World,2022-03-24,20218880.142126177,15024093.62062202,15267447.87984721,0
World,2022-03-24,20218880.142126177,16484219.175973156,16727573.435198344,0
World,2022-03-24,20218880.142126177,16727573.435198344,16970927.694423534,0
World,2022-03-24,20218880.142126177,17944344.731324293,18187698.990549482,0
World,2022-03-24,20218880.142126177,18917761.76822505,19161116.027450237,0
World,2022-03-24,20218880.142126177,22081367.13815251,22324721.3973777,0
World,2022-03-24,20218880.142126177,22568075.65660289,22811429.91582808,0
World,2022-03-24,20218880.142126177,22811429.91582808,23054784.17505327,0
World,2022-03-24,20218880.142126177,24028201.211954027,24271555.471179217,0
World,2022-03-24,20218880.142126177,24271555.471179217,24514909.730404407,0
World,2022-03-24,20218880.142126177,24758263.989629593,25001618.248854782,0
World,2022-03-24,20218880.142126177,25244972.508079972,25488326.76730516,0
