world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-15,16334483.261688951,9551956.678894436,9813667.437860275,2
World,2021-10-15,16334483.261688951,9813667.437860275,10075378.196826113,2
World,2021-10-15,16334483.261688951,10337088.95579195,10598799.714757789,1
World,2021-10-15,16334483.261688951,10598799.714757789,10860510.473723628,1
World,2021-10-15,16334483.261688951,10860510.473723628,11122221.232689466,1
World,2021-10-15,16334483.261688951,11122221.232689466,11383931.991655305,1
World,2021-10-15,16334483.261688951,11383931.991655305,11645642.750621142,1
World,2021-10-15,16334483.261688951,11645642.750621142,11907353.50958698,2
World,2021-10-15,16334483.261688951,12169064.26855282,12430775.027518656,4
World,2021-10-15,16334483.261688951,12430775.027518656,12692485.786484495,3
World,2021-10-15,16334483.261688951,12692485.786484495,12954196.545450334,4
World,2021-10-15,16334483.261688951,12954196.545450334,13215907.304416172,4
World,2021-10-15,16334483.261688951,13215907.304416172,13477618.06338201,3
World,2021-10-15,16334483.261688951,13477618.06338201,13739328.82234785,9
World,2021-10-15,16334483.261688951,13739328.82234785,14001039.581313688,6
World,2021-10-15,16334483.261688951,14001039.581313688,14262750.340279525,7
World,2021-10-15,16334483.261688951,14262750.340279525,14524461.099245364,4
World,2021-10-15,16334483.261688951,14524461.099245364,14786171.8582112,6
World,2021-10-15,16334483.261688951,14786171.8582112,15047882.61717704,6
World,2021-10-15,16334483.261688951,15047882.61717704,15309593.376142878,6
World,2021-10-15,16334483.261688951,15309593.376142878,15571304.135108717,15
World,2021-10-15,16334483.261688951,15571304.135108717,15833014.894074555,11
World,2021-10-15,16334483.261688951,15833014.894074555,16094725.653040394,15
World,2021-10-15,16334483.261688951,16094725.653040394,16356436.412006233,13
World,2021-10-15,16334483.261688951,16356436.412006233,16618147.17097207,13
World,2021-10-15,16334483.261688951,16618147.17097207,16879857.929937907,12
World,2021-10-15,16334483.261688951,16879857.929937907,17141568.688903745,5
World,2021-10-15,16334483.261688951,17141568.688903745,17403279.447869584,9
World,2021-10-15,16334483.261688951,17403279.447869584,17664990.206835423,6
World,2021-10-15,16334483.261688951,17664990.206835423,17926700.96580126,6
World,2021-10-15,16334483.261688951,17926700.96580126,18188411.7247671,2
World,2021-10-15,16334483.261688951,18188411.7247671,18450122.48373294,3
World,2021-10-15,16334483.261688951,18450122.48373294,18711833.242698774,5
World,2021-10-15,16334483.261688951,18711833.242698774,18973544.001664616,6
World,2021-10-15,16334483.261688951,18973544.001664616,19235254.76063045,2
World,2021-10-15,16334483.261688951,19235254.76063045,19496965.519596294,1
World,2021-10-15,16334483.261688951,19496965.519596294,19758676.27856213,1
World,2021-10-15,16334483.261688951,20805519.314425483,21067230.07339132,1
World,2021-10-15,16334483.261688951,22375783.86822051,22637494.62718635,1
World,2021-10-15,16334483.261688951,10075378.196826113,10337088.95579195,0
World,2021-10-15,16334483.261688951,11907353.50958698,12169064.26855282,0
World,2021-10-15,16334483.261688951,19758676.27856213,20020387.037527967,0
World,2021-10-15,16334483.261688951,20020387.037527967,20282097.796493806,0
World,2021-10-15,16334483.261688951,20282097.796493806,20543808.555459645,0
World,2021-10-15,16334483.261688951,20543808.555459645,20805519.314425483,0
World,2021-10-15,16334483.261688951,21067230.07339132,21328940.83235716,0
World,2021-10-15,16334483.261688951,21328940.83235716,21590651.591322996,0
World,2021-10-15,16334483.261688951,21590651.591322996,21852362.35028884,0
World,2021-10-15,16334483.261688951,21852362.35028884,22114073.109254673,0
World,2021-10-15,16334483.261688951,22114073.109254673,22375783.86822051,0
