world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-17,23815143.228460297,17087620.08070683,17372814.1488686,2
World,2023-06-17,23815143.228460297,17658008.217030376,17943202.285192147,3
World,2023-06-17,23815143.228460297,17943202.285192147,18228396.35335392,2
World,2023-06-17,23815143.228460297,18228396.35335392,18513590.421515692,3
World,2023-06-17,23815143.228460297,18513590.421515692,18798784.489677466,2
World,2023-06-17,23815143.228460297,19083978.557839237,19369172.62600101,2
World,2023-06-17,23815143.228460297,19654366.694162782,19939560.762324557,2
World,2023-06-17,23815143.228460297,19939560.762324557,20224754.830486327,2
World,2023-06-17,23815143.228460297,20224754.830486327,20509948.898648098,1
World,2023-06-17,23815143.228460297,20509948.898648098,20795142.966809873,1
World,2023-06-17,23815143.228460297,20795142.966809873,21080337.034971643,3
World,2023-06-17,23815143.228460297,21080337.034971643,21365531.103133418,4
World,2023-06-17,23815143.228460297,21365531.103133418,21650725.17129519,2
World,2023-06-17,23815143.228460297,21650725.17129519,21935919.239456963,4
World,2023-06-17,23815143.228460297,22221113.307618733,22506307.375780508,5
World,2023-06-17,23815143.228460297,22506307.375780508,22791501.44394228,5
World,2023-06-17,23815143.228460297,22791501.44394228,23076695.51210405,3
World,2023-06-17,23815143.228460297,23076695.51210405,23361889.580265824,6
World,2023-06-17,23815143.228460297,23361889.580265824,23647083.6484276,6
World,2023-06-17,23815143.228460297,23647083.6484276,23932277.71658937,4
World,2023-06-17,23815143.228460297,23932277.71658937,24217471.78475114,5
World,2023-06-17,23815143.228460297,24217471.78475114,24502665.852912914,1
World,2023-06-17,23815143.228460297,24502665.852912914,24787859.921074685,4
World,2023-06-17,23815143.228460297,24787859.921074685,25073053.98923646,1
World,2023-06-17,23815143.228460297,25073053.98923646,25358248.05739823,4
World,2023-06-17,23815143.228460297,25358248.05739823,25643442.12556,1
World,2023-06-17,23815143.228460297,25643442.12556,25928636.193721775,3
World,2023-06-17,23815143.228460297,25928636.193721775,26213830.26188355,2
World,2023-06-17,23815143.228460297,26213830.26188355,26499024.33004532,2
World,2023-06-17,23815143.228460297,26784218.39820709,27069412.466368865,1
World,2023-06-17,23815143.228460297,27069412.466368865,27354606.53453064,4
World,2023-06-17,23815143.228460297,27924994.67085418,28210188.73901595,1
World,2023-06-17,23815143.228460297,28210188.73901595,28495382.807177726,2
World,2023-06-17,23815143.228460297,28780576.8753395,29065770.94350127,2
World,2023-06-17,23815143.228460297,29636159.079824816,29921353.14798659,1
World,2023-06-17,23815143.228460297,30491741.284310132,30776935.352471907,1
World,2023-06-17,23815143.228460297,31062129.420633677,31347323.48879545,3
World,2023-06-17,23815143.228460297,17372814.1488686,17658008.217030376,0
World,2023-06-17,23815143.228460297,18798784.489677466,19083978.557839237,0
World,2023-06-17,23815143.228460297,19369172.62600101,19654366.694162782,0
World,2023-06-17,23815143.228460297,21935919.239456963,22221113.307618733,0
World,2023-06-17,23815143.228460297,26499024.33004532,26784218.39820709,0
World,2023-06-17,23815143.228460297,27354606.53453064,27639800.60269241,0
World,2023-06-17,23815143.228460297,27639800.60269241,27924994.67085418,0
World,2023-06-17,23815143.228460297,28495382.807177726,28780576.8753395,0
World,2023-06-17,23815143.228460297,29065770.94350127,29350965.011663042,0
World,2023-06-17,23815143.228460297,29350965.011663042,29636159.079824816,0
World,2023-06-17,23815143.228460297,29921353.14798659,30206547.21614836,0
World,2023-06-17,23815143.228460297,30206547.21614836,30491741.284310132,0
World,2023-06-17,23815143.228460297,30776935.352471907,31062129.420633677,0
