world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-21,21342730.08385892,15942742.761548052,16245345.73566866,1
World,2023-01-21,21342730.08385892,16245345.73566866,16547948.709789267,2
World,2023-01-21,21342730.08385892,16547948.709789267,16850551.683909874,1
World,2023-01-21,21342730.08385892,16850551.683909874,17153154.65803048,1
World,2023-01-21,21342730.08385892,17153154.65803048,17455757.63215109,1
World,2023-01-21,21342730.08385892,17455757.63215109,17758360.606271695,3
World,2023-01-21,21342730.08385892,17758360.606271695,18060963.580392305,3
World,2023-01-21,21342730.08385892,18060963.580392305,18363566.55451291,1
World,2023-01-21,21342730.08385892,18363566.55451291,18666169.52863352,1
World,2023-01-21,21342730.08385892,18666169.52863352,18968772.502754126,4
World,2023-01-21,21342730.08385892,19271375.47687473,19573978.45099534,1
World,2023-01-21,21342730.08385892,19573978.45099534,19876581.425115947,1
World,2023-01-21,21342730.08385892,19876581.425115947,20179184.399236556,1
World,2023-01-21,21342730.08385892,20179184.399236556,20481787.373357162,3
World,2023-01-21,21342730.08385892,20481787.373357162,20784390.34747777,4
World,2023-01-21,21342730.08385892,20784390.34747777,21086993.321598377,3
World,2023-01-21,21342730.08385892,21086993.321598377,21389596.295718987,2
World,2023-01-21,21342730.08385892,21389596.295718987,21692199.269839592,5
World,2023-01-21,21342730.08385892,21692199.269839592,21994802.2439602,4
World,2023-01-21,21342730.08385892,21994802.2439602,22297405.218080807,3
World,2023-01-21,21342730.08385892,22297405.218080807,22600008.192201413,3
World,2023-01-21,21342730.08385892,22600008.192201413,22902611.166322023,3
World,2023-01-21,21342730.08385892,22902611.166322023,23205214.140442632,4
World,2023-01-21,21342730.08385892,23205214.140442632,23507817.114563238,4
World,2023-01-21,21342730.08385892,23507817.114563238,23810420.088683844,5
World,2023-01-21,21342730.08385892,23810420.088683844,24113023.062804453,4
World,2023-01-21,21342730.08385892,24113023.062804453,24415626.03692506,2
World,2023-01-21,21342730.08385892,24415626.03692506,24718229.011045665,4
World,2023-01-21,21342730.08385892,24718229.011045665,25020831.985166274,2
World,2023-01-21,21342730.08385892,25020831.985166274,25323434.959286883,3
World,2023-01-21,21342730.08385892,25323434.959286883,25626037.93340749,2
World,2023-01-21,21342730.08385892,25626037.93340749,25928640.907528095,4
World,2023-01-21,21342730.08385892,25928640.907528095,26231243.881648704,1
World,2023-01-21,21342730.08385892,26231243.881648704,26533846.855769314,3
World,2023-01-21,21342730.08385892,26533846.855769314,26836449.82988992,1
World,2023-01-21,21342730.08385892,26836449.82988992,27139052.804010525,2
World,2023-01-21,21342730.08385892,27441655.778131135,27744258.75225174,2
World,2023-01-21,21342730.08385892,27744258.75225174,28046861.726372346,1
World,2023-01-21,21342730.08385892,28046861.726372346,28349464.700492956,1
World,2023-01-21,21342730.08385892,28349464.700492956,28652067.674613565,2
World,2023-01-21,21342730.08385892,29559876.596975386,29862479.571095996,1
World,2023-01-21,21342730.08385892,30770288.493457817,31072891.467578422,1
World,2023-01-21,21342730.08385892,18968772.502754126,19271375.47687473,0
World,2023-01-21,21342730.08385892,27139052.804010525,27441655.778131135,0
World,2023-01-21,21342730.08385892,28652067.674613565,28954670.64873417,0
World,2023-01-21,21342730.08385892,28954670.64873417,29257273.622854777,0
World,2023-01-21,21342730.08385892,29257273.622854777,29559876.596975386,0
World,2023-01-21,21342730.08385892,29862479.571095996,30165082.5452166,0
World,2023-01-21,21342730.08385892,30165082.5452166,30467685.519337207,0
World,2023-01-21,21342730.08385892,30467685.519337207,30770288.493457817,0
