world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-09,24013958.397358634,17206136.52515703,17545739.64396963,3
World,2023-07-09,24013958.397358634,17885342.762782224,18224945.88159482,5
World,2023-07-09,24013958.397358634,18224945.88159482,18564549.00040742,6
World,2023-07-09,24013958.397358634,18564549.00040742,18904152.11922002,3
World,2023-07-09,24013958.397358634,18904152.11922002,19243755.238032613,3
World,2023-07-09,24013958.397358634,19243755.238032613,19583358.35684521,4
World,2023-07-09,24013958.397358634,19583358.35684521,19922961.47565781,4
World,2023-07-09,24013958.397358634,19922961.47565781,20262564.594470408,3
World,2023-07-09,24013958.397358634,20262564.594470408,20602167.713283002,5
World,2023-07-09,24013958.397358634,20602167.713283002,20941770.8320956,7
World,2023-07-09,24013958.397358634,20941770.8320956,21281373.9509082,7
World,2023-07-09,24013958.397358634,21281373.9509082,21620977.069720797,7
World,2023-07-09,24013958.397358634,21620977.069720797,21960580.18853339,4
World,2023-07-09,24013958.397358634,21960580.18853339,22300183.30734599,7
World,2023-07-09,24013958.397358634,22300183.30734599,22639786.42615859,4
World,2023-07-09,24013958.397358634,22639786.42615859,22979389.544971183,11
World,2023-07-09,24013958.397358634,22979389.544971183,23318992.66378378,12
World,2023-07-09,24013958.397358634,23318992.66378378,23658595.78259638,5
World,2023-07-09,24013958.397358634,23658595.78259638,23998198.901408978,9
World,2023-07-09,24013958.397358634,23998198.901408978,24337802.020221576,13
World,2023-07-09,24013958.397358634,24337802.020221576,24677405.13903417,3
World,2023-07-09,24013958.397358634,24677405.13903417,25017008.25784677,10
World,2023-07-09,24013958.397358634,25017008.25784677,25356611.376659364,4
World,2023-07-09,24013958.397358634,25356611.376659364,25696214.49547196,7
World,2023-07-09,24013958.397358634,25696214.49547196,26035817.61428456,5
World,2023-07-09,24013958.397358634,26035817.61428456,26375420.73309716,7
World,2023-07-09,24013958.397358634,26375420.73309716,26715023.851909757,7
World,2023-07-09,24013958.397358634,27054626.970722355,27394230.08953495,3
World,2023-07-09,24013958.397358634,27394230.08953495,27733833.208347548,2
World,2023-07-09,24013958.397358634,27733833.208347548,28073436.327160142,2
World,2023-07-09,24013958.397358634,28073436.327160142,28413039.44597274,1
World,2023-07-09,24013958.397358634,28413039.44597274,28752642.56478534,4
World,2023-07-09,24013958.397358634,28752642.56478534,29092245.683597937,3
World,2023-07-09,24013958.397358634,29092245.683597937,29431848.802410536,3
World,2023-07-09,24013958.397358634,29431848.802410536,29771451.92122313,3
World,2023-07-09,24013958.397358634,29771451.92122313,30111055.04003573,1
World,2023-07-09,24013958.397358634,30111055.04003573,30450658.158848323,2
World,2023-07-09,24013958.397358634,30790261.27766092,31129864.39647352,3
World,2023-07-09,24013958.397358634,31129864.39647352,31469467.515286118,3
World,2023-07-09,24013958.397358634,31469467.515286118,31809070.634098716,1
World,2023-07-09,24013958.397358634,31809070.634098716,32148673.752911314,1
World,2023-07-09,24013958.397358634,32148673.752911314,32488276.87172391,1
World,2023-07-09,24013958.397358634,32488276.87172391,32827879.990536507,1
World,2023-07-09,24013958.397358634,33846689.3469743,34186292.4657869,1
World,2023-07-09,24013958.397358634,17545739.64396963,17885342.762782224,0
World,2023-07-09,24013958.397358634,26715023.851909757,27054626.970722355,0
World,2023-07-09,24013958.397358634,30450658.158848323,30790261.27766092,0
World,2023-07-09,24013958.397358634,32827879.990536507,33167483.1093491,0
World,2023-07-09,24013958.397358634,33167483.1093491,33507086.2281617,0
World,2023-07-09,24013958.397358634,33507086.2281617,33846689.3469743,0
