world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-14,17265497.988701884,10123827.586867584,10395772.608727653,2
World,2021-11-14,17265497.988701884,10395772.608727653,10667717.63058772,2
World,2021-11-14,17265497.988701884,10939662.652447788,11211607.674307857,1
World,2021-11-14,17265497.988701884,11483552.696167924,11755497.718027992,2
World,2021-11-14,17265497.988701884,11755497.718027992,12027442.73988806,1
World,2021-11-14,17265497.988701884,12027442.73988806,12299387.761748128,1
World,2021-11-14,17265497.988701884,12571332.783608196,12843277.805468265,2
World,2021-11-14,17265497.988701884,12843277.805468265,13115222.827328332,4
World,2021-11-14,17265497.988701884,13115222.827328332,13387167.8491884,3
World,2021-11-14,17265497.988701884,13387167.8491884,13659112.87104847,4
World,2021-11-14,17265497.988701884,13659112.87104847,13931057.892908536,4
World,2021-11-14,17265497.988701884,13931057.892908536,14203002.914768605,4
World,2021-11-14,17265497.988701884,14203002.914768605,14474947.936628673,7
World,2021-11-14,17265497.988701884,14474947.936628673,14746892.95848874,7
World,2021-11-14,17265497.988701884,14746892.95848874,15018837.98034881,7
World,2021-11-14,17265497.988701884,15018837.98034881,15290783.002208877,3
World,2021-11-14,17265497.988701884,15290783.002208877,15562728.024068946,4
World,2021-11-14,17265497.988701884,15562728.024068946,15834673.045929015,9
World,2021-11-14,17265497.988701884,15834673.045929015,16106618.067789081,11
World,2021-11-14,17265497.988701884,16106618.067789081,16378563.08964915,12
World,2021-11-14,17265497.988701884,16378563.08964915,16650508.111509219,11
World,2021-11-14,17265497.988701884,16650508.111509219,16922453.133369286,11
World,2021-11-14,17265497.988701884,16922453.133369286,17194398.155229352,15
World,2021-11-14,17265497.988701884,17194398.155229352,17466343.177089423,13
World,2021-11-14,17265497.988701884,17466343.177089423,17738288.19894949,8
World,2021-11-14,17265497.988701884,17738288.19894949,18010233.220809557,11
World,2021-11-14,17265497.988701884,18010233.220809557,18282178.242669627,10
World,2021-11-14,17265497.988701884,18282178.242669627,18554123.264529694,4
World,2021-11-14,17265497.988701884,18554123.264529694,18826068.28638976,4
World,2021-11-14,17265497.988701884,18826068.28638976,19098013.30824983,5
World,2021-11-14,17265497.988701884,19098013.30824983,19369958.330109898,2
World,2021-11-14,17265497.988701884,19369958.330109898,19641903.351969965,5
World,2021-11-14,17265497.988701884,19641903.351969965,19913848.373830035,4
World,2021-11-14,17265497.988701884,19913848.373830035,20185793.395690102,3
World,2021-11-14,17265497.988701884,20185793.395690102,20457738.41755017,1
World,2021-11-14,17265497.988701884,20457738.41755017,20729683.43941024,1
World,2021-11-14,17265497.988701884,21817463.526850514,22089408.548710577,1
World,2021-11-14,17265497.988701884,23449133.658010922,23721078.67987099,1
World,2021-11-14,17265497.988701884,10667717.63058772,10939662.652447788,0
World,2021-11-14,17265497.988701884,11211607.674307857,11483552.696167924,0
World,2021-11-14,17265497.988701884,12299387.761748128,12571332.783608196,0
World,2021-11-14,17265497.988701884,20729683.43941024,21001628.46127031,0
World,2021-11-14,17265497.988701884,21001628.46127031,21273573.483130373,0
World,2021-11-14,17265497.988701884,21273573.483130373,21545518.504990444,0
World,2021-11-14,17265497.988701884,21545518.504990444,21817463.526850514,0
World,2021-11-14,17265497.988701884,22089408.548710577,22361353.570570648,0
World,2021-11-14,17265497.988701884,22361353.570570648,22633298.59243072,0
World,2021-11-14,17265497.988701884,22633298.59243072,22905243.61429078,0
World,2021-11-14,17265497.988701884,22905243.61429078,23177188.63615085,0
World,2021-11-14,17265497.988701884,23177188.63615085,23449133.658010922,0
