world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-21,16468321.15918097,9637971.397070572,9900785.700151296,2
World,2021-10-21,16468321.15918097,9900785.700151296,10163600.00323202,2
World,2021-10-21,16468321.15918097,10426414.306312745,10689228.60939347,1
World,2021-10-21,16468321.15918097,10952042.912474196,11214857.21555492,2
World,2021-10-21,16468321.15918097,11214857.21555492,11477671.518635646,1
World,2021-10-21,16468321.15918097,11740485.82171637,12003300.124797095,3
World,2021-10-21,16468321.15918097,12266114.42787782,12528928.730958544,4
World,2021-10-21,16468321.15918097,12528928.730958544,12791743.034039268,3
World,2021-10-21,16468321.15918097,12791743.034039268,13054557.337119993,3
World,2021-10-21,16468321.15918097,13054557.337119993,13317371.640200717,4
World,2021-10-21,16468321.15918097,13317371.640200717,13580185.943281442,2
World,2021-10-21,16468321.15918097,13580185.943281442,13843000.246362168,12
World,2021-10-21,16468321.15918097,13843000.246362168,14105814.549442891,6
World,2021-10-21,16468321.15918097,14105814.549442891,14368628.852523617,6
World,2021-10-21,16468321.15918097,14368628.852523617,14631443.155604342,3
World,2021-10-21,16468321.15918097,14631443.155604342,14894257.458685067,8
World,2021-10-21,16468321.15918097,14894257.458685067,15157071.761765791,5
World,2021-10-21,16468321.15918097,15157071.761765791,15419886.064846516,9
World,2021-10-21,16468321.15918097,15419886.064846516,15682700.36792724,16
World,2021-10-21,16468321.15918097,15682700.36792724,15945514.671007965,10
World,2021-10-21,16468321.15918097,15945514.671007965,16208328.974088691,13
World,2021-10-21,16468321.15918097,16208328.974088691,16471143.277169414,14
World,2021-10-21,16468321.15918097,16471143.277169414,16733957.58025014,11
World,2021-10-21,16468321.15918097,16733957.58025014,16996771.883330863,11
World,2021-10-21,16468321.15918097,16996771.883330863,17259586.18641159,8
World,2021-10-21,16468321.15918097,17259586.18641159,17522400.489492312,8
World,2021-10-21,16468321.15918097,17522400.489492312,17785214.79257304,6
World,2021-10-21,16468321.15918097,17785214.79257304,18048029.095653765,6
World,2021-10-21,16468321.15918097,18048029.095653765,18310843.398734488,2
World,2021-10-21,16468321.15918097,18310843.398734488,18573657.70181521,4
World,2021-10-21,16468321.15918097,18573657.70181521,18836472.004895937,3
World,2021-10-21,16468321.15918097,18836472.004895937,19099286.307976663,5
World,2021-10-21,16468321.15918097,19099286.307976663,19362100.611057386,3
World,2021-10-21,16468321.15918097,19362100.611057386,19624914.914138112,1
World,2021-10-21,16468321.15918097,19624914.914138112,19887729.21721884,1
World,2021-10-21,16468321.15918097,20938986.429541737,21201800.73262246,1
World,2021-10-21,16468321.15918097,22515872.248026084,22778686.551106807,1
World,2021-10-21,16468321.15918097,10163600.00323202,10426414.306312745,0
World,2021-10-21,16468321.15918097,10689228.60939347,10952042.912474196,0
World,2021-10-21,16468321.15918097,11477671.518635646,11740485.82171637,0
World,2021-10-21,16468321.15918097,12003300.124797095,12266114.42787782,0
World,2021-10-21,16468321.15918097,19887729.21721884,20150543.52029956,0
World,2021-10-21,16468321.15918097,20150543.52029956,20413357.823380284,0
World,2021-10-21,16468321.15918097,20413357.823380284,20676172.12646101,0
World,2021-10-21,16468321.15918097,20676172.12646101,20938986.429541737,0
World,2021-10-21,16468321.15918097,21201800.73262246,21464615.035703182,0
World,2021-10-21,16468321.15918097,21464615.035703182,21727429.33878391,0
World,2021-10-21,16468321.15918097,21727429.33878391,21990243.641864635,0
World,2021-10-21,16468321.15918097,21990243.641864635,22253057.944945358,0
World,2021-10-21,16468321.15918097,22253057.944945358,22515872.248026084,0
