world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-28,24410280.71773249,17452383.425503287,17757600.093529567,2
World,2023-07-28,24410280.71773249,17757600.093529567,18062816.761555847,1
World,2023-07-28,24410280.71773249,18062816.761555847,18368033.429582126,2
World,2023-07-28,24410280.71773249,18368033.429582126,18673250.09760841,4
World,2023-07-28,24410280.71773249,18673250.09760841,18978466.76563469,1
World,2023-07-28,24410280.71773249,18978466.76563469,19283683.43366097,2
World,2023-07-28,24410280.71773249,19283683.43366097,19588900.10168725,1
World,2023-07-28,24410280.71773249,19588900.10168725,19894116.76971353,1
World,2023-07-28,24410280.71773249,19894116.76971353,20199333.437739808,1
World,2023-07-28,24410280.71773249,20199333.437739808,20504550.105766088,2
World,2023-07-28,24410280.71773249,20504550.105766088,20809766.773792367,2
World,2023-07-28,24410280.71773249,20809766.773792367,21114983.441818647,1
World,2023-07-28,24410280.71773249,21114983.441818647,21420200.10984493,3
World,2023-07-28,24410280.71773249,21420200.10984493,21725416.77787121,3
World,2023-07-28,24410280.71773249,21725416.77787121,22030633.44589749,3
World,2023-07-28,24410280.71773249,22030633.44589749,22335850.11392377,2
World,2023-07-28,24410280.71773249,22335850.11392377,22641066.78195005,3
World,2023-07-28,24410280.71773249,22641066.78195005,22946283.44997633,3
World,2023-07-28,24410280.71773249,22946283.44997633,23251500.11800261,6
World,2023-07-28,24410280.71773249,23251500.11800261,23556716.78602889,6
World,2023-07-28,24410280.71773249,23556716.78602889,23861933.454055168,4
World,2023-07-28,24410280.71773249,23861933.454055168,24167150.12208145,4
World,2023-07-28,24410280.71773249,24167150.12208145,24472366.79010773,5
World,2023-07-28,24410280.71773249,24472366.79010773,24777583.45813401,2
World,2023-07-28,24410280.71773249,24777583.45813401,25082800.12616029,5
World,2023-07-28,24410280.71773249,25082800.12616029,25388016.79418657,2
World,2023-07-28,24410280.71773249,25388016.79418657,25693233.462212853,5
World,2023-07-28,24410280.71773249,25693233.462212853,25998450.13023913,1
World,2023-07-28,24410280.71773249,25998450.13023913,26303666.798265412,3
World,2023-07-28,24410280.71773249,26303666.798265412,26608883.466291692,1
World,2023-07-28,24410280.71773249,26608883.466291692,26914100.13431797,1
World,2023-07-28,24410280.71773249,26914100.13431797,27219316.80234425,4
World,2023-07-28,24410280.71773249,27219316.80234425,27524533.47037053,1
World,2023-07-28,24410280.71773249,27524533.47037053,27829750.13839681,1
World,2023-07-28,24410280.71773249,27829750.13839681,28134966.80642309,2
World,2023-07-28,24410280.71773249,28745400.14247565,29050616.810501933,3
World,2023-07-28,24410280.71773249,29355833.478528213,29661050.146554492,1
World,2023-07-28,24410280.71773249,29661050.146554492,29966266.814580772,1
World,2023-07-28,24410280.71773249,30576700.150633335,30881916.81865961,1
World,2023-07-28,24410280.71773249,31187133.486685894,31492350.154712174,1
World,2023-07-28,24410280.71773249,31492350.154712174,31797566.822738454,1
World,2023-07-28,24410280.71773249,32408000.158791013,32713216.826817293,2
World,2023-07-28,24410280.71773249,28134966.80642309,28440183.474449374,0
World,2023-07-28,24410280.71773249,28440183.474449374,28745400.14247565,0
World,2023-07-28,24410280.71773249,29050616.810501933,29355833.478528213,0
World,2023-07-28,24410280.71773249,29966266.814580772,30271483.48260705,0
World,2023-07-28,24410280.71773249,30271483.48260705,30576700.150633335,0
World,2023-07-28,24410280.71773249,30881916.81865961,31187133.486685894,0
World,2023-07-28,24410280.71773249,31797566.822738454,32102783.490764733,0
World,2023-07-28,24410280.71773249,32102783.490764733,32408000.158791013,0
