world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-31,18638259.90079649,10926550.686260492,11213468.265675599,2
World,2021-12-31,18638259.90079649,11500385.845090704,11787303.424505811,2
World,2021-12-31,18638259.90079649,11787303.424505811,12074221.003920916,1
World,2021-12-31,18638259.90079649,12361138.583336024,12648056.162751129,2
World,2021-12-31,18638259.90079649,12648056.162751129,12934973.742166236,1
World,2021-12-31,18638259.90079649,13221891.321581341,13508808.900996448,1
World,2021-12-31,18638259.90079649,13508808.900996448,13795726.480411556,2
World,2021-12-31,18638259.90079649,13795726.480411556,14082644.05982666,3
World,2021-12-31,18638259.90079649,14082644.05982666,14369561.639241768,4
World,2021-12-31,18638259.90079649,14369561.639241768,14656479.218656873,3
World,2021-12-31,18638259.90079649,14656479.218656873,14943396.79807198,3
World,2021-12-31,18638259.90079649,14943396.79807198,15230314.377487086,4
World,2021-12-31,18638259.90079649,15230314.377487086,15517231.956902193,6
World,2021-12-31,18638259.90079649,15517231.956902193,15804149.5363173,5
World,2021-12-31,18638259.90079649,15804149.5363173,16091067.115732405,6
World,2021-12-31,18638259.90079649,16091067.115732405,16377984.69514751,3
World,2021-12-31,18638259.90079649,16377984.69514751,16664902.274562618,5
World,2021-12-31,18638259.90079649,16664902.274562618,16951819.853977725,11
World,2021-12-31,18638259.90079649,16951819.853977725,17238737.43339283,7
World,2021-12-31,18638259.90079649,17238737.43339283,17525655.012807935,13
World,2021-12-31,18638259.90079649,17525655.012807935,17812572.592223044,10
World,2021-12-31,18638259.90079649,17812572.592223044,18099490.17163815,10
World,2021-12-31,18638259.90079649,18099490.17163815,18386407.751053255,10
World,2021-12-31,18638259.90079649,18386407.751053255,18673325.330468364,18
World,2021-12-31,18638259.90079649,18673325.330468364,18960242.90988347,11
World,2021-12-31,18638259.90079649,18960242.90988347,19247160.489298575,9
World,2021-12-31,18638259.90079649,19247160.489298575,19534078.06871368,12
World,2021-12-31,18638259.90079649,19534078.06871368,19820995.648128785,6
World,2021-12-31,18638259.90079649,19820995.648128785,20107913.227543894,7
World,2021-12-31,18638259.90079649,20107913.227543894,20394830.806959003,1
World,2021-12-31,18638259.90079649,20394830.806959003,20681748.38637411,6
World,2021-12-31,18638259.90079649,20681748.38637411,20968665.965789214,3
World,2021-12-31,18638259.90079649,20968665.965789214,21255583.54520432,2
World,2021-12-31,18638259.90079649,21255583.54520432,21542501.124619424,4
World,2021-12-31,18638259.90079649,21542501.124619424,21829418.70403453,2
World,2021-12-31,18638259.90079649,22116336.28344964,22403253.862864744,1
World,2021-12-31,18638259.90079649,22403253.862864744,22690171.442279853,2
World,2021-12-31,18638259.90079649,23264006.601110063,23550924.18052517,1
World,2021-12-31,18638259.90079649,24985512.077600703,25272429.657015808,1
World,2021-12-31,18638259.90079649,11213468.265675599,11500385.845090704,0
World,2021-12-31,18638259.90079649,12074221.003920916,12361138.583336024,0
World,2021-12-31,18638259.90079649,12934973.742166236,13221891.321581341,0
World,2021-12-31,18638259.90079649,21829418.70403453,22116336.28344964,0
World,2021-12-31,18638259.90079649,22690171.442279853,22977089.02169496,0
World,2021-12-31,18638259.90079649,22977089.02169496,23264006.601110063,0
World,2021-12-31,18638259.90079649,23550924.18052517,23837841.759940274,0
World,2021-12-31,18638259.90079649,23837841.759940274,24124759.339355383,0
World,2021-12-31,18638259.90079649,24124759.339355383,24411676.91877049,0
World,2021-12-31,18638259.90079649,24411676.91877049,24698594.498185597,0
World,2021-12-31,18638259.90079649,24698594.498185597,24985512.077600703,0
