world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-18,27395737.218132023,17820234.35570103,18193207.735572834,4
World,2023-11-18,27395737.218132023,18193207.735572834,18566181.11544464,2
World,2023-11-18,27395737.218132023,18566181.11544464,18939154.495316446,1
World,2023-11-18,27395737.218132023,18939154.495316446,19312127.87518825,5
World,2023-11-18,27395737.218132023,19312127.87518825,19685101.255060054,4
World,2023-11-18,27395737.218132023,19685101.255060054,20058074.634931862,3
World,2023-11-18,27395737.218132023,20058074.634931862,20431048.014803667,5
World,2023-11-18,27395737.218132023,20431048.014803667,20804021.39467547,3
World,2023-11-18,27395737.218132023,20804021.39467547,21176994.77454728,6
World,2023-11-18,27395737.218132023,21176994.77454728,21549968.154419083,5
World,2023-11-18,27395737.218132023,21549968.154419083,21922941.534290887,6
World,2023-11-18,27395737.218132023,21922941.534290887,22295914.914162695,3
World,2023-11-18,27395737.218132023,22295914.914162695,22668888.2940345,6
World,2023-11-18,27395737.218132023,22668888.2940345,23041861.673906304,4
World,2023-11-18,27395737.218132023,23041861.673906304,23414835.05377811,5
World,2023-11-18,27395737.218132023,23414835.05377811,23787808.433649912,10
World,2023-11-18,27395737.218132023,23787808.433649912,24160781.81352172,10
World,2023-11-18,27395737.218132023,24160781.81352172,24533755.193393525,4
World,2023-11-18,27395737.218132023,24533755.193393525,24906728.57326533,6
World,2023-11-18,27395737.218132023,24906728.57326533,25279701.953137137,7
World,2023-11-18,27395737.218132023,25279701.953137137,25652675.33300894,5
World,2023-11-18,27395737.218132023,25652675.33300894,26025648.712880746,10
World,2023-11-18,27395737.218132023,26025648.712880746,26398622.092752554,6
World,2023-11-18,27395737.218132023,26398622.092752554,26771595.472624358,7
World,2023-11-18,27395737.218132023,26771595.472624358,27144568.852496162,9
World,2023-11-18,27395737.218132023,27144568.852496162,27517542.23236797,5
World,2023-11-18,27395737.218132023,27517542.23236797,27890515.61223977,1
World,2023-11-18,27395737.218132023,27890515.61223977,28263488.99211158,4
World,2023-11-18,27395737.218132023,28263488.99211158,28636462.371983383,6
World,2023-11-18,27395737.218132023,28636462.371983383,29009435.751855187,7
World,2023-11-18,27395737.218132023,29009435.751855187,29382409.131726995,4
World,2023-11-18,27395737.218132023,29382409.131726995,29755382.5115988,5
World,2023-11-18,27395737.218132023,29755382.5115988,30128355.891470604,3
World,2023-11-18,27395737.218132023,30128355.891470604,30501329.27134241,5
World,2023-11-18,27395737.218132023,30501329.27134241,30874302.651214216,3
World,2023-11-18,27395737.218132023,30874302.651214216,31247276.03108602,4
World,2023-11-18,27395737.218132023,31247276.03108602,31620249.41095783,2
World,2023-11-18,27395737.218132023,31620249.41095783,31993222.79082963,4
World,2023-11-18,27395737.218132023,31993222.79082963,32366196.170701437,1
World,2023-11-18,27395737.218132023,32366196.170701437,32739169.55057324,2
World,2023-11-18,27395737.218132023,32739169.55057324,33112142.930445045,1
World,2023-11-18,27395737.218132023,33112142.930445045,33485116.310316853,1
World,2023-11-18,27395737.218132023,33485116.310316853,33858089.69018866,1
World,2023-11-18,27395737.218132023,33858089.69018866,34231063.07006046,1
World,2023-11-18,27395737.218132023,34231063.07006046,34604036.44993227,1
World,2023-11-18,27395737.218132023,34977009.82980408,35349983.20967588,1
World,2023-11-18,27395737.218132023,35722956.589547686,36095929.969419494,1
World,2023-11-18,27395737.218132023,36095929.969419494,36468903.349291295,1
World,2023-11-18,27395737.218132023,34604036.44993227,34977009.82980408,0
World,2023-11-18,27395737.218132023,35349983.20967588,35722956.589547686,0
