world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-08,24009405.191169992,17207023.304973733,17546210.104121976,3
World,2023-07-08,24009405.191169992,17885396.90327022,18224583.70241846,6
World,2023-07-08,24009405.191169992,18224583.70241846,18563770.501566704,5
World,2023-07-08,24009405.191169992,18563770.501566704,18902957.300714947,3
World,2023-07-08,24009405.191169992,18902957.300714947,19242144.09986319,3
World,2023-07-08,24009405.191169992,19242144.09986319,19581330.899011433,4
World,2023-07-08,24009405.191169992,19581330.899011433,19920517.698159672,4
World,2023-07-08,24009405.191169992,19920517.698159672,20259704.49730792,3
World,2023-07-08,24009405.191169992,20259704.49730792,20598891.29645616,5
World,2023-07-08,24009405.191169992,20598891.29645616,20938078.0956044,7
World,2023-07-08,24009405.191169992,20938078.0956044,21277264.894752644,7
World,2023-07-08,24009405.191169992,21277264.894752644,21616451.693900887,7
World,2023-07-08,24009405.191169992,21616451.693900887,21955638.49304913,4
World,2023-07-08,24009405.191169992,21955638.49304913,22294825.292197373,7
World,2023-07-08,24009405.191169992,22294825.292197373,22634012.091345616,4
World,2023-07-08,24009405.191169992,22634012.091345616,22973198.89049386,10
World,2023-07-08,24009405.191169992,22973198.89049386,23312385.6896421,13
World,2023-07-08,24009405.191169992,23312385.6896421,23651572.488790344,5
World,2023-07-08,24009405.191169992,23651572.488790344,23990759.287938587,9
World,2023-07-08,24009405.191169992,23990759.287938587,24329946.08708683,13
World,2023-07-08,24009405.191169992,24329946.08708683,24669132.886235073,3
World,2023-07-08,24009405.191169992,24669132.886235073,25008319.685383312,10
World,2023-07-08,24009405.191169992,25008319.685383312,25347506.48453156,4
World,2023-07-08,24009405.191169992,25347506.48453156,25686693.2836798,7
World,2023-07-08,24009405.191169992,25686693.2836798,26025880.082828045,5
World,2023-07-08,24009405.191169992,26025880.082828045,26365066.881976284,7
World,2023-07-08,24009405.191169992,26365066.881976284,26704253.681124527,7
World,2023-07-08,24009405.191169992,27043440.48027277,27382627.279421013,3
World,2023-07-08,24009405.191169992,27382627.279421013,27721814.078569256,2
World,2023-07-08,24009405.191169992,27721814.078569256,28061000.8777175,2
World,2023-07-08,24009405.191169992,28061000.8777175,28400187.67686574,2
World,2023-07-08,24009405.191169992,28400187.67686574,28739374.476013985,3
World,2023-07-08,24009405.191169992,28739374.476013985,29078561.275162227,3
World,2023-07-08,24009405.191169992,29078561.275162227,29417748.07431047,3
World,2023-07-08,24009405.191169992,29417748.07431047,29756934.873458713,3
World,2023-07-08,24009405.191169992,29756934.873458713,30096121.672606952,2
World,2023-07-08,24009405.191169992,30096121.672606952,30435308.4717552,1
World,2023-07-08,24009405.191169992,30774495.27090344,31113682.070051685,3
World,2023-07-08,24009405.191169992,31113682.070051685,31452868.869199924,3
World,2023-07-08,24009405.191169992,31452868.869199924,31792055.66834817,1
World,2023-07-08,24009405.191169992,31792055.66834817,32131242.46749641,1
World,2023-07-08,24009405.191169992,32131242.46749641,32470429.266644653,1
World,2023-07-08,24009405.191169992,32470429.266644653,32809616.065792896,1
World,2023-07-08,24009405.191169992,33827176.46323763,34166363.26238587,1
World,2023-07-08,24009405.191169992,17546210.104121976,17885396.90327022,0
World,2023-07-08,24009405.191169992,26704253.681124527,27043440.48027277,0
World,2023-07-08,24009405.191169992,30435308.4717552,30774495.27090344,0
World,2023-07-08,24009405.191169992,32809616.065792896,33148802.86494114,0
World,2023-07-08,24009405.191169992,33148802.86494114,33487989.66408938,0
World,2023-07-08,24009405.191169992,33487989.66408938,33827176.46323763,0
